mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-2.7230529791111113,0.8509044849074306,-4.3844905,-2.7680249999999997,-0.8841388250000008,1,4130,35000,1500,20,5000,log_d,"log_d[54,17]",17,54,2015,okushibetsu,3,okushibetsu3,9,156.5,0.05750798722044728
-6.8506390612,2.916727685707661,-14.448754999999998,-6.262824999999999,-3.038014,1.01,1081,35000,1500,20,5000,log_d,"log_d[55,17]",17,55,2015,onnebetsu,2,onnebetsu2,NA,NA,NA
-1.8336730479555556,0.710330121073563,-3.3189395,-1.829565,-0.43096442500000015,1,1935,35000,1500,20,5000,log_d,"log_d[56,17]",17,56,2015,ookamotsu,1,ookamotsu1,NA,NA,NA
-1.346964728131111,0.4019194754975471,-2.05758925,-1.380305,-0.448987200000001,1,3180,35000,1500,20,5000,log_d,"log_d[57,17]",17,57,2015,ookamotsu,2,ookamotsu2,NA,NA,NA
-1.4331805703177778,0.617901569082494,-2.94980025,-1.3638,-0.3735868250000004,1.01,1811,35000,1500,20,5000,log_d,"log_d[58,17]",17,58,2015,ookamotsu,3,ookamotsu3,NA,NA,NA
-0.6771030732933333,0.3746319993284121,-1.4700617500000002,-0.6695635,0.05957152999999993,1,3813,35000,1500,20,5000,log_d,"log_d[59,17]",17,59,2015,oyobe,1,oyobe1,NA,NA,NA
-1.1248330616775555,1.1062085845056036,-3.3938360000000003,-1.1201349999999999,1.0363904999999949,1,4359,35000,1500,20,5000,log_d,"log_d[60,17]",17,60,2015,oyobe,2,oyobe2,NA,NA,NA
-1.7827791219022222,0.736106441645972,-3.3869610000000003,-1.755535,-0.41722145000000027,1,2630,35000,1500,20,5000,log_d,"log_d[61,17]",17,61,2015,oyobe,3,oyobe3,NA,NA,NA
-0.7615899896222222,0.2074126518722919,-1.2229709999999998,-0.7464055,-0.3953162000000003,1.01,1533,35000,1500,20,5000,log_d,"log_d[62,17]",17,62,2015,shakotan,1,shakotan1,10,30.4,0.32894736842105265
-0.15386402131306667,0.29220261070678744,-0.694909875,-0.17460399999999998,0.46983532499999703,1,2452,35000,1500,20,5000,log_d,"log_d[64,17]",17,64,2015,shakotan,3,shakotan3,222,189.6,1.1708860759493671
-0.5045159784842222,0.19952760637376005,-0.9899522749999999,-0.4810545,-0.172234675,1.02,1287,35000,1500,20,5000,log_d,"log_d[65,17]",17,65,2015,shakotan,4,shakotan4,44,128,0.34375
-0.9275654717777778,0.22523006847628105,-1.39434275,-0.9203835,-0.49146300000000076,1,4389,35000,1500,20,5000,log_d,"log_d[67,17]",17,67,2015,shimonaefutoro,1,shimonaefutoro1,75,142.6,0.5259467040673212
-0.6020253936786667,0.3796807160897829,-1.3988275,-0.577142,0.07498234249999958,1.01,4168,35000,1500,20,5000,log_d,"log_d[70,17]",17,70,2015,shiotomari,1,shiotomari1,NA,NA,NA
-0.15515371847851112,0.4560188656922857,-1.10047175,-0.1425705,0.7090919499999997,1,3937,35000,1500,20,5000,log_d,"log_d[71,17]",17,71,2015,shiotomari,2,shiotomari2,NA,NA,NA
-0.8131355528466667,0.5151237723745558,-1.8965515,-0.791818,0.14188797499999917,1.01,3255,35000,1500,20,5000,log_d,"log_d[72,17]",17,72,2015,shiotomari,3,shiotomari3,NA,NA,NA
-6.344222955333334,1.9634476640253697,-10.99276,-6.06479,-3.283019750000002,1,1531,35000,1500,20,5000,log_d,"log_d[73,17]",17,73,2015,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.7803664575555556,0.8963560441768068,-4.66523575,-2.72043,-1.2154967500000005,1,2781,35000,1500,20,5000,log_d,"log_d[74,17]",17,74,2015,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.3957604722431112,0.7885938864243552,-3.21498375,-1.28514,-0.104734225000002,1,1514,35000,1500,20,5000,log_d,"log_d[75,17]",17,75,2015,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.4307260743333334,0.41328578528856424,-2.24279975,-1.445865,-0.5637270250000005,1,3161,35000,1500,20,5000,log_d,"log_d[76,17]",17,76,2015,sukki,1,sukki1,NA,NA,NA
-0.6448659479731111,0.39310042158266895,-1.4442065,-0.649257,0.16903957499999908,1,4401,35000,1500,20,5000,log_d,"log_d[77,17]",17,77,2015,sukki,2,sukki2,NA,NA,NA
-2.8566498519777777,1.3442720815611342,-5.96074525,-2.7116350000000002,-0.6968517750000008,1,1639,35000,1500,20,5000,log_d,"log_d[78,17]",17,78,2015,tomari,1,tomari1,NA,NA,NA
-1.6041305863452533,1.3108744863473307,-4.60525525,-1.4640300000000002,0.5280810999999985,1,1663,35000,1500,20,5000,log_d,"log_d[79,17]",17,79,2015,tomari,2,tomari2,NA,NA,NA
-2.5476539850822224,1.4634671546379816,-6.49221225,-2.26799,-0.5211226000000004,1.02,740,35000,1500,20,5000,log_d,"log_d[80,17]",17,80,2015,tomari,3,tomari3,NA,NA,NA
-1.8268630281777778,0.5308311568139125,-2.8976189999999997,-1.8357350000000001,-0.7655593000000003,1,4362,35000,1500,20,5000,log_d,"log_d[81,17]",17,81,2015,toppu,1,toppu1,39,267.4,0.14584891548242335
-1.6061427879929777,1.1131079479869783,-3.481944,-1.61029,0.5861037999999961,1,2157,35000,1500,20,5000,log_d,"log_d[82,17]",17,82,2015,toppu,2,toppu2,19,317.3,0.059880239520958084
-1.1774218289933334,0.5592830315991596,-2.36187975,-1.1035949999999999,-0.1967887000000006,1,3868,35000,1500,20,5000,log_d,"log_d[83,17]",17,83,2015,toppu,3,toppu3,58,129.3,0.44856921887084295
-0.019942003724666667,0.37639231224348463,-0.827473625,-0.00612829,0.715434924999999,1,4037,35000,1500,20,5000,log_d,"log_d[84,17]",17,84,2015,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.38264809425448887,0.4220986219082648,-1.2273622499999999,-0.38126499999999997,0.48899672499999935,1,4223,35000,1500,20,5000,log_d,"log_d[85,17]",17,85,2015,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.40969804232044443,0.5215282223853962,-1.49427425,-0.389197,0.5604660749999975,1,3137,35000,1500,20,5000,log_d,"log_d[86,17]",17,86,2015,toshibetsu,5,toshibetsu5,NA,NA,NA
-2.2558509865044445,0.9941338700629846,-4.41858475,-2.1524150000000004,-0.6497431250000014,1.02,2101,35000,1500,20,5000,log_d,"log_d[87,17]",17,87,2015,usubetsu,1,usubetsu1,NA,NA,NA
-0.4061226311466667,0.6217444907258851,-1.78246675,-0.352939,0.6985259499999986,1,3398,35000,1500,20,5000,log_d,"log_d[88,17]",17,88,2015,usubetsu,2,usubetsu2,NA,NA,NA
-0.287365139658,0.5156180602421333,-1.38665575,-0.2647795,0.7261101999999999,1,3787,35000,1500,20,5000,log_d,"log_d[89,17]",17,89,2015,usubetsu,3,usubetsu3,NA,NA,NA
-1.381360897288889,0.3108522617352481,-2.0023615,-1.38456,-0.7445566500000018,1,3932,35000,1500,20,5000,log_d,"log_d[90,17]",17,90,2015,utabetsu,1,utabetsu1,NA,NA,NA
0.17036048633644443,0.5542384898033742,-0.94017475,0.164472,1.2772439999999992,1,3818,35000,1500,20,5000,log_d,"log_d[91,17]",17,91,2015,utabetsu,2,utabetsu2,NA,NA,NA
-1.6329706491911111,0.4688930610325174,-2.6326575,-1.621205,-0.7306123000000001,1,3932,35000,1500,20,5000,log_d,"log_d[92,17]",17,92,2015,utabetsu,3,utabetsu3,NA,NA,NA
-1.6904428649111112,0.41311394229012327,-2.52741125,-1.6931,-0.8433084500000003,1,2955,35000,1500,20,5000,log_d,"log_d[93,17]",17,93,2015,utabetsu,4,utabetsu4,NA,NA,NA
-1.1185558919548888,0.5060051798607978,-2.1400360000000003,-1.12051,-0.07321868750000299,1,3253,35000,1500,20,5000,log_d,"log_d[94,17]",17,94,2015,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.128301739911111,0.5211796898872499,-2.15632825,-1.13107,-0.09586787250000023,1,3186,35000,1500,20,5000,log_d,"log_d[95,17]",17,95,2015,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.5061371344444445,0.396793716201225,-2.2430622500000004,-1.534145,-0.6190694750000003,1,3249,35000,1500,20,5000,log_d,"log_d[96,17]",17,96,2015,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.1001054204844445,1.2293467628579449,-3.7426952499999997,-1.05321,1.3905739999999907,1,3965,35000,1500,20,5000,log_d,"log_d[97,17]",17,97,2015,yobetsu,1,yobetsu1,NA,NA,NA
0.003663499659288889,0.7901970853913365,-1.57701625,0.015653100000000003,1.5330049999999968,1,3658,35000,1500,20,5000,log_d,"log_d[98,17]",17,98,2015,yobetsu,2,yobetsu2,NA,NA,NA
-0.9435784804488889,0.4436430029532737,-1.82541375,-0.948474,-0.0361539550000006,1,4368,35000,1500,20,5000,log_d,"log_d[1,18]",18,1,2016,atsuta,1,atsuta1,41,109.968,0.3728357340317183
-1.0044164696444444,0.2821896680840646,-1.5505675,-1.0094500000000002,-0.435846175,1,3693,35000,1500,20,5000,log_d,"log_d[2,18]",18,2,2016,atsuta,2,atsuta2,58,187.544,0.3092607601416201
-1.2981741859711111,0.41569819259433893,-2.10101725,-1.30713,-0.4518728500000003,1,4500,35000,1500,20,5000,log_d,"log_d[3,18]",18,3,2016,atsuta,3,atsuta3,52,163.68,0.3176930596285435
-1.752046982888889,0.42410886889900345,-2.67098775,-1.73048,-0.9643715500000001,1,3924,35000,1500,20,5000,log_d,"log_d[4,18]",18,4,2016,atsuta,4,atsuta4,39,202.07,0.1930024249022616
-2.2571421349755556,1.4088111505127392,-5.765985,-2.03939,-0.06579162000000435,1.01,1453,35000,1500,20,5000,log_d,"log_d[6,18]",18,6,2016,chihase,1,chihase1,NA,NA,NA
-1.5369859765777778,0.4943655065135572,-2.5089495,-1.519595,-0.5980958500000049,1,3121,35000,1500,20,5000,log_d,"log_d[7,18]",18,7,2016,chihase,2,chihase2,NA,NA,NA
-0.3599146674102222,0.6413495730486463,-1.6609979999999998,-0.3826305,0.937111824999997,1,4338,35000,1500,20,5000,log_d,"log_d[8,18]",18,8,2016,furuu,1,furuu1,126,202.438,0.6224127881129038
-1.5192203492795555,0.7704081428121368,-3.08880525,-1.44283,-0.1248070750000014,1,2209,35000,1500,20,5000,log_d,"log_d[9,18]",18,9,2016,furuu,2,furuu2,16,189.448,0.08445589290992779
-2.0727294688444444,0.8513279779868786,-3.8088369999999996,-2.0391399999999997,-0.5004968000000065,1,2943,35000,1500,20,5000,log_d,"log_d[10,18]",18,10,2016,furuu,3,furuu3,14,227.532,0.061529806796406655
-1.4927092036444445,0.4297994082356511,-2.437603,-1.4594749999999999,-0.7702963750000011,1,2476,35000,1500,20,5000,log_d,"log_d[11,18]",18,11,2016,furuu,4,furuu4,38,167.736,0.2265464777984452
-1.375318655849111,1.1534490586871375,-3.70094375,-1.38471,1.0183327499999997,1,4112,35000,1500,20,5000,log_d,"log_d[13,18]",18,13,2016,futoro,1,futoro1,NA,NA,NA
-0.2887101284077111,0.4029438166255067,-1.09979925,-0.27298,0.5106133249999995,1,3813,35000,1500,20,5000,log_d,"log_d[15,18]",18,15,2016,haraki,1,haraki1,NA,NA,NA
-0.15116119226222222,0.785478262445932,-1.6788707500000002,-0.1702195,1.421613249999999,1,3542,35000,1500,20,5000,log_d,"log_d[16,18]",18,16,2016,haraki,2,haraki2,NA,NA,NA
-1.0914390217244445,0.4063208452812096,-2.0242407499999997,-1.0569600000000001,-0.35850512500000054,1,3004,35000,1500,20,5000,log_d,"log_d[18,18]",18,18,2016,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.219352387111111,0.3780304051439463,-3.0118705,-2.19327,-1.5478772500000022,1,4292,35000,1500,20,5000,log_d,"log_d[19,18]",18,19,2016,hime,1,hime1,24,216,0.1111111111111111
-1.7322173106111112,0.6336482935029776,-2.8989035,-1.779955,-0.46496212500000056,1,2899,35000,1500,20,5000,log_d,"log_d[20,18]",18,20,2016,hime,2,hime2,40,350,0.11428571428571428
0.2980286593406667,0.5573399614613815,-0.8333383750000001,0.314823,1.3984817499999975,1,4118,35000,1500,20,5000,log_d,"log_d[21,18]",18,21,2016,hime,3,hime3,294,170,1.7294117647058824
-0.09915084578422222,0.7028587335673155,-1.5155065,-0.111642,1.3919929999999998,1,4720,35000,1500,20,5000,log_d,"log_d[22,18]",18,22,2016,horonai,1,horonai1,NA,NA,NA
-0.30321913432666664,0.848916382005081,-1.933372,-0.333503,1.4533784999999972,1,3900,35000,1500,20,5000,log_d,"log_d[23,18]",18,23,2016,horonai,2,horonai2,NA,NA,NA
-3.5693227666,1.1942934323426853,-6.10729175,-3.528105,-1.3202780000000007,1,3132,35000,1500,20,5000,log_d,"log_d[24,18]",18,24,2016,ishizaki,1,ishizaki1,NA,NA,NA
-1.9182427895511112,0.9373922409669273,-3.80584275,-1.928005,-0.10295800500000304,1,3487,35000,1500,20,5000,log_d,"log_d[25,18]",18,25,2016,ishizaki,2,ishizaki2,NA,NA,NA
-0.8630336935022223,0.43818107346460716,-1.77545275,-0.853649,-0.034777105000001265,1,2844,35000,1500,20,5000,log_d,"log_d[30,18]",18,30,2016,kenichi,5,kenichi5,NA,NA,NA
-1.2022387892355555,1.054107717837449,-3.234091,-1.244595,1.0006973499999983,1,3873,35000,1500,20,5000,log_d,"log_d[31,18]",18,31,2016,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.274290478162,1.3637708736074987,-2.902195,-0.3338405,2.6499254999999997,1,3196,35000,1500,20,5000,log_d,"log_d[32,18]",18,32,2016,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.9915774590911111,0.8842339085129003,-2.83038775,-0.9473225,0.7217262,1,3806,35000,1500,20,5000,log_d,"log_d[33,18]",18,33,2016,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.9914566335755556,0.48546618267334435,-1.9623927499999998,-1.000765,0.02956729999999973,1,4500,35000,1500,20,5000,log_d,"log_d[34,18]",18,34,2016,masuhoro,1,masuhoro1,32,94.2,0.33970276008492567
-0.8106756665711111,0.5711568764787432,-1.9712337499999997,-0.7712945,0.262273175,1,2530,35000,1500,20,5000,log_d,"log_d[35,18]",18,35,2016,masuhoro,2,masuhoro2,16,70,0.22857142857142856
-0.4372398253331111,0.29626208442253815,-1.02156875,-0.444814,0.16458919999999988,1,3391,35000,1500,20,5000,log_d,"log_d[36,18]",18,36,2016,masuhoro,3,masuhoro3,92,160.2,0.5742821473158553
-0.6952691596688889,0.5553735350579971,-1.76009475,-0.693319,0.3555321999999997,1,3451,35000,1500,20,5000,log_d,"log_d[37,18]",18,37,2016,mogusa,2,mogusa2,158,210,0.7523809523809524
-1.3238883766666667,0.23480650420508353,-1.8280585,-1.30802,-0.9018393750000002,1,2395,35000,1500,20,5000,log_d,"log_d[39,18]",18,39,2016,nikanbetsu,1,nikanbetsu1,37,123.692,0.2991300973385506
-0.9190415874155555,0.2610589649202339,-1.4147845000000001,-0.929364,-0.3748169750000001,1,2580,35000,1500,20,5000,log_d,"log_d[40,18]",18,40,2016,nikanbetsu,2,nikanbetsu2,46,85.838,0.5358931941564342
-1.6839324135555556,0.23156133273228505,-2.1560612499999996,-1.677665,-1.2483057500000003,1,3818,35000,1500,20,5000,log_d,"log_d[41,18]",18,41,2016,nikanbetsu,3,nikanbetsu3,42,196.836,0.21337560202401998
-1.1603072365111111,0.2625873689982922,-1.67665975,-1.1647949999999998,-0.6324534000000004,1,4500,35000,1500,20,5000,log_d,"log_d[42,18]",18,42,2016,nikanbetsu,4,nikanbetsu4,47,157.696,0.29804180194805197
-1.597725536888889,0.24286023635212078,-2.0873645,-1.5947200000000001,-1.13265475,1,2764,35000,1500,20,5000,log_d,"log_d[43,18]",18,43,2016,nikanbetsu,5,nikanbetsu5,17,85.668,0.19844049119858057
-1.5731662848622223,0.9655977405275301,-3.4212495,-1.630585,0.541067374999998,1,3641,35000,1500,20,5000,log_d,"log_d[44,18]",18,44,2016,nishibetsu,1,nishibetsu1,NA,NA,NA
-2.162634201022222,0.40789602973909667,-2.98870875,-2.162745,-1.36786,1,4012,35000,1500,20,5000,log_d,"log_d[45,18]",18,45,2016,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.86460932808,0.459714887175104,-2.7408289999999997,-1.87392,-0.8631015500000012,1,3935,35000,1500,20,5000,log_d,"log_d[46,18]",18,46,2016,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.8865710464511112,0.593593997123034,-3.0506787500000003,-1.898465,-0.686203150000001,1.01,3600,35000,1500,20,5000,log_d,"log_d[47,18]",18,47,2016,nishibetsu,4,nishibetsu4,NA,NA,NA
-2.4587552775755555,0.8673179563777624,-4.1257905,-2.48074,-0.7419617250000023,1,3265,35000,1500,20,5000,log_d,"log_d[48,18]",18,48,2016,nishibetsu,5,nishibetsu5,NA,NA,NA
-4.367188742975555,3.9243251252408715,-12.202319999999999,-4.47748,3.767636249999985,1,3309,35000,1500,20,5000,log_d,"log_d[50,18]",18,50,2016,nobusha,2,nobusha2,NA,NA,NA
-1.0027791125111112,0.828261346377419,-2.7433655,-1.00019,0.6396980999999993,1,4221,35000,1500,20,5000,log_d,"log_d[51,18]",18,51,2016,nobusha,3,nobusha3,NA,NA,NA
-2.7600895552444444,0.8797023815906915,-4.5371904999999995,-2.761645,-0.8903873000000024,1,4162,35000,1500,20,5000,log_d,"log_d[52,18]",18,52,2016,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.7116063884444443,1.4140624813385934,-5.3757375,-2.7932300000000003,0.3253404749999994,1,4014,35000,1500,20,5000,log_d,"log_d[53,18]",18,53,2016,okushibetsu,2,okushibetsu2,NA,NA,NA
-2.971151518688,1.1798197295390982,-5.3671245,-2.9703600000000003,-0.6106535250000005,1,3351,35000,1500,20,5000,log_d,"log_d[54,18]",18,54,2016,okushibetsu,3,okushibetsu3,NA,NA,NA
-7.250328008355556,3.2433988887685503,-15.577489999999997,-6.588520000000001,-3.1094847500000062,1.02,1156,35000,1500,20,5000,log_d,"log_d[55,18]",18,55,2016,onnebetsu,2,onnebetsu2,NA,NA,NA
-1.7035508124933334,0.7078666601659175,-3.03004375,-1.728645,-0.21527510000000188,1,2160,35000,1500,20,5000,log_d,"log_d[56,18]",18,56,2016,ookamotsu,1,ookamotsu1,NA,NA,NA
-1.2912126243157778,0.37965596559729786,-1.9600659999999999,-1.3163,-0.4754486250000004,1,3281,35000,1500,20,5000,log_d,"log_d[57,18]",18,57,2016,ookamotsu,2,ookamotsu2,53,165,0.3212121212121212
-1.4139508252,0.5104915769623887,-2.446281,-1.384215,-0.4581127000000016,1.01,1693,35000,1500,20,5000,log_d,"log_d[58,18]",18,58,2016,ookamotsu,3,ookamotsu3,54,446,0.1210762331838565
-0.68042752854,0.37790389288499165,-1.46844675,-0.672261,0.06175510249999908,1,4170,35000,1500,20,5000,log_d,"log_d[59,18]",18,59,2016,oyobe,1,oyobe1,NA,NA,NA
-1.0890598091833332,1.1376916385471396,-3.332318,-1.106335,1.3520814999999977,1.01,4034,35000,1500,20,5000,log_d,"log_d[60,18]",18,60,2016,oyobe,2,oyobe2,NA,NA,NA
-1.7410124276533334,0.7144982676296886,-3.199733,-1.7339,-0.38346772500000115,1,3128,35000,1500,20,5000,log_d,"log_d[61,18]",18,61,2016,oyobe,3,oyobe3,NA,NA,NA
-0.5841924802022223,0.18314630520204853,-0.94641965,-0.588141,-0.2057115500000003,1,2603,35000,1500,20,5000,log_d,"log_d[62,18]",18,62,2016,shakotan,1,shakotan1,15,26.096,0.5748007357449417
-0.14060610005875557,0.29808005660868414,-0.695202525,-0.16056700000000002,0.4918572999999995,1,2800,35000,1500,20,5000,log_d,"log_d[64,18]",18,64,2016,shakotan,3,shakotan3,195,168,1.1607142857142858
-0.5112215000666667,0.18181629936933758,-0.910697725,-0.496039,-0.18224607500000006,1,3418,35000,1500,20,5000,log_d,"log_d[65,18]",18,65,2016,shakotan,4,shakotan4,61,95.016,0.6419971373242401
-0.9105113598888889,0.22689362389848314,-1.34863575,-0.91124,-0.44189792500000186,1,4366,35000,1500,20,5000,log_d,"log_d[67,18]",18,67,2016,shimonaefutoro,1,shimonaefutoro1,58,126.4,0.4588607594936709
-0.6270507452082222,0.3832062628446066,-1.415376,-0.614412,0.10027327499999977,1.01,4400,35000,1500,20,5000,log_d,"log_d[70,18]",18,70,2016,shiotomari,1,shiotomari1,NA,NA,NA
-0.04431088829597778,0.4836799998537574,-1.0466985,-0.03078385,0.8917654499999985,1,3460,35000,1500,20,5000,log_d,"log_d[71,18]",18,71,2016,shiotomari,2,shiotomari2,NA,NA,NA
-0.8939648777286666,0.5133582798452604,-2.00081575,-0.8771515,0.04578948999999988,1,3514,35000,1500,20,5000,log_d,"log_d[72,18]",18,72,2016,shiotomari,3,shiotomari3,NA,NA,NA
-7.2755377377777775,2.112498448527388,-12.288255,-6.999035,-4.011599750000002,1,1217,35000,1500,20,5000,log_d,"log_d[73,18]",18,73,2016,shokanbetsu,1,shokanbetsu1,0,309.096,0
-2.7148651151555554,0.6937167558748834,-4.21551275,-2.6767950000000003,-1.4137170000000021,1,4211,35000,1500,20,5000,log_d,"log_d[74,18]",18,74,2016,shokanbetsu,2,shokanbetsu2,22,286.357,0.07682717726474296
-1.5849047275866666,0.7161375813330388,-2.9794205,-1.509335,-0.3708718500000001,1.01,1064,35000,1500,20,5000,log_d,"log_d[75,18]",18,75,2016,shokanbetsu,3,shokanbetsu3,15,177.123,0.08468691248454464
-1.4723644683644443,0.4156328617992619,-2.27121225,-1.486355,-0.5819362000000001,1,3289,35000,1500,20,5000,log_d,"log_d[76,18]",18,76,2016,sukki,1,sukki1,NA,NA,NA
-0.6876009648513334,0.4004312973433845,-1.4955245000000001,-0.6815009999999999,0.08834995499999972,1,4152,35000,1500,20,5000,log_d,"log_d[77,18]",18,77,2016,sukki,2,sukki2,NA,NA,NA
-3.287087901688889,1.5465209227299437,-6.886901999999999,-3.0861799999999997,-0.8351836000000017,1,1146,35000,1500,20,5000,log_d,"log_d[78,18]",18,78,2016,tomari,1,tomari1,NA,NA,NA
-1.9441743359402222,1.5445392466357357,-5.53484525,-1.720135,0.3905517999999967,1.01,1525,35000,1500,20,5000,log_d,"log_d[79,18]",18,79,2016,tomari,2,tomari2,NA,NA,NA
-2.697267143711111,1.5837591714709554,-6.58863475,-2.37406,-0.5406632500000048,1.02,650,35000,1500,20,5000,log_d,"log_d[80,18]",18,80,2016,tomari,3,tomari3,NA,NA,NA
-1.9528317905777777,0.6678944955259061,-3.41859575,-1.933475,-0.6469071000000066,1,3714,35000,1500,20,5000,log_d,"log_d[81,18]",18,81,2016,toppu,1,toppu1,NA,NA,NA
-1.44312508594,1.2658781935148942,-4.128173,-1.341845,0.8702211249999978,1,3244,35000,1500,20,5000,log_d,"log_d[82,18]",18,82,2016,toppu,2,toppu2,NA,NA,NA
-1.4080583378955556,0.6953331177415669,-2.8272745,-1.40577,0.024126162499999784,1,3687,35000,1500,20,5000,log_d,"log_d[83,18]",18,83,2016,toppu,3,toppu3,NA,NA,NA
-0.07714474333448444,0.32068441333755016,-0.6732148,-0.09293409999999999,0.5961183749999965,1,3713,35000,1500,20,5000,log_d,"log_d[84,18]",18,84,2016,toshibetsu,2,toshibetsu2,160,214,0.7476635514018691
-0.4129964853913333,0.33112360249044664,-1.05986125,-0.43180399999999997,0.31224724999999925,1,4250,35000,1500,20,5000,log_d,"log_d[85,18]",18,85,2016,toshibetsu,3,toshibetsu3,126,208,0.6057692307692307
-0.424392012458,0.4285869596644713,-1.1717334999999998,-0.45180549999999997,0.4626629499999987,1,3219,35000,1500,20,5000,log_d,"log_d[86,18]",18,86,2016,toshibetsu,5,toshibetsu5,179,375,0.47733333333333333
-2.15546036818,0.7449860133975852,-3.75011925,-2.128685,-0.8449878250000001,1.01,3231,35000,1500,20,5000,log_d,"log_d[87,18]",18,87,2016,usubetsu,1,usubetsu1,51,480,0.10625
-0.5067019921741556,0.5765564861983032,-1.6699052499999998,-0.4602835,0.5603292999999989,1,2309,35000,1500,20,5000,log_d,"log_d[88,18]",18,88,2016,usubetsu,2,usubetsu2,24,87.5,0.2742857142857143
-0.3750854311665111,0.47354421527164586,-1.3027595,-0.354036,0.5290506499999998,1,2984,35000,1500,20,5000,log_d,"log_d[89,18]",18,89,2016,usubetsu,3,usubetsu3,26,68,0.38235294117647056
-1.4666678224444445,0.27949039230161743,-2.049467,-1.456445,-0.9244752000000005,1,3979,35000,1500,20,5000,log_d,"log_d[90,18]",18,90,2016,utabetsu,1,utabetsu1,20,102.289,0.1955244454437916
0.22146283027784444,0.4710136047243787,-0.7646701,0.226498,1.1859912499999998,1,3968,35000,1500,20,5000,log_d,"log_d[91,18]",18,91,2016,utabetsu,2,utabetsu2,40,22.23,1.7993702204228519
-1.693324122511111,0.40807839558667663,-2.53044875,-1.68031,-0.9154294500000022,1,4004,35000,1500,20,5000,log_d,"log_d[92,18]",18,92,2016,utabetsu,3,utabetsu3,15,98.94,0.1516070345664039
-1.737718648888889,0.3336385708354817,-2.3250772499999997,-1.7604449999999998,-1.0063062500000002,1,3760,35000,1500,20,5000,log_d,"log_d[93,18]",18,93,2016,utabetsu,4,utabetsu4,24,154.056,0.15578750584203147
-1.0818920423066667,0.4013408746965269,-1.8971615,-1.07504,-0.29013590000000045,1,4554,35000,1500,20,5000,log_d,"log_d[94,18]",18,94,2016,yamubetsu,1,yamubetsu1,37,103.7,0.35679845708775315
-1.0164391386570688,0.43412843602594237,-1.88970575,-1.018635,-0.10190832500000008,1,4118,35000,1500,20,5000,log_d,"log_d[95,18]",18,95,2016,yamubetsu,2,yamubetsu2,95,249.4,0.3809141940657578
-1.4986430872444445,0.3407450591567076,-2.1596512499999996,-1.50625,-0.8372192250000006,1,3019,35000,1500,20,5000,log_d,"log_d[96,18]",18,96,2016,yamubetsu,3,yamubetsu3,81,259.6,0.31201848998459164
-1.0660559573242223,1.2375473166354582,-3.8357959999999998,-1.018075,1.4066919999999996,1,4175,35000,1500,20,5000,log_d,"log_d[97,18]",18,97,2016,yobetsu,1,yobetsu1,NA,NA,NA
0.3209582761891111,0.8342417410732366,-1.3340139999999998,0.31865,1.9848797499999986,1,2808,35000,1500,20,5000,log_d,"log_d[98,18]",18,98,2016,yobetsu,2,yobetsu2,NA,NA,NA
-0.7540931258671111,0.48876449903833274,-1.73895,-0.739887,0.23444332499999992,1,3665,35000,1500,20,5000,log_d,"log_d[1,19]",19,1,2017,atsuta,1,atsuta1,92,168.4,0.5463182897862232
-0.7651212764888888,0.27781901011902754,-1.346418,-0.7448015,-0.2534110750000003,1,2674,35000,1500,20,5000,log_d,"log_d[2,19]",19,2,2017,atsuta,2,atsuta2,89,167.8,0.5303933253873658
-2.1499875094146668,1.3804544011260897,-5.444832,-1.96981,0.07692222999999382,1.02,1872,35000,1500,20,5000,log_d,"log_d[6,19]",19,6,2017,chihase,1,chihase1,NA,NA,NA
-1.5958514099266667,0.5102343713987388,-2.6497210000000004,-1.57473,-0.6850943500000011,1,3373,35000,1500,20,5000,log_d,"log_d[7,19]",19,7,2017,chihase,2,chihase2,NA,NA,NA
-0.26201675073220665,0.9035121571198091,-2.10161975,-0.2574385,1.526624999999997,1,3692,35000,1500,20,5000,log_d,"log_d[8,19]",19,8,2017,furuu,1,furuu1,NA,NA,NA
-1.329627230208889,0.8482391463386603,-3.1891137499999997,-1.2697850000000002,0.20973564999999944,1,3777,35000,1500,20,5000,log_d,"log_d[9,19]",19,9,2017,furuu,2,furuu2,NA,NA,NA
-1.8551094982377778,1.0104588837247674,-4.03892525,-1.79271,0.12032517499999448,1,3927,35000,1500,20,5000,log_d,"log_d[10,19]",19,10,2017,furuu,3,furuu3,NA,NA,NA
