mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
-1.1779472816273333,0.6550720991372501,-2.3921857500000003,-1.210975,0.16781917499999865,1,4495,75000,3500,20,5000,log_d,"log_d[82,16]",16,82,2014,toppu,3,toppu3,NA,NA,NA,NA
0.020174914502415237,0.35124140726100966,-0.6637584999999999,0.021309250000000002,0.7248197249999998,1,7347,75000,3500,20,5000,log_d,"log_d[83,16]",16,83,2014,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.41219410110110666,0.41176611835218585,-1.2998825,-0.39753000000000005,0.38190389999999985,1,6704,75000,3500,20,5000,log_d,"log_d[84,16]",16,84,2014,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.31218354445066665,0.48442539838564014,-1.353436,-0.29391999999999996,0.6329910499999993,1,5198,75000,3500,20,5000,log_d,"log_d[85,16]",16,85,2014,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-2.216034195032381,0.70748751326302906,-3.7955397499999997,-2.149165,-0.9745636000000004,1,4925,75000,3500,20,5000,log_d,"log_d[86,16]",16,86,2014,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.45785755137738093,0.5513797935380453,-1.6644595,-0.4260855,0.5642392249999997,1,5535,75000,3500,20,5000,log_d,"log_d[87,16]",16,87,2014,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.09597925923918571,0.5014859751545506,-1.08986025,-0.104404,0.93792854999999975,1,5592,75000,3500,20,5000,log_d,"log_d[88,16]",16,88,2014,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.4540857721257143,0.3161856878731926,-2.09965625,-1.4484050000000002,-0.8274129500000005,1,4353,75000,3500,20,5000,log_d,"log_d[89,16]",16,89,2014,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.049475473361238094,0.5893715379513286,-1.2734324999999997,0.101186,1.1459377499999994,1,4723,75000,3500,20,5000,log_d,"log_d[90,16]",16,90,2014,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.6106950154314286,0.5114654136778916,-2.70026425,-1.583385,-0.6382860000000006,1.01,3032,75000,3500,20,5000,log_d,"log_d[91,16]",16,91,2014,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.6063937280371428,0.46829638760369585,-2.5898517500000002,-1.5936249999999998,-0.6846484500000005,1,6338,75000,3500,20,5000,log_d,"log_d[92,16]",16,92,2014,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.200901316925238,0.5128227464928209,-2.2870615,-1.19198,-0.1994808750000005,1,3554,75000,3500,20,5000,log_d,"log_d[93,16]",16,93,2014,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.4647257237778477,0.47446406316685374,-2.46633325,-1.4476749999999998,-0.5605759250000009,1,4171,75000,3500,20,5000,log_d,"log_d[94,16]",16,94,2014,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.4953516952409525,0.3943076049646528,-2.2450687499999997,-1.52088,-0.6422628250000004,1,5570,75000,3500,20,5000,log_d,"log_d[95,16]",16,95,2014,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.565265005218857,0.9231169540198427,-3.5726625,-1.48485,0.11033894999999938,1,6493,75000,3500,20,5000,log_d,"log_d[96,16]",16,96,2014,yobetsu,1,yobetsu1,245.9,76,75,1
-0.37723922160347617,0.4563941800261486,-1.325861,-0.38756500000000005,0.5641927499999995,1,5720,75000,3500,20,5000,log_d,"log_d[97,16]",16,97,2014,yobetsu,2,yobetsu2,266.3,183,168,15
-0.6549620260854285,0.435973730703899,-1.4856425,-0.6673640000000001,0.21395562499999993,1.01,2700,75000,3500,20,5000,log_d,"log_d[1,17]",17,1,2015,atsuta,1,atsuta1,131.6,49,29,20
-0.8810804421326438,0.2981284558010104,-1.5112204999999999,-0.858814,-0.3495418750000003,1,3902,75000,3500,20,5000,log_d,"log_d[2,17]",17,2,2015,atsuta,2,atsuta2,140.5,77,5,72
-1.5353697296190476,0.3215440824417663,-2.2125269999999997,-1.5223900000000001,-0.9279917,1,4797,75000,3500,20,5000,log_d,"log_d[3,17]",17,3,2015,atsuta,3,atsuta3,173.4,47,43,4
-1.8762734565714285,0.4009172549739965,-2.717352,-1.844545,-1.1625750000000004,1,3687,75000,3500,20,5000,log_d,"log_d[4,17]",17,4,2015,atsuta,4,atsuta4,222.2,18,17,1
-1.3287570965904762,0.5278447411513405,-2.36648125,-1.3548499999999999,-0.21914992500000008,1,5425,75000,3500,20,5000,log_d,"log_d[6,17]",17,6,2015,chihase,1,chihase1,134.7,32,5,27
-1.5635497767428572,0.3304290371503039,-2.2700352500000003,-1.543005,-0.9431626750000002,1,5476,75000,3500,20,5000,log_d,"log_d[7,17]",17,7,2015,chihase,2,chihase2,335.6,85,58,27
-0.34771614742804763,0.9157565176780369,-2.1726729999999996,-0.342179,1.4641544999999998,1,2784,75000,3500,20,5000,log_d,"log_d[8,17]",17,8,2015,furuu,1,furuu1,NA,NA,NA,NA
-1.5111227479857143,0.6361874571409946,-2.85107625,-1.490805,-0.2831283500000007,1,5447,75000,3500,20,5000,log_d,"log_d[9,17]",17,9,2015,furuu,2,furuu2,NA,NA,NA,NA
-2.4753970849190474,1.130551724517871,-4.98310575,-2.35514,-0.5017343,1,4147,75000,3500,20,5000,log_d,"log_d[10,17]",17,10,2015,furuu,3,furuu3,NA,NA,NA,NA
-1.519289004427238,0.3959803280391926,-2.40154925,-1.493455,-0.820283675,1,5491,75000,3500,20,5000,log_d,"log_d[11,17]",17,11,2015,furuu,4,furuu4,NA,NA,NA,NA
-1.0352081612025714,0.5050161433761453,-2.08356525,-1.0274,-0.020656270000001163,1,7048,75000,3500,20,5000,log_d,"log_d[13,17]",17,13,2015,futoro,1,futoro1,234,89,50,39
-1.3019963331838096,0.40060750595022265,-2.104932,-1.30621,-0.5052142500000005,1,7303,75000,3500,20,5000,log_d,"log_d[14,17]",17,14,2015,futoro,2,futoro2,275,64,39,25
-0.2681440545817143,0.4268937521899744,-1.06286975,-0.2813965,0.5998078499999999,1.01,6491,75000,3500,20,5000,log_d,"log_d[15,17]",17,15,2015,haraki,1,haraki1,NA,NA,NA,NA
-0.2814235971307038,0.5909516002852259,-1.34332525,-0.3105835,0.9708322249999999,1,3891,75000,3500,20,5000,log_d,"log_d[16,17]",17,16,2015,haraki,2,haraki2,NA,NA,NA,NA
-0.8540272652614286,0.33706788381007535,-1.5212185,-0.854211,-0.16288485000000008,1,7106,75000,3500,20,5000,log_d,"log_d[18,17]",17,18,2015,hidakahorobetsu,4,hidakahorobetsu4,105.8,55,33,22
-2.186394087047619,0.2915960366979958,-2.7356992499999997,-2.1927250000000003,-1.5783962500000006,1,5499,75000,3500,20,5000,log_d,"log_d[19,17]",17,19,2015,hime,1,hime1,NA,NA,NA,NA
-1.6355051115823809,0.6844364844698674,-3.04670125,-1.60205,-0.3352701000000001,1,6105,75000,3500,20,5000,log_d,"log_d[20,17]",17,20,2015,hime,2,hime2,NA,NA,NA,NA
0.20407517380429524,0.5591514823243418,-0.8514092,0.1774255,1.4099309999999998,1,7461,75000,3500,20,5000,log_d,"log_d[21,17]",17,21,2015,hime,3,hime3,NA,NA,NA,NA
0.021204682959315237,0.5810541126330695,-1.02832075,-0.02824545,1.2276415,1,3310,75000,3500,20,5000,log_d,"log_d[22,17]",17,22,2015,horonai,1,horonai1,63.1,187,168,19
-0.05116333438390476,0.48207623905844543,-1.0906007500000001,-8.307835e-4,0.756834125,1.01,3672,75000,3500,20,5000,log_d,"log_d[23,17]",17,23,2015,horonai,2,horonai2,183.3,259,26,233
-3.380547783714286,0.5772375830494053,-4.51911575,-3.38034,-2.189111,1,4491,75000,3500,20,5000,log_d,"log_d[24,17]",17,24,2015,ishizaki,1,ishizaki1,287.5,6,1,5
-1.9797110368257143,0.5915667337738014,-3.0954759999999997,-2.01541,-0.6932297750000014,1,6334,75000,3500,20,5000,log_d,"log_d[25,17]",17,25,2015,ishizaki,2,ishizaki2,275,31,8,23
-1.0382340803533334,0.4614651796880255,-1.991791,-1.02268,-0.142626375,1,4544,75000,3500,20,5000,log_d,"log_d[30,17]",17,30,2015,kenichi,5,kenichi5,NA,NA,NA,NA
-0.9954060329160952,1.0031249699798896,-2.8814694999999997,-1.0444300000000002,1.0927784999999972,1,6174,75000,3500,20,5000,log_d,"log_d[31,17]",17,31,2015,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.07728350364872381,1.6374650455274216,-2.91063975,-0.05522655,3.712833749999999,1,4586,75000,3500,20,5000,log_d,"log_d[32,17]",17,32,2015,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.8614744002537142,1.0734905079919754,-2.9889145,-0.847172,1.3500042499999985,1,8725,75000,3500,20,5000,log_d,"log_d[33,17]",17,33,2015,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.9793669815567619,0.5794714540040028,-2.15889475,-0.9739685,0.2009328999999998,1,6379,75000,3500,20,5000,log_d,"log_d[34,17]",17,34,2015,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.8659758458487619,0.655834593122202,-2.28338525,-0.8117540000000001,0.3262873999999998,1,6316,75000,3500,20,5000,log_d,"log_d[35,17]",17,35,2015,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.3817075915089524,0.30395530182343117,-1.0017562500000001,-0.376545,0.22998724999999987,1,3905,75000,3500,20,5000,log_d,"log_d[36,17]",17,36,2015,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.7082518990984762,0.6929574243830913,-2.039815,-0.7407885,0.7747665749999999,1,6481,75000,3500,20,5000,log_d,"log_d[37,17]",17,37,2015,mogusa,2,mogusa2,NA,NA,NA,NA
-1.0551243957142857,0.2865041366132922,-1.65101075,-1.050765,-0.4937281250000007,1,4249,75000,3500,20,5000,log_d,"log_d[39,17]",17,39,2015,nikanbetsu,1,nikanbetsu1,100.2,37,10,27
-0.7411068367673334,0.26875588536982414,-1.2519230000000001,-0.74893,-0.1846193250000001,1,3378,75000,3500,20,5000,log_d,"log_d[40,17]",17,40,2015,nikanbetsu,2,nikanbetsu2,103,45,21,24
-1.6260617593333333,0.29925913320267217,-2.2049699999999994,-1.63931,-0.9996183750000007,1,1758,75000,3500,20,5000,log_d,"log_d[41,17]",17,41,2015,nikanbetsu,3,nikanbetsu3,178.9,22,6,16
-0.7534630768285714,0.26009699016869187,-1.3452367500000002,-0.7261255,-0.30787965000000017,1,3279,75000,3500,20,5000,log_d,"log_d[42,17]",17,42,2015,nikanbetsu,4,nikanbetsu4,125.5,66,5,61
-1.4787678723809523,0.27902513286356817,-2.039469,-1.47668,-0.930282475,1,5147,75000,3500,20,5000,log_d,"log_d[43,17]",17,43,2015,nikanbetsu,5,nikanbetsu5,81,17,4,13
-1.403383041049619,0.9987293231410623,-3.17754375,-1.48668,0.8088177499999999,1,7374,75000,3500,20,5000,log_d,"log_d[44,17]",17,44,2015,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.1103316445190474,0.4368706219486982,-2.99012125,-2.103475,-1.2566150000000005,1,8911,75000,3500,20,5000,log_d,"log_d[45,17]",17,45,2015,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8136546975333334,0.4000768140105122,-2.5500137499999997,-1.83479,-0.9405507250000006,1,5941,75000,3500,20,5000,log_d,"log_d[46,17]",17,46,2015,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.9715766321809525,0.5978549995073247,-3.20751975,-1.9498000000000002,-0.8141469750000001,1,7448,75000,3500,20,5000,log_d,"log_d[47,17]",17,47,2015,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-2.6675044755333333,0.772995853409332,-4.242113,-2.66213,-1.135797000000002,1,8319,75000,3500,20,5000,log_d,"log_d[48,17]",17,48,2015,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.946956489783809,2.230391783521765,-9.820511750000001,-4.83679,-0.5389744750000005,1,7269,75000,3500,20,5000,log_d,"log_d[50,17]",17,50,2015,nobusha,2,nobusha2,NA,NA,NA,NA
-0.9830009282172381,0.45236884237019015,-1.907301,-0.9963085,-0.044759035000001196,1,6787,75000,3500,20,5000,log_d,"log_d[51,17]",17,51,2015,nobusha,3,nobusha3,144.7,53,12,41
-2.9671638315542856,0.7902244493117914,-4.685714000000001,-2.928515,-1.5134342500000002,1,5977,75000,3500,20,5000,log_d,"log_d[52,17]",17,52,2015,okushibetsu,1,okushibetsu1,249.6,20,0,20
-2.2965330164590476,0.9792827909540704,-4.145106,-2.3482250000000002,-0.31361845000000016,1,4896,75000,3500,20,5000,log_d,"log_d[53,17]",17,53,2015,okushibetsu,2,okushibetsu2,163.2,52,44,8
-2.9367381979714287,0.5974259151669238,-4.18458825,-2.9146599999999996,-1.7587765000000015,1.01,6088,75000,3500,20,5000,log_d,"log_d[54,17]",17,54,2015,okushibetsu,3,okushibetsu3,156.5,9,7,2
-2.056479932397238,0.7200568010446039,-3.53317625,-2.0626499999999997,-0.5751378000000005,1,3224,75000,3500,20,5000,log_d,"log_d[55,17]",17,55,2015,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-1.4872762783687619,0.3875382460373671,-2.2062352499999998,-1.5098799999999999,-0.6547204,1,5802,75000,3500,20,5000,log_d,"log_d[56,17]",17,56,2015,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-1.549002847644762,0.5870681377657686,-2.901992,-1.5164399999999998,-0.46253112500000043,1,4502,75000,3500,20,5000,log_d,"log_d[57,17]",17,57,2015,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.6599289594813333,0.3900023959119186,-1.43647025,-0.65976,0.11772689999999952,1.01,7468,75000,3500,20,5000,log_d,"log_d[58,17]",17,58,2015,oyobe,1,oyobe1,NA,NA,NA,NA
-1.0104223897560858,0.9077329885995553,-2.872625,-1.03139,0.9220532999999977,1.01,5467,75000,3500,20,5000,log_d,"log_d[59,17]",17,59,2015,oyobe,2,oyobe2,NA,NA,NA,NA
-1.7153029004304763,0.7028216867829522,-3.17423875,-1.71185,-0.3643624500000001,1,6988,75000,3500,20,5000,log_d,"log_d[60,17]",17,60,2015,oyobe,3,oyobe3,NA,NA,NA,NA
-0.7712910847095238,0.21051152354050384,-1.2380725,-0.7574875,-0.3939696500000003,1,4807,75000,3500,20,5000,log_d,"log_d[61,17]",17,61,2015,shakotan,1,shakotan1,30.4,10,6,4
0.021287082289786284,0.2920167251037793,-0.5535247,0.03386905,0.5904840499999997,1,2584,75000,3500,20,5000,log_d,"log_d[63,17]",17,63,2015,shakotan,3,shakotan3,189.6,222,188,34
-0.5970596345,0.21542022294512614,-1.0877355,-0.565175,-0.25306660000000025,1,1880,75000,3500,20,5000,log_d,"log_d[64,17]",17,64,2015,shakotan,4,shakotan4,128,44,33,11
-0.9409807996571429,0.23987896777751913,-1.443952,-0.92801,-0.4913752750000001,1,4894,75000,3500,20,5000,log_d,"log_d[66,17]",17,66,2015,shimonaefutoro,1,shimonaefutoro1,142.6,75,35,40
-0.6271016177737809,0.4235447363644292,-1.46887475,-0.623971,0.23220179999999907,1,8209,75000,3500,20,5000,log_d,"log_d[69,17]",17,69,2015,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.20013454830209523,0.48982066937758784,-1.2087865,-0.1976345,0.7868147999999999,1,7295,75000,3500,20,5000,log_d,"log_d[70,17]",17,70,2015,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.8051459173740952,0.4620377944170782,-1.77347625,-0.7981265,0.10726027499999835,1,4291,75000,3500,20,5000,log_d,"log_d[71,17]",17,71,2015,shiotomari,3,shiotomari3,NA,NA,NA,NA
-6.4919107298666665,1.8387158023301566,-10.6195725,-6.28684,-3.4740762500000004,1,1708,75000,3500,20,5000,log_d,"log_d[72,17]",17,72,2015,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-2.5941649839714285,0.655653598533169,-3.9491472499999998,-2.573775,-1.2865892500000002,1,6190,75000,3500,20,5000,log_d,"log_d[73,17]",17,73,2015,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-1.2760081093973332,0.8903475198717313,-3.317195,-1.18706,0.27936894999999845,1,2727,75000,3500,20,5000,log_d,"log_d[74,17]",17,74,2015,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-1.5996700450133334,0.3930990302388557,-2.3794629999999994,-1.6030950000000002,-0.7818471500000002,1,5460,75000,3500,20,5000,log_d,"log_d[75,17]",17,75,2015,sukki,1,sukki1,NA,NA,NA,NA
-0.6594750644442666,0.42569379227432463,-1.5052002500000001,-0.6627805,0.2151191249999998,1,6835,75000,3500,20,5000,log_d,"log_d[76,17]",17,76,2015,sukki,2,sukki2,NA,NA,NA,NA
-2.117737864095238,0.930982614272475,-4.0569905,-2.072095,-0.39716467500000063,1,5279,75000,3500,20,5000,log_d,"log_d[77,17]",17,77,2015,tomari,1,tomari1,NA,NA,NA,NA
-1.4227957702481904,0.9815519749685234,-3.5523802499999997,-1.36091,0.3503650749999996,1,6311,75000,3500,20,5000,log_d,"log_d[78,17]",17,78,2015,tomari,2,tomari2,NA,NA,NA,NA
-1.8289732160542858,0.8537814037748106,-3.6220652499999995,-1.797345,-0.2723921500000013,1,4495,75000,3500,20,5000,log_d,"log_d[79,17]",17,79,2015,tomari,3,tomari3,NA,NA,NA,NA
-1.829399976904762,0.3955339809699025,-2.57920625,-1.84166,-0.9952096500000001,1,5561,75000,3500,20,5000,log_d,"log_d[80,17]",17,80,2015,toppu,1,toppu1,267.4,39,19,20
-1.9376815241728,0.8349682853833693,-3.3927817499999997,-1.9703650000000001,-0.24420447500000014,1,4193,75000,3500,20,5000,log_d,"log_d[81,17]",17,81,2015,toppu,2,toppu2,317.3,19,11,8
-1.1454496394257143,0.4833177447347788,-2.1361454999999996,-1.131395,-0.2266672,1,4571,75000,3500,20,5000,log_d,"log_d[82,17]",17,82,2015,toppu,3,toppu3,129.3,58,33,25
-0.044389493028434854,0.3568302527559734,-0.784158125,-0.03543275,0.6427202749999996,1,6738,75000,3500,20,5000,log_d,"log_d[83,17]",17,83,2015,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.4716987317005429,0.4284876458473286,-1.41062975,-0.4437685,0.32190297499999915,1,6403,75000,3500,20,5000,log_d,"log_d[84,17]",17,84,2015,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.3553972530145714,0.4921459445172523,-1.413781,-0.331139,0.5778109749999996,1,5118,75000,3500,20,5000,log_d,"log_d[85,17]",17,85,2015,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-2.1885576986857145,0.6837505934401003,-3.7454575,-2.1324750000000003,-0.9584898250000007,1,5742,75000,3500,20,5000,log_d,"log_d[86,17]",17,86,2015,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.5710805274559428,0.5702911033277432,-1.8114195,-0.527753,0.4395681,1,4620,75000,3500,20,5000,log_d,"log_d[87,17]",17,87,2015,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.2874905682962952,0.5236547108821614,-1.41582475,-0.256944,0.7035553499999998,1,5212,75000,3500,20,5000,log_d,"log_d[88,17]",17,88,2015,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.4712957282990475,0.3090105659241181,-2.1001125,-1.4656600000000002,-0.8673027000000004,1,4881,75000,3500,20,5000,log_d,"log_d[89,17]",17,89,2015,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.17039127416302763,0.5793220755381266,-1.06661975,0.18221199999999999,1.383803499999999,1,5491,75000,3500,20,5000,log_d,"log_d[90,17]",17,90,2015,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.6849130411361906,0.5072757289560078,-2.7880657500000003,-1.65441,-0.7136057250000003,1.01,3190,75000,3500,20,5000,log_d,"log_d[91,17]",17,91,2015,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.647697906547619,0.5013882450955361,-2.6775807499999997,-1.6338750000000002,-0.6763427250000009,1,6275,75000,3500,20,5000,log_d,"log_d[92,17]",17,92,2015,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.1438386564038094,0.5062502541290629,-2.17779825,-1.13938,-0.15544152500000075,1,3737,75000,3500,20,5000,log_d,"log_d[93,17]",17,93,2015,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.4779761197809524,0.49298242105503565,-2.49986425,-1.45841,-0.5179606500000007,1,3841,75000,3500,20,5000,log_d,"log_d[94,17]",17,94,2015,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.4604898766285714,0.40722034892580056,-2.2061960000000003,-1.4957,-0.5527603750000001,1,4721,75000,3500,20,5000,log_d,"log_d[95,17]",17,95,2015,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.516159544249619,1.2212040685031742,-3.950527,-1.46571,0.7667612749999987,1.02,6693,75000,3500,20,5000,log_d,"log_d[96,17]",17,96,2015,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.013535402256761905,0.716617121308198,-1.50362475,0.03162105,1.4094387499999996,1,5743,75000,3500,20,5000,log_d,"log_d[97,17]",17,97,2015,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.7493730307,0.41534921738859615,-1.5497954999999999,-0.751542,0.06690263749999975,1.01,2999,75000,3500,20,5000,log_d,"log_d[1,18]",18,1,2016,atsuta,1,atsuta1,109.968,41,35,6
-0.9539574260382857,0.2720508394050081,-1.47783875,-0.9566335,-0.40410082500000005,1,7875,75000,3500,20,5000,log_d,"log_d[2,18]",18,2,2016,atsuta,2,atsuta2,187.544,58,13,45
-1.4690423939809525,0.33650986123443727,-2.12143425,-1.471555,-0.7957288250000001,1,5379,75000,3500,20,5000,log_d,"log_d[3,18]",18,3,2016,atsuta,3,atsuta3,163.68,52,41,11
-1.8019440439904761,0.40345912597638595,-2.6509845,-1.7823600000000002,-1.0477702500000001,1,7307,75000,3500,20,5000,log_d,"log_d[4,18]",18,4,2016,atsuta,4,atsuta4,202.07,39,38,1
-1.4271697944838095,0.697554282712921,-2.89708525,-1.40091,-0.10079072500000019,1,5932,75000,3500,20,5000,log_d,"log_d[6,18]",18,6,2016,chihase,1,chihase1,NA,NA,NA,NA
-1.6122947117295239,0.4143126749294051,-2.48217225,-1.59124,-0.8235670250000006,1,5747,75000,3500,20,5000,log_d,"log_d[7,18]",18,7,2016,chihase,2,chihase2,NA,NA,NA,NA
-0.4616958783137143,0.3529736119241469,-1.145834,-0.4611685,0.25839304999999996,1,7385,75000,3500,20,5000,log_d,"log_d[8,18]",18,8,2016,furuu,1,furuu1,202.438,126,41,85
-1.6337200742285714,0.5943460395135888,-2.78311725,-1.619375,-0.4812827250000017,1,4043,75000,3500,20,5000,log_d,"log_d[9,18]",18,9,2016,furuu,2,furuu2,189.448,16,0,16
-2.6799462251342856,0.9001829518479544,-4.737541,-2.618515,-1.0941675000000006,1,3179,75000,3500,20,5000,log_d,"log_d[10,18]",18,10,2016,furuu,3,furuu3,227.532,14,14,0
-1.5007809713238096,0.32930878905370126,-2.180063,-1.48971,-0.8826859000000001,1,5946,75000,3500,20,5000,log_d,"log_d[11,18]",18,11,2016,furuu,4,furuu4,167.736,38,20,18
-1.2582609335567323,0.9184364914949142,-3.01411125,-1.263695,0.5617399749999978,1,5458,75000,3500,20,5000,log_d,"log_d[13,18]",18,13,2016,futoro,1,futoro1,NA,NA,NA,NA
-0.3257910179706667,0.418627464307664,-1.1049372499999999,-0.338456,0.5210174999999997,1.01,6899,75000,3500,20,5000,log_d,"log_d[15,18]",18,15,2016,haraki,1,haraki1,NA,NA,NA,NA
-0.33871970400961904,0.5874582121252814,-1.39164175,-0.358467,0.8715942999999998,1,4564,75000,3500,20,5000,log_d,"log_d[16,18]",18,16,2016,haraki,2,haraki2,NA,NA,NA,NA
-1.0541555180178095,0.4642694677063841,-2.03267,-1.017795,-0.19919132500000047,1,6233,75000,3500,20,5000,log_d,"log_d[18,18]",18,18,2016,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.175279542,0.2584545697220831,-2.654261,-2.184425,-1.6418850000000003,1,5377,75000,3500,20,5000,log_d,"log_d[19,18]",18,19,2016,hime,1,hime1,216,24,6,18
-1.7616214482047619,0.6212262705950473,-2.8535424999999996,-1.798265,-0.5025941000000003,1.01,5428,75000,3500,20,5000,log_d,"log_d[20,18]",18,20,2016,hime,2,hime2,350,40,14,26
0.27364936346798097,0.4888179611842691,-0.6670963,0.2598285,1.2953649999999999,1,6399,75000,3500,20,5000,log_d,"log_d[21,18]",18,21,2016,hime,3,hime3,170,294,56,238
-0.19593288537161904,0.6349428333571544,-1.4142027499999998,-0.21754600000000002,1.1582272499999995,1,6435,75000,3500,20,5000,log_d,"log_d[22,18]",18,22,2016,horonai,1,horonai1,NA,NA,NA,NA
-0.155257425272,0.7942341890929521,-1.6790742499999998,-0.179799,1.4646777499999986,1,5175,75000,3500,20,5000,log_d,"log_d[23,18]",18,23,2016,horonai,2,horonai2,NA,NA,NA,NA
-3.3821287882857143,0.6896364133643544,-4.82122125,-3.3682,-2.0544985000000002,1,5579,75000,3500,20,5000,log_d,"log_d[24,18]",18,24,2016,ishizaki,1,ishizaki1,NA,NA,NA,NA
-2.1110932963648477,0.8253649383963593,-3.7755057499999998,-2.101485,-0.5094221000000001,1,6625,75000,3500,20,5000,log_d,"log_d[25,18]",18,25,2016,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.9892305905071429,0.44265511078443853,-1.8655490000000001,-0.984973,-0.09610528250000025,1,4905,75000,3500,20,5000,log_d,"log_d[30,18]",18,30,2016,kenichi,5,kenichi5,NA,NA,NA,NA
-1.123207814217524,0.9534940428645694,-3.03964325,-1.145945,0.8580651749999983,1,6920,75000,3500,20,5000,log_d,"log_d[31,18]",18,31,2016,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.13824153947904763,1.5595785389623045,-3.1571715,-0.20683449999999998,3.10523925,1,4674,75000,3500,20,5000,log_d,"log_d[32,18]",18,32,2016,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-1.028543182707619,1.0491974395872452,-3.173436,-0.988255,1.0260299999999996,1,8427,75000,3500,20,5000,log_d,"log_d[33,18]",18,33,2016,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.088906986294763,0.46145539275121544,-2.04623575,-1.07988,-0.1702536250000004,1,7543,75000,3500,20,5000,log_d,"log_d[34,18]",18,34,2016,masuhoro,1,masuhoro1,94.2,32,5,27
-0.9388141030511142,0.5606545385841444,-2.0987074999999997,-0.910941,0.10705097499999995,1,4999,75000,3500,20,5000,log_d,"log_d[35,18]",18,35,2016,masuhoro,2,masuhoro2,70,16,9,7
-0.3852418149230381,0.27352205331892365,-0.901875925,-0.38969,0.1750980749999999,1,3567,75000,3500,20,5000,log_d,"log_d[36,18]",18,36,2016,masuhoro,3,masuhoro3,160.2,92,37,55
-0.5722421569465047,0.5598364700511143,-1.6782962499999998,-0.5506949999999999,0.5192391999999997,1,6409,75000,3500,20,5000,log_d,"log_d[37,18]",18,37,2016,mogusa,2,mogusa2,210,158,19,139
-1.2804752804761905,0.2846655760854082,-1.85753725,-1.27355,-0.7324500500000003,1,3911,75000,3500,20,5000,log_d,"log_d[39,18]",18,39,2016,nikanbetsu,1,nikanbetsu1,123.692,37,8,29
-0.63004145065,0.28687101295770756,-1.19405925,-0.635516,-0.05064085750000004,1,2296,75000,3500,20,5000,log_d,"log_d[40,18]",18,40,2016,nikanbetsu,2,nikanbetsu2,85.838,46,14,32
-1.5530436762857143,0.2915269856591406,-2.08765625,-1.56982,-0.9312885250000003,1,1387,75000,3500,20,5000,log_d,"log_d[41,18]",18,41,2016,nikanbetsu,3,nikanbetsu3,196.836,42,20,22
