mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.4673478126666666,0.2776984080594987,-2.04233175,-1.45506,-0.9421064249999999,1.01,2735,25000,1000,20,5000,log_d,"log_d[90,18]",18,90,2016,utabetsu,1,utabetsu1,20,102.289,0.1955244454437916
0.215793485962,0.4827157146230524,-0.754842125,0.2141745,1.1490942499999999,1,3007,25000,1000,20,5000,log_d,"log_d[91,18]",18,91,2016,utabetsu,2,utabetsu2,40,22.23,1.7993702204228519
-1.6902211897,0.4198194413221806,-2.57056975,-1.678115,-0.873004975,1,3046,25000,1000,20,5000,log_d,"log_d[92,18]",18,92,2016,utabetsu,3,utabetsu3,15,98.94,0.1516070345664039
-1.7392709526666668,0.34818831384902066,-2.384026,-1.758815,-0.9997412749999999,1,2348,25000,1000,20,5000,log_d,"log_d[93,18]",18,93,2016,utabetsu,4,utabetsu4,24,154.056,0.15578750584203147
-1.0883378283533334,0.3935498202688297,-1.8826425000000002,-1.06959,-0.33393757499999965,1,3000,25000,1000,20,5000,log_d,"log_d[94,18]",18,94,2016,yamubetsu,1,yamubetsu1,37,103.7,0.35679845708775315
-1.01526643381,0.43250578821072355,-1.96587525,-1.00914,-0.1443486249999999,1,3000,25000,1000,20,5000,log_d,"log_d[95,18]",18,95,2016,yamubetsu,2,yamubetsu2,95,249.4,0.3809141940657578
-1.5139340099333334,0.3439915447863207,-2.17405325,-1.526035,-0.8066539,1,1805,25000,1000,20,5000,log_d,"log_d[96,18]",18,96,2016,yamubetsu,3,yamubetsu3,81,259.6,0.31201848998459164
-1.0279929302496666,1.1550165847092448,-3.3264389999999997,-1.01838,1.29092175,1.01,2908,25000,1000,20,5000,log_d,"log_d[97,18]",18,97,2016,yobetsu,1,yobetsu1,NA,NA,NA
0.42375194643933334,0.6809535571688851,-0.891197625,0.413485,1.755639250000002,1,2560,25000,1000,20,5000,log_d,"log_d[98,18]",18,98,2016,yobetsu,2,yobetsu2,NA,NA,NA
-0.72555618762,0.47313869585584983,-1.6864655,-0.7078665,0.2531693000000004,1,2736,25000,1000,20,5000,log_d,"log_d[1,19]",19,1,2017,atsuta,1,atsuta1,92,168.4,0.5463182897862232
-0.7585821821566666,0.2685846874117268,-1.3296117499999998,-0.7455835,-0.24627694999999966,1,1749,25000,1000,20,5000,log_d,"log_d[2,19]",19,2,2017,atsuta,2,atsuta2,89,167.8,0.5303933253873658
-1.4730767225966668,0.7980452724443267,-3.0857947500000003,-1.4610750000000001,0.10679245000000212,1,2038,25000,1000,20,5000,log_d,"log_d[6,19]",19,6,2017,chihase,1,chihase1,NA,NA,NA
-1.5239569776666666,0.3159818767579838,-2.2041785,-1.5109050000000002,-0.9598686999999994,1,2733,25000,1000,20,5000,log_d,"log_d[7,19]",19,7,2017,chihase,2,chihase2,NA,NA,NA
-0.2863253116507667,0.9366675168959314,-2.1728045,-0.2933905,1.61685275,1,2640,25000,1000,20,5000,log_d,"log_d[8,19]",19,8,2017,furuu,1,furuu1,NA,NA,NA
-0.991590123231,0.6788848317076018,-2.522844,-0.9423355,0.25013747500000033,1,2219,25000,1000,20,5000,log_d,"log_d[9,19]",19,9,2017,furuu,2,furuu2,NA,NA,NA
-1.6365425963966667,0.7801492704452064,-3.393016,-1.578505,-0.18921307499999987,1,2150,25000,1000,20,5000,log_d,"log_d[10,19]",19,10,2017,furuu,3,furuu3,NA,NA,NA
-1.3017498650333332,0.3150733414177812,-1.9585415,-1.2906149999999998,-0.7024383999999999,1,2525,25000,1000,20,5000,log_d,"log_d[11,19]",19,11,2017,furuu,4,furuu4,NA,NA,NA
-1.4344400079074333,1.0726002954661553,-3.6043559999999997,-1.4326050000000001,0.6727223000000007,1,2598,25000,1000,20,5000,log_d,"log_d[13,19]",19,13,2017,futoro,1,futoro1,NA,NA,NA
-0.36983675715793335,0.32095335368710015,-1.0462745,-0.368099,0.241730975,1,2797,25000,1000,20,5000,log_d,"log_d[15,19]",19,15,2017,haraki,1,haraki1,86,128.7,0.6682206682206683
-0.21968396993366668,0.6371744513943219,-1.5258364999999998,-0.2406135,1.208066750000001,1,2834,25000,1000,20,5000,log_d,"log_d[16,19]",19,16,2017,haraki,2,haraki2,133,169.1,0.7865168539325843
-1.2767608881333334,0.4697067445605641,-2.3405765,-1.2273049999999999,-0.5048491249999998,1,1290,25000,1000,20,5000,log_d,"log_d[18,19]",19,18,2017,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.0344590243066665,0.36985765558643396,-2.7368187500000003,-2.0421300000000002,-1.3014729999999999,1,2680,25000,1000,20,5000,log_d,"log_d[19,19]",19,19,2017,hime,1,hime1,NA,NA,NA
-0.3479083045506667,0.7032183825105425,-1.76585175,-0.3256795,1.0338385000000017,1,2964,25000,1000,20,5000,log_d,"log_d[22,19]",19,22,2017,horonai,1,horonai1,NA,NA,NA
-0.397975032342,0.8600892418073228,-2.06663075,-0.42257999999999996,1.3942107500000007,1.01,2374,25000,1000,20,5000,log_d,"log_d[23,19]",19,23,2017,horonai,2,horonai2,NA,NA,NA
-3.4038608506666668,0.9617006108110402,-5.36665775,-3.3844149999999997,-1.5833109999999992,1,2328,25000,1000,20,5000,log_d,"log_d[24,19]",19,24,2017,ishizaki,1,ishizaki1,NA,NA,NA
-2.0499785922266667,0.8472092152825418,-3.73112425,-2.100245,-0.30439162499999967,1.01,2150,25000,1000,20,5000,log_d,"log_d[25,19]",19,25,2017,ishizaki,2,ishizaki2,NA,NA,NA
-0.8266284987466667,0.2964305561123499,-1.3998030000000001,-0.835136,-0.21780619999999962,1,2881,25000,1000,20,5000,log_d,"log_d[30,19]",19,30,2017,kenichi,5,kenichi5,59,141,0.41843971631205673
-1.31317596672,0.8817332836257743,-3.0525754999999997,-1.3354249999999999,0.6369361000000004,1,2777,25000,1000,20,5000,log_d,"log_d[31,19]",19,31,2017,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.385746618834,1.2845251457866806,-3.0821875,-0.3835505,2.2353880000000004,1,2702,25000,1000,20,5000,log_d,"log_d[32,19]",19,32,2017,kokamotsu,2,kokamotsu2,NA,NA,NA
-1.1303497995933334,0.8926999209439936,-2.9927587499999997,-1.0924049999999998,0.5566449250000006,1.01,2402,25000,1000,20,5000,log_d,"log_d[33,19]",19,33,2017,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.0156553403633333,0.5826007423626077,-2.15073975,-1.024665,0.17897515000000067,1,2866,25000,1000,20,5000,log_d,"log_d[34,19]",19,34,2017,masuhoro,1,masuhoro1,NA,NA,NA
-0.7394463038096667,0.6144245652313635,-2.1160965,-0.69696,0.4102300750000001,1,2653,25000,1000,20,5000,log_d,"log_d[35,19]",19,35,2017,masuhoro,2,masuhoro2,NA,NA,NA
-0.4156032472553333,0.35748554738732197,-1.1456657499999998,-0.407915,0.32391585000000006,1.01,2407,25000,1000,20,5000,log_d,"log_d[36,19]",19,36,2017,masuhoro,3,masuhoro3,NA,NA,NA
-1.9993580786666667,0.282246429300331,-2.524761,-2.01013,-1.42119525,1.01,1314,25000,1000,20,5000,log_d,"log_d[39,19]",19,39,2017,nikanbetsu,1,nikanbetsu1,17,147.4,0.11533242876526459
-1.0164181896666666,0.24262837270986737,-1.4920287499999998,-1.02526,-0.5360872499999999,1,2428,25000,1000,20,5000,log_d,"log_d[40,19]",19,40,2017,nikanbetsu,2,nikanbetsu2,46,99.3,0.46324269889224573
-1.743784453,0.23561455379854124,-2.2178422500000003,-1.736645,-1.302766,1,2438,25000,1000,20,5000,log_d,"log_d[41,19]",19,41,2017,nikanbetsu,3,nikanbetsu3,30,154.8,0.19379844961240308
-1.3865851223333334,0.27456059563192836,-1.96005975,-1.385105,-0.829636575,1,3011,25000,1000,20,5000,log_d,"log_d[42,19]",19,42,2017,nikanbetsu,4,nikanbetsu4,59,226.5,0.26048565121412803
-1.5882921316666667,0.2604652516672522,-2.1103129999999997,-1.582605,-1.09864075,1,1749,25000,1000,20,5000,log_d,"log_d[43,19]",19,43,2017,nikanbetsu,5,nikanbetsu5,17,66.4,0.25602409638554213
-1.5897287312047,0.8717400079185276,-3.271819,-1.6077050000000002,0.20978545000000068,1,3000,25000,1000,20,5000,log_d,"log_d[44,19]",19,44,2017,nishibetsu,1,nishibetsu1,42,145.8,0.28806584362139914
-2.2395734496333333,0.34124030721592297,-2.8978757500000003,-2.2457450000000003,-1.5031314999999998,1,2736,25000,1000,20,5000,log_d,"log_d[45,19]",19,45,2017,nishibetsu,2,nishibetsu2,28,287.6,0.09735744089012517
-1.8727842447333334,0.3953171264174458,-2.69117775,-1.87974,-1.06386725,1,3266,25000,1000,20,5000,log_d,"log_d[46,19]",19,46,2017,nishibetsu,3,nishibetsu3,29,164.5,0.1762917933130699
-1.7692472891566666,0.5507031255884375,-2.82963875,-1.78173,-0.6672738249999995,1,2727,25000,1000,20,5000,log_d,"log_d[47,19]",19,47,2017,nishibetsu,4,nishibetsu4,19,73.7,0.25780189959294436
-2.0861050017666667,0.8185668458618685,-3.8282027500000004,-1.96802,-0.6865337749999986,1,1993,25000,1000,20,5000,log_d,"log_d[48,19]",19,48,2017,nishibetsu,5,nishibetsu5,27,117.4,0.22998296422487222
-4.3947284951,3.000925903133466,-10.733265,-4.30797,1.5224020000000007,1,2856,25000,1000,20,5000,log_d,"log_d[50,19]",19,50,2017,nobusha,2,nobusha2,NA,NA,NA
-1.0195883924924,0.8769643610244747,-2.76180475,-1.03427,0.7419503750000006,1,2534,25000,1000,20,5000,log_d,"log_d[51,19]",19,51,2017,nobusha,3,nobusha3,NA,NA,NA
-2.726635862166667,0.9508686241232257,-4.47386475,-2.7764699999999998,-0.7062043749999994,1,3027,25000,1000,20,5000,log_d,"log_d[52,19]",19,52,2017,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.8395354266513335,1.6129333668722692,-5.971717249999999,-2.8739600000000003,0.37639840000000213,1,2267,25000,1000,20,5000,log_d,"log_d[53,19]",19,53,2017,okushibetsu,2,okushibetsu2,NA,NA,NA
-3.425714406897667,1.277517748675853,-5.98500675,-3.4460249999999997,-0.8223781499999999,1,2305,25000,1000,20,5000,log_d,"log_d[54,19]",19,54,2017,okushibetsu,3,okushibetsu3,NA,NA,NA
-7.9101652112,3.4178727610734456,-16.4980875,-7.21721,-3.425825249999999,1.01,881,25000,1000,20,5000,log_d,"log_d[55,19]",19,55,2017,onnebetsu,2,onnebetsu2,0,199.7,0
-1.536170744,0.4439031930560626,-2.48831275,-1.50496,-0.669391925,1,3000,25000,1000,20,5000,log_d,"log_d[56,19]",19,56,2017,ookamotsu,1,ookamotsu1,86,331.2,0.25966183574879226
-1.1967416266666666,0.4166132707838689,-1.9471277500000002,-1.22292,-0.2942957749999999,1,1933,25000,1000,20,5000,log_d,"log_d[57,19]",19,57,2017,ookamotsu,2,ookamotsu2,317,439,0.7220956719817767
-1.1522622515881666,0.560052210123584,-2.1762627500000002,-1.193815,-0.04408237499999992,1.01,854,25000,1000,20,5000,log_d,"log_d[58,19]",19,58,2017,ookamotsu,3,ookamotsu3,280,408.3,0.6857702669605682
-0.6222049158433334,0.30610246016830106,-1.237226,-0.623248,-0.01807512249999999,1,2912,25000,1000,20,5000,log_d,"log_d[59,19]",19,59,2017,oyobe,1,oyobe1,97,180.9,0.5362078496406855
-1.0825458713383334,0.7871560940792267,-2.7115815,-1.0905900000000002,0.5767670000000019,1,3000,25000,1000,20,5000,log_d,"log_d[60,19]",19,60,2017,oyobe,2,oyobe2,39,103.1,0.37827352085354027
-1.61378565156,0.5240804939799331,-2.6566977499999997,-1.67099,-0.48723829999999907,1,2526,25000,1000,20,5000,log_d,"log_d[61,19]",19,61,2017,oyobe,3,oyobe3,93,536.4,0.17337807606263983
-0.40491120572836664,0.21310933298417187,-0.8150027000000001,-0.409068,0.008687970250000066,1.01,1303,25000,1000,20,5000,log_d,"log_d[62,19]",19,62,2017,shakotan,1,shakotan1,27,26.6,1.0150375939849623
-0.17635388337766666,0.29039311983656924,-0.713024175,-0.1944415,0.4078704250000001,1,2531,25000,1000,20,5000,log_d,"log_d[64,19]",19,64,2017,shakotan,3,shakotan3,229,205.2,1.1159844054580896
-0.56101229562,0.21365962856405077,-1.0411465000000002,-0.5417974999999999,-0.18946749999999973,1,1586,25000,1000,20,5000,log_d,"log_d[65,19]",19,65,2017,shakotan,4,shakotan4,45,132.6,0.3393665158371041
-0.9038348995333333,0.23125772362031166,-1.343507,-0.9109065,-0.42686137499999993,1,3000,25000,1000,20,5000,log_d,"log_d[67,19]",19,67,2017,shimonaefutoro,1,shimonaefutoro1,48,102.9,0.46647230320699706
-0.6132076782,0.24707185070298932,-1.0688957499999998,-0.6243755,-0.10810404999999995,1,2603,25000,1000,20,5000,log_d,"log_d[70,19]",19,70,2017,shiotomari,1,shiotomari1,79,158.4,0.4987373737373737
0.11058561556173334,0.33409269604874037,-0.595586225,0.1540665,0.685890675,1,2069,25000,1000,20,5000,log_d,"log_d[71,19]",19,71,2017,shiotomari,2,shiotomari2,182,134.4,1.3541666666666665
-0.8483639952966666,0.37054507994907504,-1.5599969999999999,-0.8656325,-0.09380478749999999,1,2539,25000,1000,20,5000,log_d,"log_d[72,19]",19,72,2017,shiotomari,3,shiotomari3,49,145.4,0.33700137551581844
-7.878810347,2.844494379177889,-14.89301,-7.460965,-3.674508,1.01,733,25000,1000,20,5000,log_d,"log_d[73,19]",19,73,2017,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.7933398134,0.8278353326790332,-4.562074,-2.7556849999999997,-1.2882464999999999,1,3092,25000,1000,20,5000,log_d,"log_d[74,19]",19,74,2017,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.2761087186233333,0.6781328691943902,-2.8146327499999995,-1.1995900000000002,-0.06929771749999997,1.02,1698,25000,1000,20,5000,log_d,"log_d[75,19]",19,75,2017,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.494199616,0.31998649146970704,-2.1387869999999998,-1.4889299999999999,-0.8684941749999993,1,2405,25000,1000,20,5000,log_d,"log_d[76,19]",19,76,2017,sukki,1,sukki1,129,434.5,0.29689298043728424
-0.7302656338533333,0.3721425103035882,-1.4888709999999998,-0.7292704999999999,0.02384908250000002,1,3000,25000,1000,20,5000,log_d,"log_d[77,19]",19,77,2017,sukki,2,sukki2,51,115.2,0.4427083333333333
-2.3832017787133335,0.6946364860233086,-3.4948232500000005,-2.50554,-0.650136975,1.01,2276,25000,1000,20,5000,log_d,"log_d[78,19]",19,78,2017,tomari,1,tomari1,20,293.7,0.06809669731018046
-1.3280389947953333,0.7737768380789548,-2.65867725,-1.445905,0.323182025,1,2252,25000,1000,20,5000,log_d,"log_d[79,19]",19,79,2017,tomari,2,tomari2,22,129.3,0.17014694508894043
-1.6251184894333333,0.49359263453849184,-2.4635350000000003,-1.683425,-0.4450875999999986,1,2504,25000,1000,20,5000,log_d,"log_d[80,19]",19,80,2017,tomari,3,tomari3,23,131.8,0.1745068285280728
-2.0652285487033333,0.7279394449377663,-3.620032,-2.0332049999999997,-0.6633086249999994,1,2563,25000,1000,20,5000,log_d,"log_d[81,19]",19,81,2017,toppu,1,toppu1,NA,NA,NA
-1.2319240633926667,1.2181396502627164,-3.67395375,-1.183285,1.2117187500000015,1,2666,25000,1000,20,5000,log_d,"log_d[82,19]",19,82,2017,toppu,2,toppu2,NA,NA,NA
-1.5841748650343332,0.6361702485478963,-2.8185955000000003,-1.5909399999999998,-0.2934278749999993,1,2158,25000,1000,20,5000,log_d,"log_d[83,19]",19,83,2017,toppu,3,toppu3,NA,NA,NA
-0.025275320206200002,0.44138197498588694,-0.90386735,-0.0183837,0.853443825,1,2268,25000,1000,20,5000,log_d,"log_d[84,19]",19,84,2017,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.37946582037033333,0.4129901703641083,-1.21300375,-0.3865455,0.46073432500000006,1,2743,25000,1000,20,5000,log_d,"log_d[85,19]",19,85,2017,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.29750701609066665,0.4922816391178416,-1.304918,-0.294083,0.67448645,1,2859,25000,1000,20,5000,log_d,"log_d[86,19]",19,86,2017,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.8150734542333333,0.5094373697773902,-2.82033275,-1.81275,-0.7544950499999996,1,2276,25000,1000,20,5000,log_d,"log_d[87,19]",19,87,2017,usubetsu,1,usubetsu1,NA,NA,NA
-0.34729428270033336,0.6192566483669323,-1.6452805,-0.302201,0.802338175,1,2307,25000,1000,20,5000,log_d,"log_d[88,19]",19,88,2017,usubetsu,2,usubetsu2,NA,NA,NA
-0.17592235111806667,0.49624324007161824,-1.20789475,-0.1658875,0.8019605750000003,1,2643,25000,1000,20,5000,log_d,"log_d[89,19]",19,89,2017,usubetsu,3,usubetsu3,NA,NA,NA
-1.4902103049666666,0.3278236590327291,-2.1781330000000003,-1.48139,-0.854376775,1,2805,25000,1000,20,5000,log_d,"log_d[90,19]",19,90,2017,utabetsu,1,utabetsu1,NA,NA,NA
0.14561257894196666,0.5769767755986968,-1.027024,0.14168799999999998,1.3307125000000006,1,3000,25000,1000,20,5000,log_d,"log_d[91,19]",19,91,2017,utabetsu,2,utabetsu2,NA,NA,NA
-1.6954582938666667,0.49890086911216447,-2.7052009999999997,-1.6661350000000001,-0.6881966749999996,1,3266,25000,1000,20,5000,log_d,"log_d[92,19]",19,92,2017,utabetsu,3,utabetsu3,NA,NA,NA
-1.7346037568,0.4281304944584486,-2.6165055,-1.7393399999999999,-0.8837380499999999,1,2448,25000,1000,20,5000,log_d,"log_d[93,19]",19,93,2017,utabetsu,4,utabetsu4,NA,NA,NA
-1.0179468280613333,0.5463955023628485,-2.06640925,-1.03125,0.14275655000000045,1,2068,25000,1000,20,5000,log_d,"log_d[94,19]",19,94,2017,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.89812241537,0.579478075502858,-2.0215940000000003,-0.9190689999999999,0.29523230000000017,1,1780,25000,1000,20,5000,log_d,"log_d[95,19]",19,95,2017,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.5966024723333334,0.40945970841907064,-2.37684,-1.6094300000000001,-0.7359718249999999,1,2892,25000,1000,20,5000,log_d,"log_d[96,19]",19,96,2017,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.0139793949793334,0.9965447670491163,-3.1589722499999997,-0.9754805,1.0424140000000022,1,3117,25000,1000,20,5000,log_d,"log_d[97,19]",19,97,2017,yobetsu,1,yobetsu1,79,188.3,0.41954328199681357
0.7003486149736666,0.6813760333349748,-0.7047629,0.828077,1.7808757500000005,1,1739,25000,1000,20,5000,log_d,"log_d[98,19]",19,98,2017,yobetsu,2,yobetsu2,504,143.7,3.5073068893528188
-0.5236970835883333,0.7281284171924408,-1.79555425,-0.5615255,1.0721432500000003,1.01,1381,25000,1000,20,5000,log_d,"log_d[1,20]",20,1,2018,atsuta,1,atsuta1,NA,NA,NA
-0.7085190652433333,0.2801320398855933,-1.3092375,-0.7013185,-0.15095149999999974,1,2377,25000,1000,20,5000,log_d,"log_d[2,20]",20,2,2018,atsuta,2,atsuta2,89,176.8,0.503393665158371
-1.5755125542694,0.6568873400923615,-2.8112105,-1.630695,-0.18619617499999885,1,2005,25000,1000,20,5000,log_d,"log_d[6,20]",20,6,2018,chihase,1,chihase1,20,126.4,0.1582278481012658
-1.5917830743333334,0.28526123535924464,-2.1290994999999997,-1.5994899999999999,-1.04156225,1,2683,25000,1000,20,5000,log_d,"log_d[7,20]",20,7,2018,chihase,2,chihase2,49,283.3,0.1729615248852806
-0.184387343423,0.9927027703412206,-2.0198725,-0.2289565,1.9255020000000005,1,2178,25000,1000,20,5000,log_d,"log_d[8,20]",20,8,2018,furuu,1,furuu1,NA,NA,NA
-0.7674666213533333,0.6403771512214255,-2.03966075,-0.771981,0.5509527000000001,1.01,2761,25000,1000,20,5000,log_d,"log_d[9,20]",20,9,2018,furuu,2,furuu2,NA,NA,NA
-1.4351801231633334,0.7532098102228375,-2.924471,-1.443305,0.1359822500000036,1,2489,25000,1000,20,5000,log_d,"log_d[10,20]",20,10,2018,furuu,3,furuu3,NA,NA,NA
-1.2737338107,0.31507134323154656,-1.94348825,-1.2708599999999999,-0.6673880499999999,1,2428,25000,1000,20,5000,log_d,"log_d[11,20]",20,11,2018,furuu,4,furuu4,NA,NA,NA
-1.5524009937066667,0.829066650591425,-3.3330154999999997,-1.5588000000000002,0.1778833000000037,1,2869,25000,1000,20,5000,log_d,"log_d[13,20]",20,13,2018,futoro,1,futoro1,106,514.6,0.20598523124757093
-1.4739207318766667,0.5133525522108671,-2.5412775,-1.4502199999999998,-0.56784545,1,1182,25000,1000,20,5000,log_d,"log_d[18,20]",20,18,2018,hidakahorobetsu,4,hidakahorobetsu4,5,47.7,0.10482180293501048
-1.9815193927666668,0.38331207677621043,-2.7297597500000004,-1.99133,-1.2215022499999997,1,2756,25000,1000,20,5000,log_d,"log_d[19,20]",20,19,2018,hime,1,hime1,NA,NA,NA
-0.583613201366,0.7052805686407772,-1.89829125,-0.5518725,0.7365420500000006,1,2072,25000,1000,20,5000,log_d,"log_d[22,20]",20,22,2018,horonai,1,horonai1,18,68.9,0.2612481857764876
-0.45856012822,0.6733201561887568,-1.8597477499999997,-0.470659,0.9242855750000006,1,2885,25000,1000,20,5000,log_d,"log_d[23,20]",20,23,2018,horonai,2,horonai2,84,132.4,0.634441087613293
-3.400308910666667,0.7980518099993227,-4.891423499999999,-3.46439,-1.7283695,1,2388,25000,1000,20,5000,log_d,"log_d[24,20]",20,24,2018,ishizaki,1,ishizaki1,13,478.3,0.027179594396822077
-2.1587637783,0.7253071020757911,-3.45080475,-2.2890699999999997,-0.44860849999999963,1.01,1626,25000,1000,20,5000,log_d,"log_d[25,20]",20,25,2018,ishizaki,2,ishizaki2,27,317.8,0.08495909376966645
-1.389363129779,0.7115938996291238,-2.7983987499999996,-1.3928449999999999,0.03374433750000108,1,2744,25000,1000,20,5000,log_d,"log_d[31,20]",20,31,2018,kokamotsu,1,kokamotsu1,46,186,0.24731182795698925
-0.4879201440042,1.0577958392889455,-2.6204407499999998,-0.5250239999999999,1.68143075,1,3000,25000,1000,20,5000,log_d,"log_d[32,20]",20,32,2018,kokamotsu,2,kokamotsu2,102,202.4,0.5039525691699605
-1.285695164094,0.7566387613037916,-2.7212954999999996,-1.30713,0.17538402500000103,1,2232,25000,1000,20,5000,log_d,"log_d[33,20]",20,33,2018,kokamotsu,3,kokamotsu3,56,328.3,0.17057569296375266
-1.0322641024363333,0.5994476803995207,-2.2305977500000003,-1.036985,0.18498697500000016,1,3000,25000,1000,20,5000,log_d,"log_d[34,20]",20,34,2018,masuhoro,1,masuhoro1,NA,NA,NA
-0.6962699838253333,0.6151999514200438,-2.01120925,-0.6658735,0.470806325,1,3000,25000,1000,20,5000,log_d,"log_d[35,20]",20,35,2018,masuhoro,2,masuhoro2,NA,NA,NA
-0.38215031702433333,0.3753882082620241,-1.1331492499999998,-0.37824349999999995,0.3903855000000001,1.01,2463,25000,1000,20,5000,log_d,"log_d[36,20]",20,36,2018,masuhoro,3,masuhoro3,NA,NA,NA
-2.2026351933333332,0.31301077114442794,-2.784669,-2.219545,-1.5286894999999994,1.01,1154,25000,1000,20,5000,log_d,"log_d[39,20]",20,39,2018,nikanbetsu,1,nikanbetsu1,13,148.5,0.08754208754208755
-1.1825399766666667,0.3201270651455664,-1.91907625,-1.1520299999999999,-0.6376431,1,1864,25000,1000,20,5000,log_d,"log_d[40,20]",20,40,2018,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-1.9141187963333333,0.2597284534777328,-2.4323055,-1.909205,-1.4095849999999996,1,1580,25000,1000,20,5000,log_d,"log_d[41,20]",20,41,2018,nikanbetsu,3,nikanbetsu3,22,160.4,0.1371571072319202
-1.76154862606,0.34435724382245747,-2.3484534999999997,-1.80244,-0.9945683249999998,1,936,25000,1000,20,5000,log_d,"log_d[42,20]",20,42,2018,nikanbetsu,4,nikanbetsu4,38,290.2,0.13094417643004824
-1.8798305636666666,0.27027451340248787,-2.4096124999999997,-1.8741599999999998,-1.3629932499999997,1,1976,25000,1000,20,5000,log_d,"log_d[43,20]",20,43,2018,nikanbetsu,5,nikanbetsu5,15,87.9,0.1706484641638225
-4.208648717516667,2.616418994187058,-9.75953975,-4.09534,0.9487838500000031,1,2629,25000,1000,20,5000,log_d,"log_d[50,20]",20,50,2018,nobusha,2,nobusha2,3,82.4,0.03640776699029126
-1.066527974834,0.760383775229332,-2.5616687500000004,-1.0882100000000001,0.5315003000000007,1,3000,25000,1000,20,5000,log_d,"log_d[51,20]",20,51,2018,nobusha,3,nobusha3,27,82.4,0.3276699029126213
-2.704034582533333,0.8022157228955284,-4.263022500000001,-2.6701550000000003,-1.1588822499999991,1,2888,25000,1000,20,5000,log_d,"log_d[52,20]",20,52,2018,okushibetsu,1,okushibetsu1,31,328.5,0.0943683409436834
-3.0725164587366667,1.3517397715975858,-5.7687625,-3.160985,-0.16441059999999993,1,3329,25000,1000,20,5000,log_d,"log_d[53,20]",20,53,2018,okushibetsu,2,okushibetsu2,11,340.4,0.03231492361927145
-3.6796146591213335,1.0106513641864117,-5.5516725,-3.755375,-1.3414139999999992,1,2105,25000,1000,20,5000,log_d,"log_d[54,20]",20,54,2018,okushibetsu,3,okushibetsu3,4,197.5,0.020253164556962026
-1.7405983983333333,0.4679062562548056,-2.57413825,-1.77413,-0.7674641999999997,1,1881,25000,1000,20,5000,log_d,"log_d[56,20]",20,56,2018,ookamotsu,1,ookamotsu1,47,437.4,0.10745313214449018
-1.3091452483,0.4107631351337528,-2.13237825,-1.3206099999999998,-0.4660565999999998,1,2408,25000,1000,20,5000,log_d,"log_d[57,20]",20,57,2018,ookamotsu,2,ookamotsu2,41,643,0.06376360808709176
-0.496791919462,0.1952534272759911,-0.8818621499999999,-0.493688,-0.1179348499999998,1,2067,25000,1000,20,5000,log_d,"log_d[62,20]",20,62,2018,shakotan,1,shakotan1,12,29.4,0.40816326530612246
-0.26307704527633335,0.3229909188001209,-0.93653005,-0.25986600000000004,0.3882508,1,1805,25000,1000,20,5000,log_d,"log_d[64,20]",20,64,2018,shakotan,3,shakotan3,51,161.3,0.3161810291382517
-0.53574854976,0.19842738479240707,-0.951941575,-0.5260315,-0.16382542499999997,1,2644,25000,1000,20,5000,log_d,"log_d[65,20]",20,65,2018,shakotan,4,shakotan4,66,122.5,0.5387755102040817
-0.9287817546466667,0.24652946195213044,-1.39963475,-0.9336045,-0.4209695249999999,1,2938,25000,1000,20,5000,log_d,"log_d[67,20]",20,67,2018,shimonaefutoro,1,shimonaefutoro1,44,91,0.4835164835164835
-8.245882896666666,3.0777901931284317,-15.6812375,-7.814444999999999,-3.7475632499999993,1,722,25000,1000,20,5000,log_d,"log_d[73,20]",20,73,2018,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.8873695052,0.852335892250653,-4.7061175,-2.8480800000000004,-1.3216154999999998,1,2803,25000,1000,20,5000,log_d,"log_d[74,20]",20,74,2018,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.1451054822018334,0.6587846004290178,-2.5919452499999998,-1.10527,0.10254392500000005,1.01,1825,25000,1000,20,5000,log_d,"log_d[75,20]",20,75,2018,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.763621726,0.38671665462387844,-2.5023919999999995,-1.74733,-1.0056019999999999,1,1549,25000,1000,20,5000,log_d,"log_d[76,20]",20,76,2018,sukki,1,sukki1,44,428.5,0.10268378063010501
