mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-2.052634438417778,0.3343486880307945,-2.73276825,-2.0543050000000003,-1.3742727500000005,1,3906,35000,1500,20,5000,log_d,"log_d[19,19]",19,19,2017,hime,1,hime1,NA,NA,NA
-0.35043159060222223,0.7412585024887139,-1.90694625,-0.3171595,1.1099839999999985,1,4138,35000,1500,20,5000,log_d,"log_d[22,19]",19,22,2017,horonai,1,horonai1,NA,NA,NA
-0.39999790798155554,0.8658063176156978,-2.116284,-0.4162955,1.333777999999998,1,3266,35000,1500,20,5000,log_d,"log_d[23,19]",19,23,2017,horonai,2,horonai2,NA,NA,NA
-3.3665654355555557,0.9815882205938368,-5.3702179999999995,-3.372275,-1.435319000000002,1,3193,35000,1500,20,5000,log_d,"log_d[24,19]",19,24,2017,ishizaki,1,ishizaki1,NA,NA,NA
-2.050219274811111,0.8563078491227968,-3.6937819999999997,-2.0926349999999996,-0.3417189250000022,1,3055,35000,1500,20,5000,log_d,"log_d[25,19]",19,25,2017,ishizaki,2,ishizaki2,NA,NA,NA
-0.8366008087488889,0.2922532575991982,-1.4466495,-0.838862,-0.24872787500000026,1,4339,35000,1500,20,5000,log_d,"log_d[30,19]",19,30,2017,kenichi,5,kenichi5,59,141,0.41843971631205673
-1.2726551717404444,0.8885333105918666,-2.99817525,-1.298975,0.5521891249999978,1,4131,35000,1500,20,5000,log_d,"log_d[31,19]",19,31,2017,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.37717763476711114,1.230140849651458,-2.89394575,-0.3779035,2.1177687499999993,1,4217,35000,1500,20,5000,log_d,"log_d[32,19]",19,32,2017,kokamotsu,2,kokamotsu2,NA,NA,NA
-1.1443917541657778,0.8996024019862906,-3.0249907499999997,-1.079195,0.4705036499999987,1,3495,35000,1500,20,5000,log_d,"log_d[33,19]",19,33,2017,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.032886544731111,0.6205577697385983,-2.29674975,-1.0375,0.27725189999999744,1.01,3746,35000,1500,20,5000,log_d,"log_d[34,19]",19,34,2017,masuhoro,1,masuhoro1,NA,NA,NA
-0.7553303151777778,0.638845552840619,-2.1432185,-0.723105,0.46674739999999915,1,3967,35000,1500,20,5000,log_d,"log_d[35,19]",19,35,2017,masuhoro,2,masuhoro2,NA,NA,NA
-0.4181310196422222,0.36672889945308085,-1.1673927499999999,-0.4064535,0.2977761999999978,1,3878,35000,1500,20,5000,log_d,"log_d[36,19]",19,36,2017,masuhoro,3,masuhoro3,NA,NA,NA
-1.9970962931111111,0.28556354579498466,-2.526889,-2.003495,-1.3858292500000013,1,1505,35000,1500,20,5000,log_d,"log_d[39,19]",19,39,2017,nikanbetsu,1,nikanbetsu1,17,147.4,0.11533242876526459
-1.0188059366755555,0.2554059889404546,-1.52832675,-1.02359,-0.49654535,1,4009,35000,1500,20,5000,log_d,"log_d[40,19]",19,40,2017,nikanbetsu,2,nikanbetsu2,46,99.3,0.46324269889224573
-1.7500906395555555,0.24114333759538858,-2.27541125,-1.735205,-1.2896655000000004,1,3289,35000,1500,20,5000,log_d,"log_d[41,19]",19,41,2017,nikanbetsu,3,nikanbetsu3,30,154.8,0.19379844961240308
-1.3832624592,0.2773770602371655,-1.9306435,-1.38432,-0.8061729500000001,1,3548,35000,1500,20,5000,log_d,"log_d[42,19]",19,42,2017,nikanbetsu,4,nikanbetsu4,59,226.5,0.26048565121412803
-1.5764056606666668,0.25740651978665685,-2.078894,-1.5787,-1.0634247500000005,1,2360,35000,1500,20,5000,log_d,"log_d[43,19]",19,43,2017,nikanbetsu,5,nikanbetsu5,17,66.4,0.25602409638554213
-1.5774621557713333,0.8336865974000787,-3.19960325,-1.595195,0.11183897499999995,1,3430,35000,1500,20,5000,log_d,"log_d[44,19]",19,44,2017,nishibetsu,1,nishibetsu1,42,145.8,0.28806584362139914
-2.2350292164444445,0.33479137813374527,-2.883376,-2.24169,-1.5542990000000012,1,4320,35000,1500,20,5000,log_d,"log_d[45,19]",19,45,2017,nishibetsu,2,nishibetsu2,28,287.6,0.09735744089012517
-1.886190506888889,0.39815703852442647,-2.6586542499999997,-1.887445,-1.0848657500000023,1,4169,35000,1500,20,5000,log_d,"log_d[46,19]",19,46,2017,nishibetsu,3,nishibetsu3,29,164.5,0.1762917933130699
-1.7449922061111112,0.5568659913037628,-2.8112065,-1.7358950000000002,-0.6553673500000006,1,3405,35000,1500,20,5000,log_d,"log_d[47,19]",19,47,2017,nishibetsu,4,nishibetsu4,19,73.7,0.25780189959294436
-2.1684358968444446,0.8148190929267822,-3.8204145,-2.0648299999999997,-0.8199487250000028,1,2769,35000,1500,20,5000,log_d,"log_d[48,19]",19,48,2017,nishibetsu,5,nishibetsu5,27,117.4,0.22998296422487222
-4.2920382006,3.245975356747261,-10.664727500000001,-4.300675,2.3242874999999863,1.01,4160,35000,1500,20,5000,log_d,"log_d[50,19]",19,50,2017,nobusha,2,nobusha2,NA,NA,NA
-1.0498282283453333,0.8746567190517043,-2.845494,-1.08197,0.7706718249999978,1,4527,35000,1500,20,5000,log_d,"log_d[51,19]",19,51,2017,nobusha,3,nobusha3,NA,NA,NA
-2.6749188334866667,0.8997712088821541,-4.336140500000001,-2.72487,-0.7647413500000013,1,3918,35000,1500,20,5000,log_d,"log_d[52,19]",19,52,2017,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.8578582983795555,1.344193087095334,-5.56921075,-2.88009,-0.11489647500000177,1,4500,35000,1500,20,5000,log_d,"log_d[53,19]",19,53,2017,okushibetsu,2,okushibetsu2,NA,NA,NA
-3.241279261511111,1.206212004289787,-5.711404249999999,-3.241955,-0.9092032250000001,1,3403,35000,1500,20,5000,log_d,"log_d[54,19]",19,54,2017,okushibetsu,3,okushibetsu3,NA,NA,NA
-1.5275825455911112,0.4378992537870585,-2.4233005,-1.49791,-0.6665085000000002,1,3641,35000,1500,20,5000,log_d,"log_d[55,19]",19,55,2017,ookamotsu,1,ookamotsu1,86,331.2,0.25966183574879226
-1.2136525080355556,0.40783296582863676,-1.9498864999999999,-1.241115,-0.37716120000000064,1,3254,35000,1500,20,5000,log_d,"log_d[56,19]",19,56,2017,ookamotsu,2,ookamotsu2,317,439,0.7220956719817767
-1.1524451141535779,0.5532722896526219,-2.2081775,-1.1880600000000001,-0.07226842000000169,1,1271,35000,1500,20,5000,log_d,"log_d[57,19]",19,57,2017,ookamotsu,3,ookamotsu3,280,408.3,0.6857702669605682
-0.637213271772,0.29068324611415897,-1.220663,-0.6377485,-0.04369502250000033,1,4427,35000,1500,20,5000,log_d,"log_d[58,19]",19,58,2017,oyobe,1,oyobe1,97,180.9,0.5362078496406855
-1.1163507706764444,0.9109864902616072,-2.9481764999999998,-1.1079949999999998,0.7042015999999991,1,4448,35000,1500,20,5000,log_d,"log_d[59,19]",19,59,2017,oyobe,2,oyobe2,39,103.1,0.37827352085354027
-1.6256123446222221,0.5062780782192502,-2.5854524999999997,-1.6894049999999998,-0.5029357000000002,1,3462,35000,1500,20,5000,log_d,"log_d[60,19]",19,60,2017,oyobe,3,oyobe3,93,536.4,0.17337807606263983
-0.3939449780008889,0.22198605054722662,-0.8333838499999999,-0.39633799999999997,0.05258784499999965,1,1578,35000,1500,20,5000,log_d,"log_d[61,19]",19,61,2017,shakotan,1,shakotan1,27,26.6,1.0150375939849623
-0.17492773320555555,0.2886530833358901,-0.69844645,-0.1870365,0.4395522749999998,1,4238,35000,1500,20,5000,log_d,"log_d[63,19]",19,63,2017,shakotan,3,shakotan3,229,205.2,1.1159844054580896
-0.5606612234737778,0.20983113700703243,-1.04028725,-0.5422665,-0.19312005000000015,1,2155,35000,1500,20,5000,log_d,"log_d[64,19]",19,64,2017,shakotan,4,shakotan4,45,132.6,0.3393665158371041
-0.9031353857022222,0.23442687218016917,-1.3730495,-0.9038605,-0.43424112500000034,1,4173,35000,1500,20,5000,log_d,"log_d[66,19]",19,66,2017,shimonaefutoro,1,shimonaefutoro1,48,102.9,0.46647230320699706
-0.6131879100288888,0.24497458589047114,-1.09713,-0.6245375,-0.10729340000000168,1,4389,35000,1500,20,5000,log_d,"log_d[69,19]",19,69,2017,shiotomari,1,shiotomari1,79,158.4,0.4987373737373737
0.10182480127422222,0.3452221902519307,-0.648245025,0.16293049999999998,0.6999819499999993,1,3265,35000,1500,20,5000,log_d,"log_d[70,19]",19,70,2017,shiotomari,2,shiotomari2,182,134.4,1.3541666666666665
-0.8618414577088889,0.3753442404504644,-1.574157,-0.87094,-0.10753645000000002,1,3617,35000,1500,20,5000,log_d,"log_d[71,19]",19,71,2017,shiotomari,3,shiotomari3,49,145.4,0.33700137551581844
-8.207988019188889,3.148116758678844,-15.9769875,-7.71931,-3.6168947500000006,1.01,930,35000,1500,20,5000,log_d,"log_d[72,19]",19,72,2017,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.834911812177778,0.8423128245027629,-4.65584225,-2.80729,-1.2743227500000003,1,3654,35000,1500,20,5000,log_d,"log_d[73,19]",19,73,2017,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.2781219527335557,0.6935901778657892,-2.89832425,-1.1725750000000001,-0.10664600000000027,1,2155,35000,1500,20,5000,log_d,"log_d[74,19]",19,74,2017,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.5147903935555556,0.31746304163721467,-2.1712837499999997,-1.512495,-0.8927423750000001,1,3395,35000,1500,20,5000,log_d,"log_d[75,19]",19,75,2017,sukki,1,sukki1,129,434.5,0.29689298043728424
-0.7174583416386666,0.35624094595092703,-1.43201975,-0.7176374999999999,0.006491737999999623,1,4155,35000,1500,20,5000,log_d,"log_d[76,19]",19,76,2017,sukki,2,sukki2,51,115.2,0.4427083333333333
-2.530730655389333,0.6989840137328783,-3.68164875,-2.644055,-0.8331273750000008,1,2893,35000,1500,20,5000,log_d,"log_d[77,19]",19,77,2017,tomari,1,tomari1,20,293.7,0.06809669731018046
-1.3718136761826667,0.7707204777990609,-2.7632779999999997,-1.4699149999999999,0.2487200499999957,1,3097,35000,1500,20,5000,log_d,"log_d[78,19]",19,78,2017,tomari,2,tomari2,22,129.3,0.17014694508894043
-1.6749091183422222,0.5226037380896617,-2.56064575,-1.731995,-0.45667847500000003,1,3474,35000,1500,20,5000,log_d,"log_d[79,19]",19,79,2017,tomari,3,tomari3,23,131.8,0.1745068285280728
-2.0689480881377778,0.7798091022485439,-3.62974175,-2.03803,-0.659443225000004,1,2688,35000,1500,20,5000,log_d,"log_d[80,19]",19,80,2017,toppu,1,toppu1,NA,NA,NA
-1.2095154970978,1.227379312455098,-3.8352752499999996,-1.175965,1.1815202499999997,1,3763,35000,1500,20,5000,log_d,"log_d[81,19]",19,81,2017,toppu,2,toppu2,NA,NA,NA
-1.5703952815066666,0.6459356361510635,-2.8471927499999996,-1.5703749999999999,-0.23575760000000162,1,4096,35000,1500,20,5000,log_d,"log_d[82,19]",19,82,2017,toppu,3,toppu3,NA,NA,NA
-0.03199602309177778,0.40891352135873066,-0.8685364499999999,-0.016203,0.7563338749999977,1,3964,35000,1500,20,5000,log_d,"log_d[83,19]",19,83,2017,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.3920326702516222,0.4315591457413283,-1.27633025,-0.38982300000000003,0.4944137499999989,1,4190,35000,1500,20,5000,log_d,"log_d[84,19]",19,84,2017,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.2677882520282889,0.5517985174761865,-1.3210169999999999,-0.270431,0.8220693249999984,1,4195,35000,1500,20,5000,log_d,"log_d[85,19]",19,85,2017,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.8438077646644444,0.5537704414245583,-2.9137752499999996,-1.850355,-0.7350463250000012,1,4370,35000,1500,20,5000,log_d,"log_d[86,19]",19,86,2017,usubetsu,1,usubetsu1,NA,NA,NA
-0.35169791151933333,0.5976374023254228,-1.7310325,-0.3028105,0.7263727749999986,1,3659,35000,1500,20,5000,log_d,"log_d[87,19]",19,87,2017,usubetsu,2,usubetsu2,NA,NA,NA
-0.16065489554426668,0.531054470067614,-1.23743725,-0.1531495,0.8675502749999973,1,4083,35000,1500,20,5000,log_d,"log_d[88,19]",19,88,2017,usubetsu,3,usubetsu3,NA,NA,NA
-1.4888437577333333,0.3496585616828218,-2.22656925,-1.4698449999999998,-0.8483203500000007,1.01,3936,35000,1500,20,5000,log_d,"log_d[89,19]",19,89,2017,utabetsu,1,utabetsu1,NA,NA,NA
0.13211186953555557,0.5766559074781024,-1.0305784999999998,0.139137,1.277722249999999,1,3822,35000,1500,20,5000,log_d,"log_d[90,19]",19,90,2017,utabetsu,2,utabetsu2,NA,NA,NA
-1.6999866285555556,0.49840622362679965,-2.7418542500000003,-1.6848,-0.7301195,1,3589,35000,1500,20,5000,log_d,"log_d[91,19]",19,91,2017,utabetsu,3,utabetsu3,NA,NA,NA
-1.7402550436666666,0.42798862503165,-2.57885725,-1.73853,-0.9185446000000003,1,3871,35000,1500,20,5000,log_d,"log_d[92,19]",19,92,2017,utabetsu,4,utabetsu4,NA,NA,NA
-1.0171943301688888,0.5196872403952836,-2.0249815,-1.02908,0.05578882749999909,1,3053,35000,1500,20,5000,log_d,"log_d[93,19]",19,93,2017,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.8936296260424444,0.5812090279839306,-2.01484375,-0.9066350000000001,0.3280921999999994,1,4049,35000,1500,20,5000,log_d,"log_d[94,19]",19,94,2017,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.5716030987555556,0.40010213162691727,-2.3316747500000004,-1.5981049999999999,-0.7278566000000003,1,4183,35000,1500,20,5000,log_d,"log_d[95,19]",19,95,2017,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.0713999745498888,1.0378945131098576,-3.3252635,-1.030485,0.9970182749999996,1,4641,35000,1500,20,5000,log_d,"log_d[96,19]",19,96,2017,yobetsu,1,yobetsu1,79,188.3,0.41954328199681357
0.7008610042311111,0.6839631665900049,-0.78961005,0.8398075,1.7705572499999995,1,2346,35000,1500,20,5000,log_d,"log_d[97,19]",19,97,2017,yobetsu,2,yobetsu2,504,143.7,3.5073068893528188
-0.597373572926,0.6838910896411664,-1.8836895,-0.6138805,0.8267521499999999,1,2770,35000,1500,20,5000,log_d,"log_d[1,20]",20,1,2018,atsuta,1,atsuta1,NA,NA,NA
-0.7200507187466667,0.29502456435302726,-1.3712097500000002,-0.701612,-0.15361522500000002,1.01,3645,35000,1500,20,5000,log_d,"log_d[2,20]",20,2,2018,atsuta,2,atsuta2,89,176.8,0.503393665158371
-1.5771561235066667,0.6721442467683701,-2.77365725,-1.642655,-0.1011631025000012,1,3197,35000,1500,20,5000,log_d,"log_d[6,20]",20,6,2018,chihase,1,chihase1,20,126.4,0.1582278481012658
-1.6078931477777778,0.28982816233857134,-2.1454715,-1.612305,-1.0349270000000006,1,3246,35000,1500,20,5000,log_d,"log_d[7,20]",20,7,2018,chihase,2,chihase2,49,283.3,0.1729615248852806
-0.2013932468931111,1.1370869742525784,-2.43776175,-0.2506895,2.1360177499999993,1,2780,35000,1500,20,5000,log_d,"log_d[8,20]",20,8,2018,furuu,1,furuu1,NA,NA,NA
-0.7685727514164444,0.6513437055706321,-2.1536245000000003,-0.7610965000000001,0.6042562749999997,1,4123,35000,1500,20,5000,log_d,"log_d[9,20]",20,9,2018,furuu,2,furuu2,NA,NA,NA
-1.4956981088622223,0.750137792554254,-3.08780125,-1.495885,0.0278616675,1,3768,35000,1500,20,5000,log_d,"log_d[10,20]",20,10,2018,furuu,3,furuu3,NA,NA,NA
-1.3236984951133333,0.348830683525084,-2.0369375,-1.319735,-0.6242704250000006,1,3914,35000,1500,20,5000,log_d,"log_d[11,20]",20,11,2018,furuu,4,furuu4,NA,NA,NA
-1.5460338314444444,0.9874410831470265,-3.6306380000000003,-1.56938,0.5262242249999975,1,4500,35000,1500,20,5000,log_d,"log_d[13,20]",20,13,2018,futoro,1,futoro1,106,514.6,0.20598523124757093
-1.485387036311111,0.5184257591613066,-2.59342925,-1.443055,-0.6131899500000006,1,1672,35000,1500,20,5000,log_d,"log_d[18,20]",20,18,2018,hidakahorobetsu,4,hidakahorobetsu4,5,47.7,0.10482180293501048
-2.0079061289733335,0.35468195379724277,-2.7018560000000003,-2.017855,-1.2715097499999999,1,3291,35000,1500,20,5000,log_d,"log_d[19,20]",20,19,2018,hime,1,hime1,NA,NA,NA
-0.6075624390279334,0.7170247575216198,-1.97231675,-0.5788755,0.7664901999999955,1,3058,35000,1500,20,5000,log_d,"log_d[22,20]",20,22,2018,horonai,1,horonai1,18,68.9,0.2612481857764876
-0.5024940249413333,0.6793994673293124,-1.9035510000000002,-0.4803215,0.8756218749999989,1,4274,35000,1500,20,5000,log_d,"log_d[23,20]",20,23,2018,horonai,2,horonai2,84,132.4,0.634441087613293
-3.3995925854,0.8142235337468221,-4.89718725,-3.478585,-1.6018385000000048,1,3252,35000,1500,20,5000,log_d,"log_d[24,20]",20,24,2018,ishizaki,1,ishizaki1,13,478.3,0.027179594396822077
-2.169970954176889,0.7362619584523763,-3.4245885,-2.289925,-0.45363455000000097,1,3338,35000,1500,20,5000,log_d,"log_d[25,20]",20,25,2018,ishizaki,2,ishizaki2,27,317.8,0.08495909376966645
-1.3536335203555556,0.711728633519588,-2.78247425,-1.367665,0.13413049999999938,1,4452,35000,1500,20,5000,log_d,"log_d[31,20]",20,31,2018,kokamotsu,1,kokamotsu1,46,186,0.24731182795698925
-0.49514059795142223,1.0029632703419142,-2.5202275,-0.524834,1.58721,1,4500,35000,1500,20,5000,log_d,"log_d[32,20]",20,32,2018,kokamotsu,2,kokamotsu2,102,202.4,0.5039525691699605
-1.2795426197297777,0.7606874511869653,-2.75781625,-1.3130600000000001,0.1986816249999981,1,3137,35000,1500,20,5000,log_d,"log_d[33,20]",20,33,2018,kokamotsu,3,kokamotsu3,56,328.3,0.17057569296375266
-1.042921655288889,0.6177505291686327,-2.31076125,-1.040695,0.21868997499999812,1.01,3859,35000,1500,20,5000,log_d,"log_d[34,20]",20,34,2018,masuhoro,1,masuhoro1,NA,NA,NA
-0.7205743392511111,0.6403609326752301,-2.061655,-0.6995115,0.5662526749999982,1,4353,35000,1500,20,5000,log_d,"log_d[35,20]",20,35,2018,masuhoro,2,masuhoro2,NA,NA,NA
-0.39501771526133334,0.3741652188707838,-1.12881075,-0.393243,0.3693456749999975,1,3869,35000,1500,20,5000,log_d,"log_d[36,20]",20,36,2018,masuhoro,3,masuhoro3,NA,NA,NA
-2.2002056955555553,0.3113074378629559,-2.7726865,-2.21206,-1.5065770000000014,1,1367,35000,1500,20,5000,log_d,"log_d[39,20]",20,39,2018,nikanbetsu,1,nikanbetsu1,13,148.5,0.08754208754208755
-1.1756026000355555,0.3179028229658939,-1.8655552499999999,-1.153655,-0.5908344500000009,1,3830,35000,1500,20,5000,log_d,"log_d[40,20]",20,40,2018,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-1.9031425448888888,0.2683529417834513,-2.4465635,-1.89413,-1.38359625,1,3145,35000,1500,20,5000,log_d,"log_d[41,20]",20,41,2018,nikanbetsu,3,nikanbetsu3,22,160.4,0.1371571072319202
-1.7636676655333334,0.3520856186556524,-2.350188,-1.802155,-0.9483146500000007,1,1325,35000,1500,20,5000,log_d,"log_d[42,20]",20,42,2018,nikanbetsu,4,nikanbetsu4,38,290.2,0.13094417643004824
-1.8675116495555555,0.26569855726640035,-2.39955575,-1.866,-1.3415095000000004,1,2657,35000,1500,20,5000,log_d,"log_d[43,20]",20,43,2018,nikanbetsu,5,nikanbetsu5,15,87.9,0.1706484641638225
-4.112463135021978,2.561318648821457,-9.45442075,-3.965095,0.710474424999993,1,4099,35000,1500,20,5000,log_d,"log_d[50,20]",20,50,2018,nobusha,2,nobusha2,3,82.4,0.03640776699029126
-1.0815114624035556,0.7162974929775673,-2.49646825,-1.107985,0.41099757499999967,1,4642,35000,1500,20,5000,log_d,"log_d[51,20]",20,51,2018,nobusha,3,nobusha3,27,82.4,0.3276699029126213
-2.6395877593555555,0.770240588820236,-4.1661,-2.628965,-1.0540930000000004,1,4191,35000,1500,20,5000,log_d,"log_d[52,20]",20,52,2018,okushibetsu,1,okushibetsu1,31,328.5,0.0943683409436834
-2.9816819904444443,1.2832437201113231,-5.505167500000001,-3.018875,-0.3491899250000006,1,4500,35000,1500,20,5000,log_d,"log_d[53,20]",20,53,2018,okushibetsu,2,okushibetsu2,11,340.4,0.03231492361927145
-3.5020263337777777,1.0460392600708177,-5.39429775,-3.6129249999999997,-1.23108425,1,2738,35000,1500,20,5000,log_d,"log_d[54,20]",20,54,2018,okushibetsu,3,okushibetsu3,4,197.5,0.020253164556962026
-1.753284920688889,0.46730525945906737,-2.5484285,-1.793065,-0.7626671750000004,1,1298,35000,1500,20,5000,log_d,"log_d[55,20]",20,55,2018,ookamotsu,1,ookamotsu1,47,437.4,0.10745313214449018
-1.3108974363755554,0.41224778143885066,-2.0864525,-1.324235,-0.50141975,1,3645,35000,1500,20,5000,log_d,"log_d[56,20]",20,56,2018,ookamotsu,2,ookamotsu2,41,643,0.06376360808709176
-0.5046131385242222,0.2011631597210554,-0.920259125,-0.49855700000000003,-0.12716367500000023,1,2575,35000,1500,20,5000,log_d,"log_d[61,20]",20,61,2018,shakotan,1,shakotan1,12,29.4,0.40816326530612246
-0.26166565112446666,0.31411204032037676,-0.9253331249999999,-0.2651295,0.3682601749999997,1,3200,35000,1500,20,5000,log_d,"log_d[63,20]",20,63,2018,shakotan,3,shakotan3,51,161.3,0.3161810291382517
-0.5358081664488888,0.19396692191314685,-0.9390891750000001,-0.5264655,-0.1748274000000004,1,3080,35000,1500,20,5000,log_d,"log_d[64,20]",20,64,2018,shakotan,4,shakotan4,66,122.5,0.5387755102040817
-0.9328806514,0.2443704016260841,-1.4035965,-0.9335165000000001,-0.4377203000000001,1,4373,35000,1500,20,5000,log_d,"log_d[66,20]",20,66,2018,shimonaefutoro,1,shimonaefutoro1,44,91,0.4835164835164835
-8.610085784222223,3.4568927637642215,-16.725029999999997,-8.058405,-3.6801530000000016,1.02,976,35000,1500,20,5000,log_d,"log_d[72,20]",20,72,2018,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.9202546435555554,0.880361205834179,-4.716188750000001,-2.88938,-1.271615750000001,1,3839,35000,1500,20,5000,log_d,"log_d[73,20]",20,73,2018,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.130633304931111,0.6407302411341785,-2.5117255,-1.076375,0.074234029999999,1,3176,35000,1500,20,5000,log_d,"log_d[74,20]",20,74,2018,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.744329667111111,0.38439014654512454,-2.5307945,-1.7174200000000002,-1.036531250000001,1,2408,35000,1500,20,5000,log_d,"log_d[75,20]",20,75,2018,sukki,1,sukki1,44,428.5,0.10268378063010501
-2.214911978888889,0.7059411928532712,-3.4501565,-2.277775,-0.8151168750000009,1,2772,35000,1500,20,5000,log_d,"log_d[80,20]",20,80,2018,toppu,1,toppu1,27,405.7,0.06655163914222333
-1.0219984919542222,0.9705961572313732,-3.079424,-0.987722,0.9694023499999966,1,4299,35000,1500,20,5000,log_d,"log_d[81,20]",20,81,2018,toppu,2,toppu2,56,138,0.4057971014492754
-1.8228124651977777,0.590655019310262,-2.8611672500000003,-1.894555,-0.5012496250000019,1,3541,35000,1500,20,5000,log_d,"log_d[82,20]",20,82,2018,toppu,3,toppu3,29,254,0.1141732283464567
0.02363521714471111,0.42372250966498576,-0.79376045,0.028623000000000003,0.8385100999999999,1,4385,35000,1500,20,5000,log_d,"log_d[83,20]",20,83,2018,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.35769285593488886,0.4395352631614964,-1.21298975,-0.36414250000000004,0.5584636499999993,1.01,4277,35000,1500,20,5000,log_d,"log_d[84,20]",20,84,2018,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.13163527601777777,0.5416296953509958,-1.1650665,-0.14088699999999998,0.9821267249999991,1.01,3463,35000,1500,20,5000,log_d,"log_d[85,20]",20,85,2018,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.6983935238466668,0.5650852485193746,-2.72419675,-1.729375,-0.5127610000000039,1,3274,35000,1500,20,5000,log_d,"log_d[86,20]",20,86,2018,usubetsu,1,usubetsu1,NA,NA,NA
-0.2287208500128889,0.592550290457604,-1.5356895000000002,-0.217702,0.9709216499999994,1,3833,35000,1500,20,5000,log_d,"log_d[87,20]",20,87,2018,usubetsu,2,usubetsu2,NA,NA,NA
-0.022790935035977778,0.5334660007732831,-1.0452469999999998,-0.04743045,1.0860675,1.01,3390,35000,1500,20,5000,log_d,"log_d[88,20]",20,88,2018,usubetsu,3,usubetsu3,NA,NA,NA
-1.5132801606888888,0.36755709673800174,-2.243621,-1.496035,-0.8263389250000001,1.01,3600,35000,1500,20,5000,log_d,"log_d[89,20]",20,89,2018,utabetsu,1,utabetsu1,NA,NA,NA
0.063371249918,0.5905389976199642,-1.180479,0.08519225,1.2011477499999996,1,3785,35000,1500,20,5000,log_d,"log_d[90,20]",20,90,2018,utabetsu,2,utabetsu2,NA,NA,NA
-1.7063802172444444,0.5026300017104659,-2.7665495,-1.694145,-0.7038457500000004,1,3908,35000,1500,20,5000,log_d,"log_d[91,20]",20,91,2018,utabetsu,3,utabetsu3,NA,NA,NA
-1.724858848348889,0.4235864627643134,-2.55136575,-1.728305,-0.8813361000000017,1,3940,35000,1500,20,5000,log_d,"log_d[92,20]",20,92,2018,utabetsu,4,utabetsu4,NA,NA,NA
-0.9681317074811111,0.5417538244456378,-2.03306575,-0.981488,0.19569807499999875,1,2671,35000,1500,20,5000,log_d,"log_d[93,20]",20,93,2018,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.7719490278075556,0.6284431013752833,-1.9433425,-0.8046635,0.5492282999999987,1,3414,35000,1500,20,5000,log_d,"log_d[94,20]",20,94,2018,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.644043671511111,0.40264375286767023,-2.43912175,-1.654195,-0.8152240000000008,1,4341,35000,1500,20,5000,log_d,"log_d[95,20]",20,95,2018,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.4490580204815111,0.6400711192987365,-1.7568625,-0.39874600000000004,0.747625274999999,1,2679,35000,1500,20,5000,log_d,"log_d[1,21]",21,1,2019,atsuta,1,atsuta1,89,93.4,0.9528907922912205
-0.6010325714555556,0.34418974462978996,-1.36905775,-0.573212,0.03954413499999951,1.01,2830,35000,1500,20,5000,log_d,"log_d[2,21]",21,2,2019,atsuta,2,atsuta2,108,167.6,0.6443914081145585
-0.08460497700304444,0.9245078591033101,-2.03705625,0.001413165,1.72486925,1,3339,35000,1500,20,5000,log_d,"log_d[8,21]",21,8,2019,furuu,1,furuu1,217,168.4,1.2885985748218527
-0.5565067869228889,0.621464871270892,-1.7917255,-0.57009,0.6223970499999993,1.01,3004,35000,1500,20,5000,log_d,"log_d[9,21]",21,9,2019,furuu,2,furuu2,177,161.2,1.098014888337469
-1.2879222114666666,0.7053699266682606,-2.706296,-1.2827600000000001,0.06202199999999988,1,2882,35000,1500,20,5000,log_d,"log_d[10,21]",21,10,2019,furuu,3,furuu3,120,239.2,0.5016722408026756
-1.2946907414888889,0.2995446278639846,-1.90312825,-1.286435,-0.715937075,1,4259,35000,1500,20,5000,log_d,"log_d[11,21]",21,11,2019,furuu,4,furuu4,64,189.6,0.33755274261603374
-1.9624411312,0.32613836538264745,-2.61423825,-1.96225,-1.3432232500000008,1,2690,35000,1500,20,5000,log_d,"log_d[19,21]",21,19,2019,hime,1,hime1,17,95.4,0.17819706498951782
