mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.71298227396,0.3437727592920229,-2.41214425,-1.7182499999999998,-1.013983,1,4364,35000,1500,20,5000,log_d,"log_d[92,21]",21,92,2019,utabetsu,4,utabetsu4,24,129.7,0.1850424055512722
-0.8921960005022223,0.4703611214104482,-1.883789,-0.849004,0.0042817599999997995,1,2766,35000,1500,20,5000,log_d,"log_d[93,21]",21,93,2019,yamubetsu,1,yamubetsu1,59,111.1,0.5310531053105311
-0.6271017653635556,0.6041380867000884,-1.8468735,-0.55989,0.4136906499999991,1,2517,35000,1500,20,5000,log_d,"log_d[94,21]",21,94,2019,yamubetsu,2,yamubetsu2,120,138.7,0.8651766402307138
-1.7361052002222221,0.3565801963409413,-2.4214409999999997,-1.736575,-1.017058500000001,1,3941,35000,1500,20,5000,log_d,"log_d[95,21]",21,95,2019,yamubetsu,3,yamubetsu3,26,170,0.15294117647058825
0.6163288284888889,0.27634011490164917,0.13205435,0.59497,1.2583532499999999,1,1920,35000,1500,20,5000,cv,cv[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.5309506218888889,0.13278832165933116,0.222433025,0.5426335,0.79040385,1,2607,35000,1500,20,5000,cv,cv[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.4219173263066667,0.24056489885945456,0.05948829750000001,0.39540200000000003,0.9210209499999994,1,923,35000,1500,20,5000,cv,cv[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.34971495542888886,0.2037687154034843,0.057684620000000006,0.3177025,0.8076314249999996,1,1426,35000,1500,20,5000,cv,cv[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.6122131346755556,0.47461828252845784,0.058083085000000007,0.5240720000000001,1.7479657499999988,1,1278,35000,1500,20,5000,cv,cv[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.6771629525333334,0.36580971819228975,0.1164972,0.6591944999999999,1.5645245,1.01,1789,35000,1500,20,5000,cv,cv[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.2464472136911111,0.14136180961363942,0.0589263375,0.225441,0.5959577999999999,1,1514,35000,1500,20,5000,cv,cv[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.7990099744888889,0.48552884154924214,0.10026855,0.7578315,1.9724662499999983,1,1064,35000,1500,20,5000,cv,cv[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.4510397116911111,0.29906165501903487,0.060089842500000004,0.403599,1.129186499999999,1.03,1223,35000,1500,20,5000,cv,cv[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.5837206822977777,0.41397289311463786,0.0677306325,0.5210224999999999,1.5037084999999997,1,1031,35000,1500,20,5000,cv,cv[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.29712479503555556,0.16195149890951252,0.060409105000000005,0.281732,0.6567550999999998,1,1109,35000,1500,20,5000,cv,cv[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.4023698311688889,0.31778769445399196,0.046588275000000005,0.3339755,1.193229249999998,1,1651,35000,1500,20,5000,cv,cv[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.7887804938866667,0.49103911097069347,0.077573585,0.7496385,1.966087749999999,1,1371,35000,1500,20,5000,cv,cv[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.29685699735555554,0.17477484590707654,0.056172542500000006,0.2800235,0.6844082749999993,1.02,1764,35000,1500,20,5000,cv,cv[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.39400000302666666,0.2092780616570775,0.07630196,0.37311700000000003,0.8860014249999996,1.01,1696,35000,1500,20,5000,cv,cv[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5566204959466666,0.36499308223925936,0.0635259125,0.5243415,1.4893549999999998,1.01,1514,35000,1500,20,5000,cv,cv[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.6909713890444444,0.41321062518125296,0.0820686175,0.6559725,1.7026789999999994,1,1825,35000,1500,20,5000,cv,cv[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.3291198770088889,0.17462973776576018,0.06570304500000002,0.3105315,0.7668821249999995,1.01,1130,35000,1500,20,5000,cv,cv[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.27345216543555556,0.15163931467426014,0.050850107500000005,0.25557399999999997,0.6277351749999998,1.01,1354,35000,1500,20,5000,cv,cv[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.46613197076444446,0.2584114412078133,0.06956375249999999,0.453395,1.0597797499999997,1,1465,35000,1500,20,5000,cv,cv[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.35356928492666667,0.25267691368052897,0.04505706250000001,0.31207300000000004,0.9506312999999995,1,1734,35000,1500,20,5000,cv,cv[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.5150225873977777,0.3395466516618357,0.06466074999999999,0.467947,1.3041174999999972,1,1364,35000,1500,20,5000,cv,cv[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6390475399,0.38804404461083275,0.0757859025,0.623808,1.519155249999999,1,1527,35000,1500,20,5000,cv,cv[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.9357585341777778,0.42477690933281786,0.17560789999999998,0.9081045,1.9392107499999969,1.01,1346,35000,1500,20,5000,cv,cv[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.7780108426666666,0.3136872059118897,0.19408210000000004,0.7468895,1.5252074999999996,1,1669,35000,1500,20,5000,cv,cv[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.43892120754222225,0.2335881307195582,0.05690126250000001,0.42697549999999995,0.9203303749999991,1,2149,35000,1500,20,5000,cv,cv[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.7327462611911111,0.47935069736865715,0.071125345,0.6692535,1.787417249999998,1,1290,35000,1500,20,5000,cv,cv[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.4227511316,0.30786279989274046,0.0496713925,0.343217,1.123822749999999,1.01,873,35000,1500,20,5000,cv,cv[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.8747932479511111,0.40898605544910055,0.09427524250000001,0.8982235000000001,1.6369344999999995,1,1000,35000,1500,20,5000,cv,cv[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.5161708143111111,0.2247659760528825,0.10127597499999999,0.5417715,0.891136925,1,669,35000,1500,20,5000,cv,cv[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.6661952686,0.47547284382709654,0.06922545000000002,0.5844845,1.8773807499999982,1.01,1119,35000,1500,20,5000,cv,cv[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
0.8208539704444444,0.622306519674889,0.0782536975,0.6960655,2.393090499999998,1,1192,35000,1500,20,5000,cv,cv[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.6150463064222222,0.41780500291136546,0.08406805,0.5577205000000001,1.54154925,1,1342,35000,1500,20,5000,cv,cv[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.5256282272288889,0.307681630092083,0.075620115,0.5098775,1.2242697499999977,1.01,1220,35000,1500,20,5000,cv,cv[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.4582939475755556,0.3272803904739229,0.06546425,0.386965,1.2217127499999998,1,1136,35000,1500,20,5000,cv,cv[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.3455837335288889,0.177406123539613,0.06927443750000001,0.338456,0.7119070999999998,1,1180,35000,1500,20,5000,cv,cv[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.4474055311911111,0.31528190617575186,0.055822367500000004,0.39603999999999995,1.1773164999999999,1.01,1255,35000,1500,20,5000,cv,cv[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.6596776219511111,0.4330308123654903,0.0676424025,0.618724,1.7087664999999999,1.01,1607,35000,1500,20,5000,cv,cv[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.6388061406666666,0.1422123504836992,0.390205275,0.6259535,0.9279173749999996,1.06,669,35000,1500,20,5000,cv,cv[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.22053075484666668,0.12086030967843864,0.039126797500000005,0.20514,0.47265259999999987,1,1082,35000,1500,20,5000,cv,cv[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.4092077575777778,0.1595084694893383,0.10565340000000001,0.41609700000000005,0.7124516999999995,1.01,790,35000,1500,20,5000,cv,cv[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.6666419198,0.18109355116595213,0.3143122,0.6779675000000001,1.0065884999999997,1.01,671,35000,1500,20,5000,cv,cv[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.5597008019111112,0.1597388141572044,0.200732925,0.576495,0.853515775,1,642,35000,1500,20,5000,cv,cv[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.5891992722888889,0.4832059733358473,0.0569208275,0.4762555,1.847249749999996,1,1680,35000,1500,20,5000,cv,cv[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.38232575871111113,0.1766626492619441,0.07241652500000001,0.38395199999999996,0.7426851249999998,1,1664,35000,1500,20,5000,cv,cv[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.29237276727333333,0.23333640350545917,0.045104019999999995,0.240643,0.8426677999999993,1.01,1078,35000,1500,20,5000,cv,cv[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.41770181028888886,0.31359588869749855,0.05247713750000001,0.36286850000000004,1.1763964999999978,1.01,1387,35000,1500,20,5000,cv,cv[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.7087827003333333,0.4457571567117051,0.0740459625,0.6786055,1.7637332499999994,1,1327,35000,1500,20,5000,cv,cv[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7270604739088888,0.569050469622076,0.05989764,0.605289,2.188770249999996,1,1648,35000,1500,20,5000,cv,cv[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
1.768818806511111,1.0452860244058613,0.135188025,1.69896,4.049947499999999,1.01,1394,35000,1500,20,5000,cv,cv[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.6017512934222222,0.42373518568774043,0.0686832775,0.527674,1.638122,1.01,1161,35000,1500,20,5000,cv,cv[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.6555089054222222,0.4641120056045018,0.06747538250000001,0.575448,1.734209499999999,1,1280,35000,1500,20,5000,cv,cv[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.7971718615488889,0.5886417166247037,0.075077605,0.6949195,2.3295519999999996,1,1682,35000,1500,20,5000,cv,cv[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
1.0438685880222223,0.4982878037056022,0.15178885,1.01073,2.29966775,1,1299,35000,1500,20,5000,cv,cv[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.7720668467777778,0.3476560366773095,0.1176547,0.7833565,1.37401625,1,619,35000,1500,20,5000,cv,cv[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.37900422830222225,0.24083241996290877,0.05770697,0.336717,0.97674945,1,2002,35000,1500,20,5000,cv,cv[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.39617409282444443,0.27132599666716056,0.055340832500000006,0.3301235,0.9656450999999999,1,600,35000,1500,20,5000,cv,cv[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.2899690290977778,0.17437780256454907,0.048467974999999996,0.26825200000000005,0.68750045,1.01,1536,35000,1500,20,5000,cv,cv[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
0.7308770533422222,0.5358717336911742,0.07972573499999999,0.6429715,2.0642104999999993,1,1211,35000,1500,20,5000,cv,cv[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.7005450051777777,0.3051467214651564,0.124003625,0.7289365,1.3472989999999994,1,1394,35000,1500,20,5000,cv,cv[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.27772046940666667,0.09287881363789187,0.0839453775,0.27986,0.4568362749999999,1,1291,35000,1500,20,5000,cv,cv[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
0.4918944568222222,0.12049022732363263,0.1641955,0.5184745,0.6669354999999999,1.01,1471,35000,1500,20,5000,cv,cv[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
0.2589825066377778,0.14840770851576873,0.0468852425,0.2371915,0.588302025,1,1393,35000,1500,20,5000,cv,cv[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
0.18440189073333332,0.08722894226162685,0.046765345,0.172677,0.3761350499999998,1.01,1610,35000,1500,20,5000,cv,cv[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
0.3979188467,0.19235384868513414,0.06291696249999999,0.3995735,0.74950535,1,1216,35000,1500,20,5000,cv,cv[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
0.3575660070888889,0.1319045556994795,0.115119275,0.355467,0.6155612249999999,1,1727,35000,1500,20,5000,cv,cv[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.23236822728,0.14370336751010612,0.03577822750000001,0.204238,0.5599531999999998,1.02,1353,35000,1500,20,5000,cv,cv[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.2676914677155556,0.16904242820553964,0.041655115000000006,0.2316565,0.6601061749999999,1,1717,35000,1500,20,5000,cv,cv[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.30317079760444443,0.14588399708306574,0.0705009025,0.29756499999999997,0.6384316749999986,1.01,1467,35000,1500,20,5000,cv,cv[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.3190184377911111,0.16605394676494706,0.052599107500000006,0.313595,0.6962753249999997,1.01,1611,35000,1500,20,5000,cv,cv[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.3540499159777778,0.21119497064305373,0.06249845000000001,0.334839,0.8436221249999996,1,1548,35000,1500,20,5000,cv,cv[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.5055415455555556,0.49632654710844737,0.612759925,1.4617900000000001,2.7138697499999997,1,2404,35000,1500,20,5000,cv,cv[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.8780721903111111,0.3527601614300352,0.20133202500000003,0.871378,1.6161097499999988,1,2002,35000,1500,20,5000,cv,cv[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.46945279476,0.29565323409588884,0.05765527,0.423419,1.1017824999999988,1,739,35000,1500,20,5000,cv,cv[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.2984225975377778,0.18095693042200336,0.0502285175,0.2705255,0.6929014249999998,1,1330,35000,1500,20,5000,cv,cv[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
0.24805344471333332,0.17320668394993122,0.0383585025,0.206093,0.6587478749999995,1.01,1210,35000,1500,20,5000,cv,cv[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
0.7935976222,0.30955876078289907,0.214893825,0.75568,1.5322109999999989,1,1449,35000,1500,20,5000,cv,cv[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
0.6816859665555556,0.39997867041773205,0.0999795675,0.6358595,1.7116257499999992,1,1496,35000,1500,20,5000,cv,cv[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
0.6662817580444444,0.23650592156862676,0.19039307500000002,0.650318,1.2008327499999998,1,1658,35000,1500,20,5000,cv,cv[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
0.5438058679111111,0.31024566917804197,0.0834088325,0.5283955,1.2294799999999992,1.01,1613,35000,1500,20,5000,cv,cv[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
0.8987756400666667,0.5494810706391422,0.10151532499999999,0.8622185,2.229276749999995,1.01,1406,35000,1500,20,5000,cv,cv[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
0.5685444484,0.2889069865603216,0.08579215,0.556345,1.2436602499999978,1.01,1471,35000,1500,20,5000,cv,cv[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
0.4103195915711111,0.2464459171131852,0.078807085,0.3789175,1.0110449999999995,1,1146,35000,1500,20,5000,cv,cv[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.3729629827911111,0.23470937212449924,0.06516027499999999,0.34614849999999997,0.9128786749999989,1,1128,35000,1500,20,5000,cv,cv[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
0.47387461608888887,0.31122004049872487,0.06827227500000002,0.437382,1.2179769999999999,1,1094,35000,1500,20,5000,cv,cv[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.44714349693333333,0.26657128295001853,0.073982935,0.4278515,1.0615662499999994,1.02,1291,35000,1500,20,5000,cv,cv[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
0.4441564393333333,0.3096582475114782,0.0631118475,0.39006949999999996,1.1881519999999997,1,1176,35000,1500,20,5000,cv,cv[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.36480434526666666,0.2537923886596031,0.051794032500000003,0.3220985,0.9562085249999994,1,1457,35000,1500,20,5000,cv,cv[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.2626095626288889,0.16366025510683585,0.05084535750000001,0.231534,0.6628166499999997,1,1278,35000,1500,20,5000,cv,cv[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
0.37537894247777776,0.27123380286622206,0.052616155,0.314333,1.047324499999997,1,1489,35000,1500,20,5000,cv,cv[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.3775536041222222,0.24243805935695031,0.059153899999999995,0.33775750000000004,0.9499807249999999,1,1502,35000,1500,20,5000,cv,cv[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.6857730000444444,0.20737138644660716,0.2164551,0.698364,1.08714075,1,2187,35000,1500,20,5000,cv,cv[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.41275749396444444,0.23790720807887142,0.0599869975,0.405171,0.9343680749999996,1.01,1318,35000,1500,20,5000,cv,cv[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.5026614515333333,0.28959798903195544,0.0840261925,0.480232,1.1427784999999995,1,1654,35000,1500,20,5000,cv,cv[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.29617670642444444,0.18462008367140695,0.05383094,0.2630585,0.7334403249999994,1,1170,35000,1500,20,5000,cv,cv[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
0.9052946546066667,0.6360483979733027,0.08389500750000001,0.8031915,2.526335249999999,1,1481,35000,1500,20,5000,cv,cv[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
0.6108320730666666,0.33257812692032357,0.0820088325,0.6162479999999999,1.3636979999999972,1.01,1233,35000,1500,20,5000,cv,cv[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.3811220171111111,0.10775328136943577,0.210517075,0.36952050000000003,0.6268923499999994,1,3261,35000,1500,20,5000,mu,mu[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.2836617037777778,0.03033187600671472,0.2217816,0.2852305,0.34562404999999996,1,3747,35000,1500,20,5000,mu,mu[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.29091671,0.05648578595190742,0.19365505,0.28872549999999997,0.4056742999999998,1,2379,35000,1500,20,5000,mu,mu[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.26262136155555554,0.053630701604123275,0.17325235,0.258573,0.380175025,1,4361,35000,1500,20,5000,mu,mu[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.4566016568444444,0.9543786973619871,0.12269835000000001,0.3444355,1.2203729999999986,1.15,3121,35000,1500,20,5000,mu,mu[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.7030982574222222,0.7635086338285905,0.2616913,0.5911375,1.710156749999997,1.02,2696,35000,1500,20,5000,mu,mu[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.30289425633333333,0.06500951145824609,0.215931675,0.29562900000000003,0.4321801249999999,1.01,3569,35000,1500,20,5000,mu,mu[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.9950967062222222,1.2952961913972727,0.32132195,0.830886,2.5405407499999972,1.22,3456,35000,1500,20,5000,mu,mu[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.6097583188888889,0.2673050958459385,0.29460244999999996,0.5649875,1.2159352499999962,1.02,3405,35000,1500,20,5000,mu,mu[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.3419172562666667,0.2611664321664849,0.1391055,0.302246,0.7687910499999997,1.04,2549,35000,1500,20,5000,mu,mu[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.3771203748888889,0.06821593078972758,0.26417585,0.37086600000000003,0.5361264499999997,1,3240,35000,1500,20,5000,mu,mu[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.45702107582222223,0.6484883571847045,0.20194365,0.3893635,0.9872001999999998,1.15,3872,35000,1500,20,5000,mu,mu[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.599388472,5.156991964087288,0.09679180500000001,0.33216199999999996,1.6133549999999972,1.11,3739,35000,1500,20,5000,mu,mu[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.4368153547777778,0.13634851167445355,0.304504075,0.420841,0.6604598249999994,1.16,3408,35000,1500,20,5000,mu,mu[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.7371020126666666,1.2297646123770707,0.43681444999999997,0.686231,1.1478934999999986,1.15,3722,35000,1500,20,5000,mu,mu[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.9426530464444445,0.8367150004931572,0.36850655,0.817601,2.164376999999998,1.06,3603,35000,1500,20,5000,mu,mu[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.31044123310444444,1.9247868934091454,0.091658195,0.21577849999999998,0.7681974999999999,1.24,3527,35000,1500,20,5000,mu,mu[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.5040698955555556,0.09579085264045542,0.340060425,0.49623649999999997,0.7268811499999999,1.01,3401,35000,1500,20,5000,mu,mu[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.1286378630888889,0.022774346350218893,0.09222417499999999,0.1263125,0.181581975,1,3827,35000,1500,20,5000,mu,mu[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.5103107634222223,0.20068999150030653,0.269183775,0.48147799999999996,0.9527717749999991,1,3456,35000,1500,20,5000,mu,mu[20],NA,20,NA,hime,2,hime2,NA,NA,NA
1.4649606426666666,0.5868091742613605,0.7664791750000001,1.3699050000000002,2.7434174999999987,1.01,3780,35000,1500,20,5000,mu,mu[21],NA,21,NA,hime,3,hime3,NA,NA,NA
1.2918657068888888,0.7570556233356895,0.556564225,1.17703,2.741573749999997,1.03,2396,35000,1500,20,5000,mu,mu[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.7986511438888889,0.47761366910553776,0.2928045,0.7159835,1.9166344999999942,1.02,3427,35000,1500,20,5000,mu,mu[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.3038482101555556,1.0820131487751463,0.0836987475,0.230323,0.7681750999999999,1.23,3419,35000,1500,20,5000,mu,mu[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.7980515292,0.6487177792810341,0.32886709999999997,0.7077610000000001,1.7053489999999956,1.09,2752,35000,1500,20,5000,mu,mu[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.42599590644444446,0.09021460775755709,0.273750325,0.4210605,0.6271038999999999,1,4077,35000,1500,20,5000,mu,mu[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.2729126529111111,0.21258158838658153,0.0993289475,0.245562,0.5756102499999998,1.19,3065,35000,1500,20,5000,mu,mu[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.41287573273333333,0.1269628090241957,0.22495579999999998,0.3978925,0.6936856249999999,1,3545,35000,1500,20,5000,mu,mu[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.8490232426666666,0.2816515752148017,0.3900492,0.8546255,1.4444179999999998,1.02,2813,35000,1500,20,5000,mu,mu[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.6850112566666666,0.07870315999418408,0.5262279750000001,0.6885585,0.8432985249999998,1,2814,35000,1500,20,5000,mu,mu[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.5359922397111111,1.8745359959250318,0.13613904999999998,0.358526,1.6836422499999912,1.19,3342,35000,1500,20,5000,mu,mu[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
686.7646271561556,45807.32607077963,0.24033315000000002,0.930335,8.171018999999998,1.29,4205,35000,1500,20,5000,mu,mu[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
2.1572288448,49.92596269579179,0.28903080000000003,0.669841,1.905563249999994,1.01,2721,35000,1500,20,5000,mu,mu[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.4090223714444444,0.16163616411338302,0.203388725,0.3878875,0.761333,1.01,2888,35000,1500,20,5000,mu,mu[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.7974100224444445,0.5640833597198338,0.384617075,0.733648,1.5526282499999986,1.03,3338,35000,1500,20,5000,mu,mu[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.9305503162222222,0.17646198534707422,0.6485132250000001,0.9130625,1.3117157499999998,1,4366,35000,1500,20,5000,mu,mu[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.5688795434222222,0.5332797981762927,0.2744248,0.517674,1.0978274999999997,1.25,2812,35000,1500,20,5000,mu,mu[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
8.187597302911112,423.8546043223705,0.16693867499999998,0.45109299999999997,1.7747737499999898,1.19,3268,35000,1500,20,5000,mu,mu[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.40938947066666664,0.0413851329915892,0.325249675,0.408711,0.4868306,1.03,987,35000,1500,20,5000,mu,mu[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.3712762611111111,0.045576150478445605,0.2858525,0.36938950000000004,0.46941912499999994,1,4179,35000,1500,20,5000,mu,mu[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.26464661133333334,0.030939360150511425,0.20440534999999999,0.2661875,0.32457012499999993,1,2225,35000,1500,20,5000,mu,mu[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.6961034462222222,0.0913596913278176,0.516011175,0.6989345,0.8749798999999996,1.01,1123,35000,1500,20,5000,mu,mu[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.30470084733333336,0.030704206240748884,0.24027627499999998,0.3056775,0.363281125,1,1933,35000,1500,20,5000,mu,mu[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
