mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.6352162235866667,0.5111866429479124,-2.56073,-1.666525,-0.575498950000001,1,8144,75000,3500,20,5000,log_d,"log_d[6,20]",20,6,2018,chihase,1,chihase1,20,126.4,0.1582278481012658,other
-2.776724573047619,0.5002837101425075,-3.7723715,-2.779045,-1.8195597500000003,1,7094,75000,3500,20,5000,log_d,"log_d[7,20]",20,7,2018,chihase,2,chihase2,13,283.3,0.04588775150017649,other
-0.6672095284719524,0.9170244104410119,-2.4343389999999996,-0.7151434999999999,1.2517132499999999,1,7525,75000,3500,20,5000,log_d,"log_d[8,20]",20,8,2018,furuu,1,furuu1,NA,NA,NA,NA
-1.9092945392295237,0.5628064162340651,-3.06057825,-1.899935,-0.7687283500000002,1,10341,75000,3500,20,5000,log_d,"log_d[9,20]",20,9,2018,furuu,2,furuu2,NA,NA,NA,NA
-4.509118467320953,1.3648149267045877,-7.58524225,-4.38744,-2.0938167500000007,1,7925,75000,3500,20,5000,log_d,"log_d[10,20]",20,10,2018,furuu,3,furuu3,NA,NA,NA,NA
-2.4661366579285713,0.5198652217858838,-3.5848915000000003,-2.4332000000000003,-1.5180090000000002,1,7013,75000,3500,20,5000,log_d,"log_d[11,20]",20,11,2018,furuu,4,furuu4,NA,NA,NA,NA
-2.915672964942857,0.7394521312390911,-4.2806975000000005,-2.957045,-1.3648255000000014,1,8142,75000,3500,20,5000,log_d,"log_d[13,20]",20,13,2018,futoro,1,futoro1,18,514.6,0.03497862417411582,other
-2.2511567825009524,0.5604852480579285,-3.3785214999999997,-2.23387,-1.1680705000000002,1,7970,75000,3500,20,5000,log_d,"log_d[18,20]",20,18,2018,hidakahorobetsu,4,hidakahorobetsu4,4,47.7,0.08385744234800838,other
-2.5456934885714286,0.2809809262770379,-3.1226415000000003,-2.5396,-1.9823822500000006,1,6832,75000,3500,20,5000,log_d,"log_d[19,20]",20,19,2018,hime,1,hime1,NA,NA,NA,NA
-1.8046815181342857,0.5929038450861058,-3.0350075,-1.79873,-0.6391688500000002,1,10143,75000,3500,20,5000,log_d,"log_d[22,20]",20,22,2018,horonai,1,horonai1,11,68.9,0.15965166908563133,other
-0.7402394247907523,0.6828624976052482,-2.11282325,-0.7553354999999999,0.7109283999999998,1,10503,75000,3500,20,5000,log_d,"log_d[23,20]",20,23,2018,horonai,2,horonai2,59,132.4,0.445619335347432,other
-3.5936092200952383,0.5132300353650913,-4.5346895,-3.62225,-2.4816770000000012,1,7513,75000,3500,20,5000,log_d,"log_d[24,20]",20,24,2018,ishizaki,1,ishizaki1,12,478.3,0.0250888563662973,other
-2.2071077811588573,0.9069360670405224,-3.9950845,-2.243805,-0.4174299000000003,1,7918,75000,3500,20,5000,log_d,"log_d[25,20]",20,25,2018,ishizaki,2,ishizaki2,23,317.8,0.0723725613593455,other
-2.1473610417590474,0.7343426484814845,-3.6009635,-2.150645,-0.6752272000000004,1,9402,75000,3500,20,5000,log_d,"log_d[31,20]",20,31,2018,kokamotsu,1,kokamotsu1,16,186,0.08602150537634409,other
-0.5487902523395238,1.0015409548176675,-2.56894525,-0.5809405,1.4918705,1,9579,75000,3500,20,5000,log_d,"log_d[32,20]",20,32,2018,kokamotsu,2,kokamotsu2,89,202.4,0.4397233201581028,other
-1.2681109749061905,0.7545623771929817,-2.6844140000000003,-1.287685,0.22338687499999915,1,6474,75000,3500,20,5000,log_d,"log_d[33,20]",20,33,2018,kokamotsu,3,kokamotsu3,53,328.3,0.16143770941212304,other
-1.2467709644599048,0.764465106516476,-2.7561987500000003,-1.2597200000000002,0.29430357499999904,1,8937,75000,3500,20,5000,log_d,"log_d[34,20]",20,34,2018,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.3130735652661905,0.8209604235787102,-3.0683955000000003,-1.25702,0.22239277499999954,1,9290,75000,3500,20,5000,log_d,"log_d[35,20]",20,35,2018,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.7017652351091429,0.2573186834832082,-1.1885005,-0.7126945,-0.17022172500000043,1,7291,75000,3500,20,5000,log_d,"log_d[36,20]",20,36,2018,masuhoro,3,masuhoro3,NA,NA,NA,NA
-2.4053579586666665,0.3324083925908331,-3.0485535,-2.415175,-1.7171142500000003,1,4404,75000,3500,20,5000,log_d,"log_d[39,20]",20,39,2018,nikanbetsu,1,nikanbetsu1,10,148.5,0.06734006734006734,other
-1.684592800447619,0.417808818360463,-2.5145827499999998,-1.683815,-0.8660722500000002,1,4751,75000,3500,20,5000,log_d,"log_d[40,20]",20,40,2018,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-2.734614415238095,0.2786460739804006,-3.3156955000000004,-2.72398,-2.221630750000001,1.01,4211,75000,3500,20,5000,log_d,"log_d[41,20]",20,41,2018,nikanbetsu,3,nikanbetsu3,9,160.4,0.05610972568578553,other
-2.1192717735238094,0.29455687702839556,-2.6661479999999997,-2.1380999999999997,-1.4696725000000004,1,6602,75000,3500,20,5000,log_d,"log_d[42,20]",20,42,2018,nikanbetsu,4,nikanbetsu4,32,290.2,0.11026878015161957,other
-2.3255262094285714,0.31159997535700357,-2.97552825,-2.3174650000000003,-1.7378597500000001,1,5731,75000,3500,20,5000,log_d,"log_d[43,20]",20,43,2018,nikanbetsu,5,nikanbetsu5,10,87.9,0.11376564277588168,other
-6.622455976647619,2.640008338855097,-13.511804999999999,-5.988239999999999,-3.474977000000001,1.01,2373,75000,3500,20,5000,log_d,"log_d[50,20]",20,50,2018,nobusha,2,nobusha2,0,82.4,0,other
-1.313887710583238,0.5156325444424154,-2.42914625,-1.267805,-0.34770482500000166,1,7812,75000,3500,20,5000,log_d,"log_d[51,20]",20,51,2018,nobusha,3,nobusha3,27,82.4,0.3276699029126213,other
-2.636051682707619,0.7524794586285913,-4.128891749999999,-2.618995,-1.1010835000000003,1,9550,75000,3500,20,5000,log_d,"log_d[52,20]",20,52,2018,okushibetsu,1,okushibetsu1,30,328.5,0.091324200913242,other
-3.8158008344285714,1.3482304779607053,-6.6693365,-3.7328799999999998,-1.1861222500000008,1,9346,75000,3500,20,5000,log_d,"log_d[53,20]",20,53,2018,okushibetsu,2,okushibetsu2,10,340.4,0.029377203290246772,other
-3.8640870450095237,0.9188124418014431,-5.6527435,-3.8726,-1.9898622500000003,1,8554,75000,3500,20,5000,log_d,"log_d[54,20]",20,54,2018,okushibetsu,3,okushibetsu3,4,197.5,0.020253164556962026,other
-3.331789641904762,0.37471307458634834,-4.102303,-3.32687,-2.5940155000000003,1,6123,75000,3500,20,5000,log_d,"log_d[55,20]",20,55,2018,ookamotsu,1,ookamotsu1,11,437.4,0.025148605395518976,other
-3.6065359723809522,0.6669426685839789,-5.2099072500000005,-3.51029,-2.5713905000000006,1,5975,75000,3500,20,5000,log_d,"log_d[56,20]",20,56,2018,ookamotsu,2,ookamotsu2,0,643,0,other
-1.4366263093333334,0.27185120058076456,-2.0005435,-1.4292699999999998,-0.9228170000000001,1,5986,75000,3500,20,5000,log_d,"log_d[61,20]",20,61,2018,shakotan,1,shakotan1,7,29.4,0.2380952380952381,other
-1.9318220242380952,0.4079920468091856,-2.6976069999999996,-1.947845,-1.0629650000000002,1,9367,75000,3500,20,5000,log_d,"log_d[63,20]",20,63,2018,shakotan,3,shakotan3,26,161.3,0.16119032858028517,other
-1.437729786095238,0.29948576687360895,-2.0480405,-1.422615,-0.8865778500000001,1,6386,75000,3500,20,5000,log_d,"log_d[64,20]",20,64,2018,shakotan,4,shakotan4,25,122.5,0.20408163265306123,other
-1.257077750383,0.3981198876838418,-1.9975924999999999,-1.2833800000000002,-0.4351606000000007,1,3699,75000,3500,20,5000,log_d,"log_d[66,20]",20,66,2018,shimonaefutoro,1,shimonaefutoro1,41,91,0.45054945054945056,other
-7.805910366571428,2.4216973534810093,-13.5547,-7.421425,-4.478639500000001,1,1718,75000,3500,20,5000,log_d,"log_d[72,20]",20,72,2018,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-3.4068730141809525,0.8899358108922464,-5.1532655,-3.43037,-1.5618132500000002,1,7780,75000,3500,20,5000,log_d,"log_d[73,20]",20,73,2018,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-1.755413160055619,0.8760168181924554,-3.4501412499999997,-1.765655,0.03672457999999952,1,8421,75000,3500,20,5000,log_d,"log_d[74,20]",20,74,2018,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-2.396554722095238,0.3607367748258565,-3.0460195,-2.42433,-1.6582732500000013,1,4825,75000,3500,20,5000,log_d,"log_d[75,20]",20,75,2018,sukki,1,sukki1,30,428.5,0.07001166861143523,other
-3.315387805714286,0.5597123313747445,-4.3123135,-3.360135,-2.12499,1,5166,75000,3500,20,5000,log_d,"log_d[80,20]",20,80,2018,toppu,1,toppu1,9,405.7,0.02218387971407444,other
-4.226241955971428,1.2776022550513764,-6.92452975,-4.1582,-1.8757770000000007,1,6293,75000,3500,20,5000,log_d,"log_d[81,20]",20,81,2018,toppu,2,toppu2,1,138,0.007246376811594203,other
-2.8027260764666666,0.5694424738810531,-3.898896,-2.795955,-1.6783795000000006,1,6670,75000,3500,20,5000,log_d,"log_d[82,20]",20,82,2018,toppu,3,toppu3,9,254,0.03543307086614173,other
-2.491095740885714,0.9562607699529069,-4.452568250000001,-2.4679849999999997,-0.5991905250000005,1,8109,75000,3500,20,5000,log_d,"log_d[83,20]",20,83,2018,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.851963877377143,0.7620851192315591,-4.488061999999999,-2.815765,-1.44633025,1,7984,75000,3500,20,5000,log_d,"log_d[84,20]",20,84,2018,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-1.971097483732381,0.5063274807454934,-2.95448,-1.98451,-0.9144202000000005,1,8612,75000,3500,20,5000,log_d,"log_d[85,20]",20,85,2018,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.3495946781238097,0.8977160867702915,-5.215938250000001,-3.34667,-1.417068500000001,1,9979,75000,3500,20,5000,log_d,"log_d[86,20]",20,86,2018,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.6143283040149524,0.6955009789486439,-1.99972875,-0.619946,0.8345629999999996,1,10325,75000,3500,20,5000,log_d,"log_d[87,20]",20,87,2018,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.29301895914137144,0.5401104259571822,-1.3113377499999999,-0.312859,0.8676252999999995,1,8678,75000,3500,20,5000,log_d,"log_d[88,20]",20,88,2018,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.691435435333333,0.3918216690330824,-3.4314739999999997,-2.699345,-1.8996892500000002,1,8486,75000,3500,20,5000,log_d,"log_d[89,20]",20,89,2018,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.7623550387412381,0.6752651837665846,-2.059307,-0.7733135,0.6549299749999998,1,9074,75000,3500,20,5000,log_d,"log_d[90,20]",20,90,2018,utabetsu,2,utabetsu2,NA,NA,NA,NA
-2.037083546095238,0.46857235469442754,-3.027923,-2.017665,-1.1313385000000005,1,8874,75000,3500,20,5000,log_d,"log_d[91,20]",20,91,2018,utabetsu,3,utabetsu3,NA,NA,NA,NA
-2.414790257684762,0.6033183144367376,-3.59068925,-2.4212949999999998,-1.2002915,1,8382,75000,3500,20,5000,log_d,"log_d[92,20]",20,92,2018,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.351399999238095,0.648465999455148,-4.763823,-3.30616,-2.1219212500000024,1,9123,75000,3500,20,5000,log_d,"log_d[93,20]",20,93,2018,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-3.8625795161904763,0.6870571715919299,-5.307923,-3.825965,-2.6579455000000003,1,5872,75000,3500,20,5000,log_d,"log_d[94,20]",20,94,2018,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-3.5036065145714286,1.0043866477853085,-5.547083,-3.5035999999999996,-1.4332107500000002,1,9901,75000,3500,20,5000,log_d,"log_d[95,20]",20,95,2018,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.1974763954066667,0.46376280613078263,-2.36373575,-1.1182349999999999,-0.47766640000000005,1,5520,75000,3500,20,5000,log_d,"log_d[1,21]",21,1,2019,atsuta,1,atsuta1,37,93.4,0.3961456102783726,other
-1.547737289752381,0.4768565339867815,-2.462388,-1.567965,-0.5490832750000003,1,8683,75000,3500,20,5000,log_d,"log_d[2,21]",21,2,2019,atsuta,2,atsuta2,29,167.6,0.1730310262529833,other
-0.5442798822454362,0.7781383655691925,-2.17029725,-0.4639855,0.9763570499999992,1,5272,75000,3500,20,5000,log_d,"log_d[8,21]",21,8,2019,furuu,1,furuu1,146,168.4,0.8669833729216152,other
-1.8257473756066667,0.48534706460479937,-2.8446059999999997,-1.81235,-0.8546765000000003,1,10045,75000,3500,20,5000,log_d,"log_d[9,21]",21,9,2019,furuu,2,furuu2,31,161.2,0.19230769230769232,other
-4.252258914,1.088230044834403,-6.6453575,-4.157105,-2.261644750000002,1,10319,75000,3500,20,5000,log_d,"log_d[10,21]",21,10,2019,furuu,3,furuu3,5,239.2,0.020903010033444816,other
-2.5533258751428574,0.49811285296402374,-3.5218267500000002,-2.54559,-1.6071892500000011,1,5794,75000,3500,20,5000,log_d,"log_d[11,21]",21,11,2019,furuu,4,furuu4,10,189.6,0.052742616033755275,other
-2.5414359593333335,0.27573241502957413,-3.1080632500000003,-2.537285,-2.0080937500000005,1,6379,75000,3500,20,5000,log_d,"log_d[19,21]",21,19,2019,hime,1,hime1,8,95.4,0.08385744234800838,other
-1.2612361928044762,0.6608146481643221,-2.5883995,-1.27393,0.09923679499999885,1,10875,75000,3500,20,5000,log_d,"log_d[34,21]",21,34,2019,masuhoro,1,masuhoro1,28,97.6,0.2868852459016394,other
-1.2904797717213334,0.7361713390584512,-2.81819975,-1.266035,0.14950172499999909,1,8958,75000,3500,20,5000,log_d,"log_d[35,21]",21,35,2019,masuhoro,2,masuhoro2,30,123,0.24390243902439024,other
-0.630818792998381,0.255243428025394,-1.12971,-0.6339445,-0.14207680000000023,1,4913,75000,3500,20,5000,log_d,"log_d[36,21]",21,36,2019,masuhoro,3,masuhoro3,56,79.1,0.7079646017699116,other
-2.1174888955238096,0.31112733933052605,-2.740221,-2.1094299999999997,-1.5149927500000002,1,9038,75000,3500,20,5000,log_d,"log_d[39,21]",21,39,2019,nikanbetsu,1,nikanbetsu1,19,138.4,0.13728323699421965,other
-1.995828355047619,0.30150932184642376,-2.576984,-2.00412,-1.36885775,1,5119,75000,3500,20,5000,log_d,"log_d[40,21]",21,40,2019,nikanbetsu,2,nikanbetsu2,18,150.3,0.11976047904191615,other
-2.561560185714286,0.2797972304572263,-3.12886425,-2.5579,-2.0245255,1,5540,75000,3500,20,5000,log_d,"log_d[41,21]",21,41,2019,nikanbetsu,3,nikanbetsu3,15,176.3,0.08508224617129892,other
-2.0261640565714285,0.3060972817544722,-2.63633875,-2.0244600000000004,-1.39558925,1,10039,75000,3500,20,5000,log_d,"log_d[42,21]",21,42,2019,nikanbetsu,4,nikanbetsu4,36,266.2,0.135236664162284,other
-2.9632797570476193,0.46988055731522405,-3.95413675,-2.9351849999999997,-2.0932405000000003,1,3379,75000,3500,20,5000,log_d,"log_d[43,21]",21,43,2019,nikanbetsu,5,nikanbetsu5,2,88.7,0.02254791431792559,other
-3.0119902903809526,0.4998034055841939,-3.920433,-3.0669250000000003,-2.0399140000000004,1,2064,75000,3500,20,5000,log_d,"log_d[55,21]",21,55,2019,ookamotsu,1,ookamotsu1,37,353.4,0.10469722693831353,other
-3.4199147114285715,0.6142895091143084,-4.733606,-3.39052,-2.2110920000000007,1,8620,75000,3500,20,5000,log_d,"log_d[56,21]",21,56,2019,ookamotsu,2,ookamotsu2,48,297.5,0.16134453781512606,other
-1.5517250647619047,0.3320593541561182,-2.2649895,-1.529525,-0.9556461000000002,1,4598,75000,3500,20,5000,log_d,"log_d[61,21]",21,61,2019,shakotan,1,shakotan1,5,30.3,0.16501650165016502,other
-1.8904223438495238,0.4588865501350032,-2.7323452500000003,-1.92225,-0.8878579250000012,1,7058,75000,3500,20,5000,log_d,"log_d[63,21]",21,63,2019,shakotan,3,shakotan3,40,170.8,0.23419203747072598,other
-1.321410388352381,0.3161057242459297,-1.97650325,-1.3158400000000001,-0.7239326500000003,1,6576,75000,3500,20,5000,log_d,"log_d[64,21]",21,64,2019,shakotan,4,shakotan4,30,81.4,0.36855036855036855,other
-1.3695461542095237,0.4000226012832167,-2.12858475,-1.39574,-0.520053325000001,1,8901,75000,3500,20,5000,log_d,"log_d[66,21]",21,66,2019,shimonaefutoro,1,shimonaefutoro1,20,89.9,0.22246941045606228,other
-8.066702734285714,2.5849003278967637,-14.3352775,-7.596895,-4.64750175,1,1585,75000,3500,20,5000,log_d,"log_d[72,21]",21,72,2019,shokanbetsu,1,shokanbetsu1,0,280.9,0,other
-3.4789526475238097,0.6277362669208466,-4.806043000000001,-3.46296,-2.2210850000000004,1,10260,75000,3500,20,5000,log_d,"log_d[73,21]",21,73,2019,shokanbetsu,2,shokanbetsu2,10,301,0.03322259136212625,other
-1.4685196698685714,0.7242688938075131,-3.0435757500000005,-1.3878949999999999,-0.14714425000000003,1,9127,75000,3500,20,5000,log_d,"log_d[74,21]",21,74,2019,shokanbetsu,3,shokanbetsu3,58,167.8,0.3456495828367103,other
-2.4090551930121906,0.8145662747956135,-4.087429,-2.384215,-0.7742677500000003,1,10048,75000,3500,20,5000,log_d,"log_d[83,21]",21,83,2019,toshibetsu,2,toshibetsu2,28,259.2,0.1080246913580247,other
-2.7246866741428573,0.6585570034028095,-4.10613525,-2.70138,-1.463730250000001,1,9301,75000,3500,20,5000,log_d,"log_d[84,21]",21,84,2019,toshibetsu,3,toshibetsu3,15,170.3,0.08807985907222547,other
-1.8589313223704762,0.44990098873810475,-2.7928665,-1.825245,-0.9977672750000006,1,7289,75000,3500,20,5000,log_d,"log_d[85,21]",21,85,2019,toshibetsu,5,toshibetsu5,72,355.4,0.20258863252673046,other
-3.2019494094761907,0.8263612037391196,-4.8783875000000005,-3.20947,-1.53293425,1,8943,75000,3500,20,5000,log_d,"log_d[86,21]",21,86,2019,usubetsu,1,usubetsu1,28,339.5,0.08247422680412371,other
-0.4673871783470857,0.6597343647567665,-1.77605375,-0.473223,0.8723668999999994,1,8193,75000,3500,20,5000,log_d,"log_d[87,21]",21,87,2019,usubetsu,2,usubetsu2,61,52.9,1.1531190926275994,other
-0.14102865813198096,0.5390797296735705,-1.1624965,-0.1648,0.8962506499999999,1,5665,75000,3500,20,5000,log_d,"log_d[88,21]",21,88,2019,usubetsu,3,usubetsu3,117,73.7,1.5875169606512889,other
-2.670116212095238,0.36215451155372835,-3.3850249999999997,-2.6749549999999997,-1.9611315,1,7610,75000,3500,20,5000,log_d,"log_d[89,21]",21,89,2019,utabetsu,1,utabetsu1,9,105.5,0.08530805687203792,other
-0.8804826654311428,0.6111585433785591,-2.10543,-0.8724095000000001,0.3468967249999997,1,9296,75000,3500,20,5000,log_d,"log_d[90,21]",21,90,2019,utabetsu,2,utabetsu2,9,31.8,0.2830188679245283,other
-2.0453662129714285,0.43569893227976675,-2.90663175,-2.034295,-1.18361175,1,9544,75000,3500,20,5000,log_d,"log_d[91,21]",21,91,2019,utabetsu,3,utabetsu3,13,108.6,0.11970534069981584,other
-2.434841377866667,0.5063488578033001,-3.47519,-2.4144300000000003,-1.4735140000000007,1,9489,75000,3500,20,5000,log_d,"log_d[92,21]",21,92,2019,utabetsu,4,utabetsu4,13,129.7,0.1002313030069391,other
-3.3570269032380953,0.6082221195927209,-4.65089925,-3.321275,-2.2209085,1,10168,75000,3500,20,5000,log_d,"log_d[93,21]",21,93,2019,yamubetsu,1,yamubetsu1,4,111.1,0.036003600360036005,other
-4.051436297142857,0.7261482261424357,-5.60041575,-4.02588,-2.741957,1,4866,75000,3500,20,5000,log_d,"log_d[94,21]",21,94,2019,yamubetsu,2,yamubetsu2,1,138.7,0.0072098053352559486,other
-3.4327602548634952,0.8977042805856938,-5.2897245,-3.42262,-1.5783547500000008,1,9610,75000,3500,20,5000,log_d,"log_d[95,21]",21,95,2019,yamubetsu,3,yamubetsu3,8,170,0.047058823529411764,other
1.2033885350666667,0.28049116816056513,0.67440005,1.1987899999999998,1.7902982499999995,1,4323,75000,3500,20,5000,cv,cv[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.872018518847619,0.19457914488697944,0.462966275,0.880549,1.2500669999999996,1,6102,75000,3500,20,5000,cv,cv[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.21685356469133332,0.1447002193719454,0.026292585,0.187295,0.5621498999999995,1,2333,75000,3500,20,5000,cv,cv[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
1.2450243664380953,0.7365811611293029,0.11615695000000001,1.186735,2.9394502499999993,1.01,1724,75000,3500,20,5000,cv,cv[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.7690226146609523,0.5619885015866319,0.0519156975,0.677585,2.1672279999999997,1,2889,75000,3500,20,5000,cv,cv[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.46249543720390474,0.2915146457631404,0.06255085,0.43067,1.14754575,1,3061,75000,3500,20,5000,cv,cv[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.38105734730857144,0.2618133015652662,0.047295437499999995,0.343411,1.00618175,1,3261,75000,3500,20,5000,cv,cv[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.7363613936,0.46035488601648333,0.06371526500000001,0.726032,1.80162325,1,2267,75000,3500,20,5000,cv,cv[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.47792831146666664,0.3192796387140741,0.0457417175,0.4224035,1.1556905,1,2409,75000,3500,20,5000,cv,cv[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.091340128444762,0.6939444359680086,0.1027969,1.011205,2.8665744999999996,1,2131,75000,3500,20,5000,cv,cv[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.44732725430666664,0.24894543131679644,0.0636444175,0.426571,1.02681575,1.01,2522,75000,3500,20,5000,cv,cv[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.39251612533333335,0.3169148631345849,0.031150635000000003,0.323621,1.2058909999999978,1,3151,75000,3500,20,5000,cv,cv[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.5756894530228571,0.3721635828453591,0.05739704500000001,0.542713,1.4495859999999992,1,3568,75000,3500,20,5000,cv,cv[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.41984555683333336,0.31524523091043505,0.03801275,0.3753135,1.1783877499999993,1,2865,75000,3500,20,5000,cv,cv[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.31635937536552383,0.23275609267461964,0.03661825750000001,0.2780495,0.8865888999999998,1.01,3006,75000,3500,20,5000,cv,cv[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.2421190999612381,0.19038722227524948,0.027823595,0.199986,0.7064730249999998,1.01,3512,75000,3500,20,5000,cv,cv[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.6564420404238095,0.4499588216832311,0.055797395,0.5948315,1.7451332499999976,1.01,3802,75000,3500,20,5000,cv,cv[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.6781882195238095,0.24025131357430435,0.199811175,0.6638195,1.210248999999999,1,3943,75000,3500,20,5000,cv,cv[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.1711952911790476,0.12086996565982439,0.02213733,0.1439205,0.45721152499999973,1,1941,75000,3500,20,5000,cv,cv[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.5808619007619048,0.289315640939047,0.081185925,0.576739,1.2238307499999999,1,4547,75000,3500,20,5000,cv,cv[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.4910865456022857,0.37973310414652944,0.0438417225,0.41921600000000003,1.4595004999999999,1,3267,75000,3500,20,5000,cv,cv[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.68614597808,0.3517967316902002,0.0937748625,0.6701165,1.4844650000000001,1,3756,75000,3500,20,5000,cv,cv[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6350398200104762,0.4251127501509942,0.0568972825,0.6027615,1.6119844999999993,1,2960,75000,3500,20,5000,cv,cv[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.6419280261295238,0.28286430834628734,0.13845105000000002,0.6273139999999999,1.24912775,1,2913,75000,3500,20,5000,cv,cv[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.8012434064723809,0.5269058724744226,0.0847059675,0.733812,2.123214749999998,1,2726,75000,3500,20,5000,cv,cv[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.41424287212666666,0.2019439613163555,0.0453949975,0.4215345,0.7924405999999999,1,2721,75000,3500,20,5000,cv,cv[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
0.839948082807619,0.4731876437777844,0.07185462749999999,0.81389,1.8752479999999998,1,3311,75000,3500,20,5000,cv,cv[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.5311911521638095,0.35516475357001015,0.045240335000000007,0.475932,1.3230709999999992,1.01,1772,75000,3500,20,5000,cv,cv[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.7068071678495238,0.24536198673898546,0.13131085,0.7122095,1.2207519999999996,1,4153,75000,3500,20,5000,cv,cv[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.6602977968857143,0.16626152073724368,0.2805719,0.6745245,0.9656463999999997,1,4069,75000,3500,20,5000,cv,cv[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.5794648906047619,0.48231919610636526,0.0470506425,0.4742285,1.8879512499999995,1,2415,75000,3500,20,5000,cv,cv[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.8197234851152381,0.6285151899378398,0.056417520000000006,0.691155,2.365814999999999,1,2699,75000,3500,20,5000,cv,cv[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.5523943712571429,0.39441911352643627,0.057896235000000004,0.4980675,1.5285972499999998,1,2641,75000,3500,20,5000,cv,cv[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.6168810359838095,0.35987170707294797,0.076290395,0.594417,1.439083249999999,1,3626,75000,3500,20,5000,cv,cv[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.55206250096,0.40317128722716195,0.04520128999999999,0.479358,1.48475075,1,3011,75000,3500,20,5000,cv,cv[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.17786153563142856,0.11126949981188192,0.025418355,0.1600605,0.4329658249999997,1,2207,75000,3500,20,5000,cv,cv[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.4103453147066667,0.2963105495694891,0.0424706775,0.361771,1.1169712499999997,1,3002,75000,3500,20,5000,cv,cv[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6661567729771428,0.42405204262352525,0.060282245,0.6284955,1.7121667499999997,1,4093,75000,3500,20,5000,cv,cv[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.5930713271142857,0.09304982590827579,0.39745062500000006,0.5965415000000001,0.7705293,1,2913,75000,3500,20,5000,cv,cv[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
