mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-2.427576240011852,0.561983223537082,-3.53507975,-2.432025,-1.2574405000000004,1,12873,95000,4500,20,5000,log_d,"log_d[71,15]",15,71,2013,shiotomari,3,shiotomari3,NA,NA,NA,NA
-5.432805781481481,0.8902217018838646,-7.415672,-5.3524650000000005,-3.9149797500000005,1,6481,95000,4500,20,5000,log_d,"log_d[72,15]",15,72,2013,shokanbetsu,1,shokanbetsu1,1,231.9,0.004312203536006899,other
-4.185358530148148,0.7556491996049169,-5.839745499999999,-4.11915,-2.862747750000001,1,5189,95000,4500,20,5000,log_d,"log_d[73,15]",15,73,2013,shokanbetsu,2,shokanbetsu2,1,59.4,0.016835016835016835,other
-1.8111950603022222,0.5569296673965012,-2.98428525,-1.79033,-0.7341691000000004,1,11849,95000,4500,20,5000,log_d,"log_d[74,15]",15,74,2013,shokanbetsu,3,shokanbetsu3,18,98.3,0.18311291963377416,other
-1.795073965725926,0.35025062297750115,-2.4661565,-1.805565,-1.07241475,1,8620,95000,4500,20,5000,log_d,"log_d[75,15]",15,75,2013,sukki,1,sukki1,NA,NA,NA,NA
-1.2406071788074073,0.5105658899597316,-2.3952545,-1.19286,-0.3197857500000001,1,8120,95000,4500,20,5000,log_d,"log_d[76,15]",15,76,2013,sukki,2,sukki2,NA,NA,NA,NA
-3.8648347104148146,1.075006763000353,-6.279682,-3.755655,-2.00803075,1,9998,95000,4500,20,5000,log_d,"log_d[77,15]",15,77,2013,tomari,1,tomari1,NA,NA,NA,NA
-3.727956179117037,1.6001895943249749,-7.17327275,-3.5495200000000002,-1.1546242500000017,1,6963,95000,4500,20,5000,log_d,"log_d[78,15]",15,78,2013,tomari,2,tomari2,NA,NA,NA,NA
-2.696593480222222,0.990449891419537,-4.8511095,-2.628635,-0.8485144750000017,1,10213,95000,4500,20,5000,log_d,"log_d[79,15]",15,79,2013,tomari,3,tomari3,NA,NA,NA,NA
-2.344528978240741,0.4870170039387322,-3.30769675,-2.3578650000000003,-1.3514062500000001,1,9506,95000,4500,20,5000,log_d,"log_d[80,15]",15,80,2013,toppu,1,toppu1,NA,NA,NA,NA
-3.056481693516296,1.0943109150224473,-5.159162,-3.085045,-0.7800097000000006,1,11601,95000,4500,20,5000,log_d,"log_d[81,15]",15,81,2013,toppu,2,toppu2,NA,NA,NA,NA
-2.1559315264755554,0.5816797198176615,-3.2615365,-2.188665,-0.9122827250000011,1,8855,95000,4500,20,5000,log_d,"log_d[82,15]",15,82,2013,toppu,3,toppu3,NA,NA,NA,NA
-2.0964605186888887,0.7801348900088829,-3.61622425,-2.12919,-0.6178729250000004,1,8605,95000,4500,20,5000,log_d,"log_d[83,15]",15,83,2013,toshibetsu,2,toshibetsu2,38,114.6,0.33158813263525305,other
-2.462472007577778,0.5961710344357174,-3.7046219999999996,-2.4518050000000002,-1.36527075,1,9759,95000,4500,20,5000,log_d,"log_d[84,15]",15,84,2013,toshibetsu,3,toshibetsu3,40,258.7,0.15461925009663705,other
-1.9715320160592593,0.39006269800742815,-2.7685105,-1.9499499999999999,-1.24685875,1,9687,95000,4500,20,5000,log_d,"log_d[85,15]",15,85,2013,toshibetsu,5,toshibetsu5,58,318.5,0.18210361067503925,other
-3.30095623664,0.7086784522846462,-4.7383765,-3.30877,-1.905877,1,11030,95000,4500,20,5000,log_d,"log_d[86,15]",15,86,2013,usubetsu,1,usubetsu1,22,270.2,0.08142116950407106,other
-0.5863032857288889,0.5316331582049033,-1.6922760000000001,-0.5748395,0.4531985999999996,1,12794,95000,4500,20,5000,log_d,"log_d[87,15]",15,87,2013,usubetsu,2,usubetsu2,58,73.7,0.7869742198100407,other
-0.41943838239056297,0.3876421621210557,-1.2047362499999998,-0.41197700000000004,0.35506162500000005,1,13292,95000,4500,20,5000,log_d,"log_d[88,15]",15,88,2013,usubetsu,3,usubetsu3,45,56.8,0.7922535211267606,other
-2.943617551111111,0.36550133656291767,-3.79548725,-2.894595,-2.3516205000000006,1,4803,95000,4500,20,5000,log_d,"log_d[89,15]",15,89,2013,utabetsu,1,utabetsu1,3,96.8,0.030991735537190084,other
-0.8857260320138518,0.5432513349198798,-2.03205375,-0.8607965,0.17474759999999995,1,8779,95000,4500,20,5000,log_d,"log_d[90,15]",15,90,2013,utabetsu,2,utabetsu2,15,74.4,0.20161290322580644,other
-1.8424298091037037,0.3470627924349715,-2.5433310000000002,-1.8422049999999999,-1.14862925,1,12959,95000,4500,20,5000,log_d,"log_d[91,15]",15,91,2013,utabetsu,3,utabetsu3,18,88.4,0.20361990950226244,other
-2.796547868962963,0.43667913571091754,-3.7151845000000003,-2.77354,-1.9719675000000003,1,13098,95000,4500,20,5000,log_d,"log_d[92,15]",15,92,2013,utabetsu,4,utabetsu4,6,88,0.06818181818181818,other
-3.1173517552266667,0.5051967115519919,-4.156233,-3.1108599999999997,-2.1384817500000004,1,11881,95000,4500,20,5000,log_d,"log_d[93,15]",15,93,2013,yamubetsu,1,yamubetsu1,9,135.6,0.06637168141592921,other
-3.110760108148148,0.3472901993215672,-3.7946255,-3.1116900000000003,-2.413342,1,10405,95000,4500,20,5000,log_d,"log_d[94,15]",15,94,2013,yamubetsu,2,yamubetsu2,17,437.2,0.03888380603842635,other
-3.7444562893037037,0.7510175261262431,-5.28781375,-3.7213000000000003,-2.3068080000000006,1,13269,95000,4500,20,5000,log_d,"log_d[95,15]",15,95,2013,yamubetsu,3,yamubetsu3,10,353,0.028328611898016998,other
-4.105533285466667,1.3127576750030276,-6.880464,-4.05808,-1.4950372500000002,1,11147,95000,4500,20,5000,log_d,"log_d[96,15]",15,96,2013,yobetsu,1,yobetsu1,NA,NA,NA,NA
-2.295171066338074,0.9378874764173153,-4.193881,-2.2829550000000003,-0.4251588500000019,1,10336,95000,4500,20,5000,log_d,"log_d[97,15]",15,97,2013,yobetsu,2,yobetsu2,NA,NA,NA,NA
-2.525209864962963,0.3463765781972009,-3.240595,-2.51129,-1.88530875,1,10141,95000,4500,20,5000,log_d,"log_d[1,16]",16,1,2014,atsuta,1,atsuta1,14,144.8,0.09668508287292817,other
-1.386960731948148,0.4353020416107392,-2.291742,-1.357895,-0.5813005250000003,1,6751,95000,4500,20,5000,log_d,"log_d[2,16]",16,2,2014,atsuta,2,atsuta2,73,220.1,0.33166742389822806,other
-2.8775974325925926,0.2995921499387828,-3.54327975,-2.8534249999999997,-2.35165925,1,9078,95000,4500,20,5000,log_d,"log_d[3,16]",16,3,2014,atsuta,3,atsuta3,5,130.8,0.0382262996941896,other
-7.2192404,1.700678813766272,-11.4745875,-6.88164,-4.910508500000001,1,2356,95000,4500,20,5000,log_d,"log_d[4,16]",16,4,2014,atsuta,4,atsuta4,0,186.6,0,other
-2.461807513885926,0.9495298345023564,-4.3415265000000005,-2.47632,-0.4878595250000005,1,11882,95000,4500,20,5000,log_d,"log_d[5,16]",16,5,2014,atsuta,5,atsuta5,9,92.3,0.09750812567713976,other
-1.2960018663965926,0.5535071149733741,-2.43307025,-1.286305,-0.21417585000000033,1,11244,95000,4500,20,5000,log_d,"log_d[6,16]",16,6,2014,chihase,1,chihase1,NA,NA,NA,NA
-2.4774874224074073,0.5127472851758853,-3.50127,-2.475595,-1.4548480000000004,1,12067,95000,4500,20,5000,log_d,"log_d[7,16]",16,7,2014,chihase,2,chihase2,NA,NA,NA,NA
-1.0661783743670075,0.8410892989526156,-2.8053945000000002,-1.055755,0.6897436749999999,1,8275,95000,4500,20,5000,log_d,"log_d[8,16]",16,8,2014,furuu,1,furuu1,NA,NA,NA,NA
-1.9808637541481482,0.5447145080627804,-3.17473175,-1.94096,-0.967788525,1,8327,95000,4500,20,5000,log_d,"log_d[9,16]",16,9,2014,furuu,2,furuu2,NA,NA,NA,NA
-4.369344196844445,1.276955468415285,-7.33394475,-4.213355,-2.2005207500000017,1,7399,95000,4500,20,5000,log_d,"log_d[10,16]",16,10,2014,furuu,3,furuu3,NA,NA,NA,NA
-2.234855992237037,0.44703520439226846,-3.1945692500000002,-2.210685,-1.4029310000000004,1,9656,95000,4500,20,5000,log_d,"log_d[11,16]",16,11,2014,furuu,4,furuu4,NA,NA,NA,NA
-2.391698242131111,0.8040416991905678,-3.90116225,-2.43145,-0.7043146000000002,1,8961,95000,4500,20,5000,log_d,"log_d[13,16]",16,13,2014,futoro,1,futoro1,NA,NA,NA,NA
-1.8104478280992593,0.6337489178627607,-3.1117574999999995,-1.78993,-0.5772153,1,11581,95000,4500,20,5000,log_d,"log_d[14,16]",16,14,2014,futoro,2,futoro2,NA,NA,NA,NA
-1.188184037412,0.35175226187270375,-1.8742735000000001,-1.190525,-0.49400987500000026,1,12870,95000,4500,20,5000,log_d,"log_d[15,16]",16,15,2014,haraki,1,haraki1,28,107,0.2616822429906542,other
-1.954835645688889,0.32799736748457775,-2.59137725,-1.957825,-1.3031185,1,11047,95000,4500,20,5000,log_d,"log_d[16,16]",16,16,2014,haraki,2,haraki2,24,138.7,0.17303532804614277,other
-1.7538722959044444,0.5836011075577285,-2.9491277499999997,-1.744785,-0.6100538250000009,1,9205,95000,4500,20,5000,log_d,"log_d[18,16]",16,18,2014,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.561012212962963,0.24289006344833255,-3.06626225,-2.552585,-2.09119,1,9280,95000,4500,20,5000,log_d,"log_d[19,16]",16,19,2014,hime,1,hime1,NA,NA,NA,NA
-1.889225762553111,0.6541964723311151,-3.258924,-1.871675,-0.6575538500000002,1,11439,95000,4500,20,5000,log_d,"log_d[20,16]",16,20,2014,hime,2,hime2,NA,NA,NA,NA
0.08633977757325925,0.7738710565228369,-1.3936,0.05120715,1.73089075,1,9591,95000,4500,20,5000,log_d,"log_d[21,16]",16,21,2014,hime,3,hime3,NA,NA,NA,NA
-1.7597098430155556,0.7052233471707007,-3.2002105,-1.755065,-0.3684929750000008,1,9695,95000,4500,20,5000,log_d,"log_d[22,16]",16,22,2014,horonai,1,horonai1,NA,NA,NA,NA
-0.7172827023398074,0.8089181359419677,-2.3452847500000003,-0.7214515,0.9152169749999995,1,9904,95000,4500,20,5000,log_d,"log_d[23,16]",16,23,2014,horonai,2,horonai2,NA,NA,NA,NA
-3.3646053185185187,0.6101011983396922,-4.67238275,-3.3389249999999997,-2.2193112500000005,1,8397,95000,4500,20,5000,log_d,"log_d[24,16]",16,24,2014,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.8586743483414814,0.939020587571964,-3.8341572499999996,-1.8255249999999998,-0.060512705000000166,1,10357,95000,4500,20,5000,log_d,"log_d[25,16]",16,25,2014,ishizaki,2,ishizaki2,NA,NA,NA,NA
-2.2284907331851853,0.4424580185308597,-3.11914825,-2.22049,-1.36129925,1,6828,95000,4500,20,5000,log_d,"log_d[30,16]",16,30,2014,kenichi,5,kenichi5,4,62,0.06451612903225806,other
-1.7653824464194814,0.93115583361023,-3.5278462499999996,-1.81683,0.32444042499999926,1,9595,95000,4500,20,5000,log_d,"log_d[31,16]",16,31,2014,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.0846329374821926,1.3683030581354707,-2.5677114999999997,-0.2009135,2.976042249999998,1.01,9646,95000,4500,20,5000,log_d,"log_d[32,16]",16,32,2014,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.7285694019821481,0.8479680561949822,-2.4238125,-0.747822,1.0687057499999986,1,10893,95000,4500,20,5000,log_d,"log_d[33,16]",16,33,2014,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.0983320519248148,0.7274523299477289,-2.51212825,-1.11919,0.43766187499999826,1,10266,95000,4500,20,5000,log_d,"log_d[34,16]",16,34,2014,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.8386566703676296,0.2400225736239491,-1.3665607499999999,-0.822194,-0.400945125,1,9893,95000,4500,20,5000,log_d,"log_d[36,16]",16,36,2014,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.8926217577891926,0.5720431559935242,-2.0271582500000003,-0.8989955000000001,0.290367774999999,1,11568,95000,4500,20,5000,log_d,"log_d[37,16]",16,37,2014,mogusa,2,mogusa2,NA,NA,NA,NA
-1.4585472120740741,0.25276592249599056,-1.97014925,-1.456905,-0.9589097250000003,1,10682,95000,4500,20,5000,log_d,"log_d[39,16]",16,39,2014,nikanbetsu,1,nikanbetsu1,33,137.4,0.24017467248908295,other
-1.428484798148148,0.22206378944190525,-1.8783805,-1.426175,-0.9945931250000004,1,8125,95000,4500,20,5000,log_d,"log_d[40,16]",16,40,2014,nikanbetsu,2,nikanbetsu2,29,114.9,0.25239338555265445,other
-2.458140505925926,0.23566102732602792,-2.941311,-2.455505,-2.0050315,1,5301,95000,4500,20,5000,log_d,"log_d[41,16]",16,41,2014,nikanbetsu,3,nikanbetsu3,18,209.6,0.08587786259541985,other
-0.8409485407007408,0.25682225111641926,-1.40787525,-0.8280495,-0.33806985000000034,1,10377,95000,4500,20,5000,log_d,"log_d[42,16]",16,42,2014,nikanbetsu,4,nikanbetsu4,68,151.2,0.44973544973544977,other
-2.0626027487407406,0.2991400323182502,-2.67008875,-2.0560099999999997,-1.4933095000000005,1,5549,95000,4500,20,5000,log_d,"log_d[43,16]",16,43,2014,nikanbetsu,5,nikanbetsu5,8,79.7,0.10037641154328733,other
-2.2901750969933334,1.3647138215546017,-4.8064160000000005,-2.3939700000000004,0.7502365749999982,1,10522,95000,4500,20,5000,log_d,"log_d[44,16]",16,44,2014,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.583643703674074,0.6513433514039452,-3.8600839999999996,-2.5848,-1.2888710000000017,1,10816,95000,4500,20,5000,log_d,"log_d[45,16]",16,45,2014,nishibetsu,2,nishibetsu2,29,252.6,0.11480601741884403,other
-2.380150621496296,0.37647471611534933,-3.129165,-2.3863250000000003,-1.6371195,1,10294,95000,4500,20,5000,log_d,"log_d[46,16]",16,46,2014,nishibetsu,3,nishibetsu3,19,129.2,0.14705882352941177,other
-2.499089671703704,0.5649056462893723,-3.6348285000000002,-2.51013,-1.3462960000000006,1,12096,95000,4500,20,5000,log_d,"log_d[47,16]",16,47,2014,nishibetsu,4,nishibetsu4,14,202,0.06930693069306931,other
-3.428851447214815,0.7110756411693906,-4.9275952499999995,-3.39619,-2.07603425,1,11907,95000,4500,20,5000,log_d,"log_d[48,16]",16,48,2014,nishibetsu,5,nishibetsu5,5,134.2,0.03725782414307005,other
-5.821832315362963,2.0904966256158137,-10.8450725,-5.50761,-2.4504980000000014,1,6310,95000,4500,20,5000,log_d,"log_d[50,16]",16,50,2014,nobusha,2,nobusha2,NA,NA,NA,NA
-1.4705460112246667,0.5591676795071807,-2.5981377500000002,-1.46822,-0.32250040000000013,1,10038,95000,4500,20,5000,log_d,"log_d[51,16]",16,51,2014,nobusha,3,nobusha3,NA,NA,NA,NA
-2.8971153722822223,0.8659709792159337,-4.6833675,-2.8826,-1.21730475,1,9528,95000,4500,20,5000,log_d,"log_d[52,16]",16,52,2014,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.9732390211942965,1.4548311495900268,-6.91164575,-3.9665600000000003,-1.0882105000000006,1,11401,95000,4500,20,5000,log_d,"log_d[53,16]",16,53,2014,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.8086369749333335,1.0300314672883577,-5.94471175,-3.76212,-1.8719142500000006,1,8032,95000,4500,20,5000,log_d,"log_d[54,16]",16,54,2014,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-3.373552754074074,0.38047342688935754,-4.1871225,-3.3543950000000002,-2.63947675,1,8448,95000,4500,20,5000,log_d,"log_d[55,16]",16,55,2014,ookamotsu,1,ookamotsu1,9,318.8,0.02823086574654956,other
-3.341021116296296,0.5052164555612578,-4.431749249999999,-3.3213600000000003,-2.3702417500000004,1,13745,95000,4500,20,5000,log_d,"log_d[56,16]",16,56,2014,ookamotsu,2,ookamotsu2,4,176.9,0.022611644997173545,other
-2.1564767932214814,0.9216352834788993,-3.92505225,-2.0494950000000003,-0.5751576250000008,1,1826,95000,4500,20,5000,log_d,"log_d[57,16]",16,57,2014,ookamotsu,3,ookamotsu3,7,215,0.03255813953488372,other
-1.2776409039252592,0.5992806039943235,-2.47707975,-1.280495,-0.07903314000000011,1,12079,95000,4500,20,5000,log_d,"log_d[58,16]",16,58,2014,oyobe,1,oyobe1,64,164.1,0.39000609384521634,other
-1.6368678909133334,0.7240677693696954,-3.0923712500000002,-1.63448,-0.1364140250000001,1,13197,95000,4500,20,5000,log_d,"log_d[59,16]",16,59,2014,oyobe,2,oyobe2,21,95.9,0.218978102189781,other
-2.3652394517112594,0.7059221126933998,-3.8519562499999997,-2.33785,-0.9703138250000005,1,13435,95000,4500,20,5000,log_d,"log_d[60,16]",16,60,2014,oyobe,3,oyobe3,30,270.6,0.11086474501108647,other
-1.4710384752962964,0.27829231624246514,-2.0790495,-1.450015,-0.9727574,1,4501,95000,4500,20,5000,log_d,"log_d[61,16]",16,61,2014,shakotan,1,shakotan1,5,23.9,0.2092050209205021,other
-2.184898022762963,0.45647553830700965,-3.1289652500000003,-2.17567,-1.3057602500000003,1,9995,95000,4500,20,5000,log_d,"log_d[62,16]",16,62,2014,shakotan,2,shakotan2,13,96.1,0.1352757544224766,other
-1.9239934847555555,0.39068628644191716,-2.65241125,-1.948855,-1.0402045000000002,1,8093,95000,4500,20,5000,log_d,"log_d[63,16]",16,63,2014,shakotan,3,shakotan3,68,198.4,0.34274193548387094,other
-1.1247065476814815,0.26020457534722463,-1.628892,-1.13565,-0.5847132000000002,1,8660,95000,4500,20,5000,log_d,"log_d[64,16]",16,64,2014,shakotan,4,shakotan4,46,106,0.4339622641509434,other
-1.805476834,0.34453510240890406,-2.52900125,-1.77693,-1.17012325,1,5395,95000,4500,20,5000,log_d,"log_d[65,16]",16,65,2014,shakotan,5,shakotan5,35,373.4,0.09373326191751473,other
-1.6207902455555556,0.340986468966898,-2.3627372500000003,-1.60137,-0.9687954500000002,1,7636,95000,4500,20,5000,log_d,"log_d[66,16]",16,66,2014,shimonaefutoro,1,shimonaefutoro1,15,122.6,0.12234910277324633,other
-1.423968622057111,0.6501639663557411,-2.84828775,-1.3492950000000001,-0.22130122500000043,1,9973,95000,4500,20,5000,log_d,"log_d[69,16]",16,69,2014,shiotomari,1,shiotomari1,55,170.1,0.32333921222810114,other
-0.8351348592872518,0.6294491668943054,-2.11820025,-0.79515,0.3346524999999989,1,9974,95000,4500,20,5000,log_d,"log_d[70,16]",16,70,2014,shiotomari,2,shiotomari2,76,125.9,0.6036536934074662,other
-2.4470101347555557,0.45564732285180665,-3.36367475,-2.440795,-1.55108375,1,13500,95000,4500,20,5000,log_d,"log_d[71,16]",16,71,2014,shiotomari,3,shiotomari3,13,120,0.10833333333333334,other
-6.007291391577778,1.3670060100782382,-9.0671115,-5.848875,-3.692915750000001,1,4687,95000,4500,20,5000,log_d,"log_d[72,16]",16,72,2014,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-3.8758601330962965,0.9346292653747301,-5.89831225,-3.8453749999999998,-2.0398115000000008,1,5507,95000,4500,20,5000,log_d,"log_d[73,16]",16,73,2014,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-1.9978430364044444,0.8010224953564624,-3.605847,-1.993085,-0.4117810000000003,1,9178,95000,4500,20,5000,log_d,"log_d[74,16]",16,74,2014,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-1.9740751263703704,0.26956039216141703,-2.5146315,-1.97185,-1.4275310000000005,1,13500,95000,4500,20,5000,log_d,"log_d[75,16]",16,75,2014,sukki,1,sukki1,42,318,0.1320754716981132,other
-1.1603296240242964,0.41024281391172984,-2.012421,-1.145845,-0.371684675,1,13087,95000,4500,20,5000,log_d,"log_d[76,16]",16,76,2014,sukki,2,sukki2,39,117.2,0.33276450511945393,other
-3.689788210166667,0.8307521420587614,-5.462472,-3.63755,-2.1557577500000003,1,13196,95000,4500,20,5000,log_d,"log_d[77,16]",16,77,2014,tomari,1,tomari1,8,234.2,0.034158838599487616,other
-3.434354163103704,1.156387168947836,-5.9583034999999995,-3.34157,-1.3231675000000012,1,13147,95000,4500,20,5000,log_d,"log_d[78,16]",16,78,2014,tomari,2,tomari2,8,133.7,0.05983545250560958,other
-2.603868307157037,0.7815187885360849,-4.251922,-2.575615,-1.0689860000000002,1,12926,95000,4500,20,5000,log_d,"log_d[79,16]",16,79,2014,tomari,3,tomari3,9,110.6,0.081374321880651,other
-2.5002139365185183,0.48841560645106713,-3.50264775,-2.499855,-1.5353197500000002,1,10404,95000,4500,20,5000,log_d,"log_d[80,16]",16,80,2014,toppu,1,toppu1,NA,NA,NA,NA
-3.316278000142963,1.103389350717743,-5.523223999999999,-3.31307,-1.0658220000000003,1,11616,95000,4500,20,5000,log_d,"log_d[81,16]",16,81,2014,toppu,2,toppu2,NA,NA,NA,NA
-2.134127989437778,0.5986839832362696,-3.237968,-2.1713649999999998,-0.8583223000000003,1,8382,95000,4500,20,5000,log_d,"log_d[82,16]",16,82,2014,toppu,3,toppu3,NA,NA,NA,NA
-2.2709406113503703,0.932697210181344,-4.041829999999999,-2.296005,-0.3230463500000018,1,9197,95000,4500,20,5000,log_d,"log_d[83,16]",16,83,2014,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-2.6835344732244444,0.7339692317957534,-4.2120180000000005,-2.665505,-1.2255087500000004,1,11609,95000,4500,20,5000,log_d,"log_d[84,16]",16,84,2014,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-2.0387570006733333,0.4898763698369832,-3.0138135,-2.053335,-1.04359275,1,11092,95000,4500,20,5000,log_d,"log_d[85,16]",16,85,2014,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.4157871068244443,0.8396981446954164,-5.16022175,-3.406555,-1.75578425,1,11211,95000,4500,20,5000,log_d,"log_d[86,16]",16,86,2014,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.6858503711085926,0.6624294831976227,-2.0783205,-0.6553545000000001,0.584502225,1,10646,95000,4500,20,5000,log_d,"log_d[87,16]",16,87,2014,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.4878523379289148,0.47861126314245017,-1.4864009999999999,-0.47656750000000003,0.4813223,1,11991,95000,4500,20,5000,log_d,"log_d[88,16]",16,88,2014,usubetsu,3,usubetsu3,NA,NA,NA,NA
-2.8826753733333335,0.3795901391513237,-3.74550525,-2.83995,-2.2405160000000004,1,6718,95000,4500,20,5000,log_d,"log_d[89,16]",16,89,2014,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.7772325939902963,0.6259709671137583,-2.0819535,-0.758806,0.4534198749999999,1,11264,95000,4500,20,5000,log_d,"log_d[90,16]",16,90,2014,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.898752427228889,0.4291845453376636,-2.7787085,-1.89605,-1.0101330000000002,1,11274,95000,4500,20,5000,log_d,"log_d[91,16]",16,91,2014,utabetsu,3,utabetsu3,NA,NA,NA,NA
-2.6600951324814814,0.5456320941141948,-3.7613659999999998,-2.656945,-1.5521502500000006,1,10908,95000,4500,20,5000,log_d,"log_d[92,16]",16,92,2014,utabetsu,4,utabetsu4,NA,NA,NA,NA
-3.186695834525926,0.5958057977098001,-4.39565,-3.18126,-1.9948262500000031,1,11026,95000,4500,20,5000,log_d,"log_d[93,16]",16,93,2014,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-3.2345950544444446,0.4944498293783703,-4.25894325,-3.216755,-2.31579625,1,8732,95000,4500,20,5000,log_d,"log_d[94,16]",16,94,2014,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-3.7031059203703705,0.9193984847277737,-5.57826825,-3.690525,-1.8774685000000002,1,10444,95000,4500,20,5000,log_d,"log_d[95,16]",16,95,2014,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-4.342245198962963,1.201081748498756,-6.91887525,-4.269080000000001,-2.1454137500000012,1,10907,95000,4500,20,5000,log_d,"log_d[96,16]",16,96,2014,yobetsu,1,yobetsu1,1,245.9,0.004066693777958519,other
-2.4556102612237036,0.7435328295746199,-3.859437,-2.4878,-0.9458012000000001,1,10955,95000,4500,20,5000,log_d,"log_d[97,16]",16,97,2014,yobetsu,2,yobetsu2,15,266.3,0.056327450244085614,other
-2.1974698496296297,0.3586874228235841,-2.98093525,-2.1722349999999997,-1.5704145,1,7267,95000,4500,20,5000,log_d,"log_d[1,17]",17,1,2015,atsuta,1,atsuta1,20,131.6,0.1519756838905775,other
-1.1407094111348148,0.4859102109808054,-2.15163675,-1.109845,-0.27412492500000063,1,4482,95000,4500,20,5000,log_d,"log_d[2,17]",17,2,2015,atsuta,2,atsuta2,72,140.5,0.5124555160142349,other
-2.940163694074074,0.3344123477455807,-3.71946975,-2.89994,-2.37563075,1,6696,95000,4500,20,5000,log_d,"log_d[3,17]",17,3,2015,atsuta,3,atsuta3,4,173.4,0.02306805074971165,other
-6.559208588244444,1.2761918122708722,-9.515252749999998,-6.422495,-4.43972925,1,7777,95000,4500,20,5000,log_d,"log_d[4,17]",17,4,2015,atsuta,4,atsuta4,1,222.2,0.004500450045004501,other
-1.4392456795896296,0.4319312860016436,-2.2690845,-1.45967,-0.5490963250000005,1,11781,95000,4500,20,5000,log_d,"log_d[6,17]",17,6,2015,chihase,1,chihase1,27,134.7,0.200445434298441,other
-2.532149359814815,0.41326402434405857,-3.36584575,-2.531205,-1.714351750000001,1,13302,95000,4500,20,5000,log_d,"log_d[7,17]",17,7,2015,chihase,2,chihase2,27,335.6,0.0804529201430274,other
-0.9689404602173334,0.8497111851220386,-2.66757125,-0.973168,0.7911416499999998,1,8747,95000,4500,20,5000,log_d,"log_d[8,17]",17,8,2015,furuu,1,furuu1,NA,NA,NA,NA
-2.029709753668889,0.5600153009010425,-3.2510434999999998,-1.9862799999999998,-1.0067567500000003,1,8175,95000,4500,20,5000,log_d,"log_d[9,17]",17,9,2015,furuu,2,furuu2,NA,NA,NA,NA
-4.711810412088889,1.435836072937801,-8.07765825,-4.50296,-2.4197482500000014,1,5600,95000,4500,20,5000,log_d,"log_d[10,17]",17,10,2015,furuu,3,furuu3,NA,NA,NA,NA
-2.262311565274074,0.4501858597864643,-3.2347295000000003,-2.24224,-1.403998,1,10811,95000,4500,20,5000,log_d,"log_d[11,17]",17,11,2015,furuu,4,furuu4,NA,NA,NA,NA
-2.3277615743074076,0.659563063485304,-3.7083769999999996,-2.29528,-1.0926302500000002,1,8349,95000,4500,20,5000,log_d,"log_d[13,17]",17,13,2015,futoro,1,futoro1,39,234,0.16666666666666666,other
-1.9842219560524443,0.5730390207991213,-3.04455425,-2.008225,-0.8486957250000009,1,8842,95000,4500,20,5000,log_d,"log_d[14,17]",17,14,2015,futoro,2,futoro2,25,275,0.09090909090909091,other
-1.1905210251686666,0.4442576153590409,-2.078075,-1.1791550000000002,-0.34386680000000025,1,11850,95000,4500,20,5000,log_d,"log_d[15,17]",17,15,2015,haraki,1,haraki1,NA,NA,NA,NA
-1.9770434302318518,0.40183002065613077,-2.7402545,-1.989655,-1.1501182500000007,1,11517,95000,4500,20,5000,log_d,"log_d[16,17]",17,16,2015,haraki,2,haraki2,NA,NA,NA,NA
-1.7583170545666666,0.43659695920212116,-2.72653825,-1.724075,-0.969283675,1,11056,95000,4500,20,5000,log_d,"log_d[18,17]",17,18,2015,hidakahorobetsu,4,hidakahorobetsu4,22,105.8,0.20793950850661627,other
-2.5517694696296296,0.24860539782135307,-3.0686809999999998,-2.544925,-2.072557,1,9858,95000,4500,20,5000,log_d,"log_d[19,17]",17,19,2015,hime,1,hime1,NA,NA,NA,NA
