mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.8136499101283334,1.1889163915744239,-4.084519,-1.8430900000000001,0.7155170250000001,1.01,2471,25000,1000,20,5000,log_d,"log_d[31,16]",16,31,2014,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-3.0062885326533335,2.5768390064138322,-7.4072337500000005,-3.21757,2.373300000000005,1,2290,25000,1000,20,5000,log_d,"log_d[32,16]",16,32,2014,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-4.210768122753334,2.275052676760184,-8.730784,-4.207815,0.33838235000000044,1,2665,25000,1000,20,5000,log_d,"log_d[33,16]",16,33,2014,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-2.454916101,0.759169808214165,-4.01333325,-2.456925,-0.8967645749999997,1,2111,25000,1000,20,5000,log_d,"log_d[34,16]",16,34,2014,masuhoro,1,masuhoro1,NA,NA,NA,NA
-2.0850910295,0.8709989921484489,-3.9491729999999996,-2.0258849999999997,-0.549181175,1,2101,25000,1000,20,5000,log_d,"log_d[36,16]",16,36,2014,masuhoro,3,masuhoro3,NA,NA,NA,NA
-4.748233489466666,1.6814668348384072,-8.09267775,-4.713509999999999,-1.3191662499999997,1,2473,25000,1000,20,5000,log_d,"log_d[37,16]",16,37,2014,mogusa,2,mogusa2,NA,NA,NA,NA
-2.2088602353333333,0.44430969194933917,-3.21353575,-2.1433600000000004,-1.49612525,1,554,25000,1000,20,5000,log_d,"log_d[39,16]",16,39,2014,nikanbetsu,1,nikanbetsu1,24,137.4,0.17467248908296942,masu_salmon
-1.62002446806,0.5270626102748948,-2.531447,-1.686665,-0.6155999749999997,1.02,574,25000,1000,20,5000,log_d,"log_d[40,16]",16,40,2014,nikanbetsu,2,nikanbetsu2,47,114.9,0.40905134899912965,masu_salmon
-2.275317396,0.4201895250960809,-3.0656352499999997,-2.3026,-1.3836137499999992,1.01,1095,25000,1000,20,5000,log_d,"log_d[41,16]",16,41,2014,nikanbetsu,3,nikanbetsu3,55,209.6,0.26240458015267176,masu_salmon
-2.411944351,0.3947352236660916,-3.241056,-2.3918600000000003,-1.7033089999999997,1,1519,25000,1000,20,5000,log_d,"log_d[42,16]",16,42,2014,nikanbetsu,4,nikanbetsu4,20,151.2,0.1322751322751323,masu_salmon
-2.3465619766666665,0.42978186370711824,-3.2024589999999997,-2.345475,-1.5464604999999998,1,871,25000,1000,20,5000,log_d,"log_d[43,16]",16,43,2014,nikanbetsu,5,nikanbetsu5,14,79.7,0.17565872020075282,masu_salmon
-2.4012828131866666,1.0939395101482183,-4.4922195,-2.440485,-0.24705882499999987,1,2704,25000,1000,20,5000,log_d,"log_d[44,16]",16,44,2014,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.396027525,0.6220949341055484,-4.669721249999999,-3.3782300000000003,-2.180698249999999,1,2815,25000,1000,20,5000,log_d,"log_d[45,16]",16,45,2014,nishibetsu,2,nishibetsu2,5,252.6,0.01979414093428345,masu_salmon
-2.7926167442,0.43275400650187934,-3.6885255,-2.7902199999999997,-1.9631394999999996,1.01,2720,25000,1000,20,5000,log_d,"log_d[46,16]",16,46,2014,nishibetsu,3,nishibetsu3,12,129.2,0.09287925696594428,masu_salmon
-3.6806707063333333,0.9920273093808718,-5.7974327500000005,-3.58552,-1.886822,1,1831,25000,1000,20,5000,log_d,"log_d[47,16]",16,47,2014,nishibetsu,4,nishibetsu4,1,202,0.0049504950495049506,masu_salmon
-4.5372695899333335,1.3807434343416582,-7.7320477499999996,-4.374265,-2.256743999999999,1,2038,25000,1000,20,5000,log_d,"log_d[48,16]",16,48,2014,nishibetsu,5,nishibetsu5,0,134.2,0,masu_salmon
-9.261456958206667,7.117863572999038,-27.185387499999997,-8.042,1.3645210000000008,1.01,1056,25000,1000,20,5000,log_d,"log_d[50,16]",16,50,2014,nobusha,2,nobusha2,NA,NA,NA,NA
-2.1894782157,1.5307675674734205,-5.29010325,-2.226085,0.8395513250000004,1,2250,25000,1000,20,5000,log_d,"log_d[51,16]",16,51,2014,nobusha,3,nobusha3,NA,NA,NA,NA
-13.488914599066666,8.771456090750899,-39.0584175,-10.7303,-5.093699000000001,1.06,178,25000,1000,20,5000,log_d,"log_d[52,16]",16,52,2014,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-3.4219872779,1.42430692397271,-6.24270675,-3.45187,-0.5190906499999971,1,2595,25000,1000,20,5000,log_d,"log_d[53,16]",16,53,2014,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.9465553804433333,1.456921134674064,-6.048919,-2.91993,-0.13319449999999927,1,2028,25000,1000,20,5000,log_d,"log_d[54,16]",16,54,2014,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-2.2939770656333334,0.4695144163311737,-3.2247162499999997,-2.31795,-1.29701275,1,2913,25000,1000,20,5000,log_d,"log_d[55,16]",16,55,2014,ookamotsu,1,ookamotsu1,29,318.8,0.09096612296110414,masu_salmon
-1.6476511937,0.49918157896980864,-2.5659764999999997,-1.6648,-0.601735849999999,1,3000,25000,1000,20,5000,log_d,"log_d[56,16]",16,56,2014,ookamotsu,2,ookamotsu2,62,176.9,0.3504804974561899,masu_salmon
-3.2621479609333335,0.6113733680049191,-4.383151499999999,-3.295415,-1.9532679999999996,1,2684,25000,1000,20,5000,log_d,"log_d[57,16]",16,57,2014,ookamotsu,3,ookamotsu3,11,215,0.05116279069767442,masu_salmon
-1.67079634248,0.6625325757235782,-3.12169025,-1.6337000000000002,-0.43552372499999964,1,3073,25000,1000,20,5000,log_d,"log_d[58,16]",16,58,2014,oyobe,1,oyobe1,39,164.1,0.23765996343692872,masu_salmon
-2.1429947901,0.8461330874031225,-3.9229920000000003,-2.0880549999999998,-0.5965451499999982,1,2750,25000,1000,20,5000,log_d,"log_d[59,16]",16,59,2014,oyobe,2,oyobe2,16,95.9,0.16684045881126172,masu_salmon
-2.428821388133333,0.8372981235741067,-4.04797125,-2.421705,-0.9277706499999996,1,1032,25000,1000,20,5000,log_d,"log_d[60,16]",16,60,2014,oyobe,3,oyobe3,25,270.6,0.09238728750923872,masu_salmon
-1.6590961,0.34002256107613055,-2.399688,-1.63068,-1.0435587499999996,1,1806,25000,1000,20,5000,log_d,"log_d[61,16]",16,61,2014,shakotan,1,shakotan1,3,23.9,0.12552301255230125,masu_salmon
-0.2718305755062,0.2992908392228693,-0.8182188,-0.29675300000000004,0.4074712500000002,1,2595,25000,1000,20,5000,log_d,"log_d[62,16]",16,62,2014,shakotan,2,shakotan2,68,96.1,0.7075962539021853,masu_salmon
-0.46340477001333336,0.29713981455121385,-1.0188804999999999,-0.47364,0.14166692500000055,1,2727,25000,1000,20,5000,log_d,"log_d[63,16]",16,63,2014,shakotan,3,shakotan3,176,198.4,0.8870967741935484,masu_salmon
-1.089402865,0.17039211660527565,-1.4412140000000002,-1.0791650000000002,-0.7710869749999999,1,3000,25000,1000,20,5000,log_d,"log_d[64,16]",16,64,2014,shakotan,4,shakotan4,29,106,0.27358490566037735,masu_salmon
-2.3373282221666667,0.6253004892889856,-3.6691949999999998,-2.3186999999999998,-1.1493934999999988,1,3135,25000,1000,20,5000,log_d,"log_d[65,16]",16,65,2014,shakotan,5,shakotan5,39,373.4,0.10444563470808785,masu_salmon
-2.3122188733333333,0.39150393882186546,-3.17883825,-2.278905,-1.616798,1,778,25000,1000,20,5000,log_d,"log_d[66,16]",16,66,2014,shimonaefutoro,1,shimonaefutoro1,6,122.6,0.048939641109298535,masu_salmon
-1.2871202442333334,0.4423313993674301,-2.2391475,-1.2663,-0.4794024499999998,1,1836,25000,1000,20,5000,log_d,"log_d[69,16]",16,69,2014,shiotomari,1,shiotomari1,47,170.1,0.27630805408583187,masu_salmon
-1.4197977716166668,0.905452983019467,-3.5818492499999994,-1.3217,-0.12588292499999956,1.04,967,25000,1000,20,5000,log_d,"log_d[70,16]",16,70,2014,shiotomari,2,shiotomari2,30,125.9,0.2382843526608419,masu_salmon
-0.8694023604006667,0.4442630921241825,-1.76307975,-0.8509645,-0.06459098249999984,1.01,2111,25000,1000,20,5000,log_d,"log_d[71,16]",16,71,2014,shiotomari,3,shiotomari3,81,120,0.675,masu_salmon
-5.662222018666666,1.5491647605199494,-9.1358365,-5.475210000000001,-3.1615314999999997,1.01,1211,25000,1000,20,5000,log_d,"log_d[72,16]",16,72,2014,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-3.9321998548,1.1741572913152085,-6.58994825,-3.854645,-1.8846652499999983,1,2387,25000,1000,20,5000,log_d,"log_d[73,16]",16,73,2014,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-2.07503783111,0.9372412562618597,-4.17593575,-1.93861,-0.5497531999999978,1,995,25000,1000,20,5000,log_d,"log_d[74,16]",16,74,2014,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-2.2615000861666665,0.8838862840971785,-4.2534185,-2.20689,-0.5351810749999992,1.01,2706,25000,1000,20,5000,log_d,"log_d[75,16]",16,75,2014,sukki,1,sukki1,36,318,0.11320754716981132,masu_salmon
-1.5101646243466667,0.993971457864689,-3.6681465,-1.334075,0.15866047500000072,1,1665,25000,1000,20,5000,log_d,"log_d[76,16]",16,76,2014,sukki,2,sukki2,49,117.2,0.4180887372013652,masu_salmon
-2.4867893411333335,0.8731200920679377,-4.166843,-2.50382,-0.7721243749999988,1,1684,25000,1000,20,5000,log_d,"log_d[77,16]",16,77,2014,tomari,1,tomari1,22,234.2,0.09393680614859096,masu_salmon
-1.34162430091,0.8202890701850287,-3.11087375,-1.33188,0.22758990000000082,1,2153,25000,1000,20,5000,log_d,"log_d[78,16]",16,78,2014,tomari,2,tomari2,39,133.7,0.2916978309648467,masu_salmon
-3.13056020818,1.7535164616181864,-7.8585435,-2.7888200000000003,-0.7880892999999997,1.01,591,25000,1000,20,5000,log_d,"log_d[79,16]",16,79,2014,tomari,3,tomari3,10,110.6,0.09041591320072333,masu_salmon
-2.231850124832,0.9111176521067098,-4.0669765,-2.24732,-0.3468106999999997,1.01,2688,25000,1000,20,5000,log_d,"log_d[80,16]",16,80,2014,toppu,1,toppu1,NA,NA,NA,NA
-1.39398256896,1.2993273953849342,-4.047489,-1.32629,0.9087894250000008,1.01,1758,25000,1000,20,5000,log_d,"log_d[81,16]",16,81,2014,toppu,2,toppu2,NA,NA,NA,NA
-1.75670827634,1.0925155716971922,-4.04537275,-1.73975,0.4491431500000016,1.01,2353,25000,1000,20,5000,log_d,"log_d[82,16]",16,82,2014,toppu,3,toppu3,NA,NA,NA,NA
-0.13509669557589,0.3488946600169419,-0.8518505249999999,-0.12288099999999999,0.4797575,1,2658,25000,1000,20,5000,log_d,"log_d[83,16]",16,83,2014,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.5173070662846667,0.5021538660851215,-1.550314,-0.5270935,0.4637086000000002,1,2717,25000,1000,20,5000,log_d,"log_d[84,16]",16,84,2014,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.621580661502,0.5778326387330008,-1.8905572499999999,-0.587602,0.46344975000000077,1,1998,25000,1000,20,5000,log_d,"log_d[85,16]",16,85,2014,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-3.0511678350333336,1.4357567221864502,-6.563593,-2.7322800000000003,-1.2052969999999996,1.01,671,25000,1000,20,5000,log_d,"log_d[86,16]",16,86,2014,usubetsu,1,usubetsu1,NA,NA,NA,NA
-1.5806478949,0.5681400074827507,-2.79320575,-1.54203,-0.5580450999999998,1,1854,25000,1000,20,5000,log_d,"log_d[87,16]",16,87,2014,usubetsu,2,usubetsu2,NA,NA,NA,NA
-1.44572932623,0.7551101365474204,-2.99455525,-1.452685,0.023150772500000066,1,1947,25000,1000,20,5000,log_d,"log_d[88,16]",16,88,2014,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.6651614284,0.5414675229544438,-2.706847,-1.6898849999999999,-0.4764554999999992,1,2450,25000,1000,20,5000,log_d,"log_d[89,16]",16,89,2014,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.5142608166003333,0.5588876821577541,-1.67674275,-0.485618,0.5146192750000003,1,2560,25000,1000,20,5000,log_d,"log_d[90,16]",16,90,2014,utabetsu,2,utabetsu2,NA,NA,NA,NA
-2.9605468994333335,0.6722841203912223,-4.3911715000000004,-2.9311800000000003,-1.73576425,1,2604,25000,1000,20,5000,log_d,"log_d[91,16]",16,91,2014,utabetsu,3,utabetsu3,NA,NA,NA,NA
-2.5363485742,0.7644566456789526,-4.157689500000001,-2.5059,-1.03928025,1.01,1930,25000,1000,20,5000,log_d,"log_d[92,16]",16,92,2014,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.363245801911,0.4887145520592221,-2.3680162499999997,-1.3662299999999998,-0.37645369999999945,1,2762,25000,1000,20,5000,log_d,"log_d[93,16]",16,93,2014,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.4736749805466667,0.7362161605261625,-2.8904075,-1.46882,0.02494563250000021,1,1720,25000,1000,20,5000,log_d,"log_d[94,16]",16,94,2014,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.69321679605,0.3674398821244009,-2.35895375,-1.7215600000000002,-0.8974775999999999,1,1915,25000,1000,20,5000,log_d,"log_d[95,16]",16,95,2014,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.3244326345486666,1.0988159673842708,-3.8221255,-1.2717100000000001,0.7950003500000009,1,3115,25000,1000,20,5000,log_d,"log_d[96,16]",16,96,2014,yobetsu,1,yobetsu1,75,245.9,0.30500203334688897,masu_salmon
-0.3660392557508,0.5148360109064025,-1.3145205,-0.40814649999999997,0.7046780500000002,1,3066,25000,1000,20,5000,log_d,"log_d[97,16]",16,97,2014,yobetsu,2,yobetsu2,168,266.3,0.6308674427337589,masu_salmon
-1.4103873068566666,0.456123263477177,-2.32787525,-1.41994,-0.4902206999999999,1,2625,25000,1000,20,5000,log_d,"log_d[1,17]",17,1,2015,atsuta,1,atsuta1,29,131.6,0.2203647416413374,masu_salmon
-2.7105858996666665,0.5286710311457543,-3.94217425,-2.66775,-1.75843675,1,2455,25000,1000,20,5000,log_d,"log_d[2,17]",17,2,2015,atsuta,2,atsuta2,5,140.5,0.03558718861209965,masu_salmon
-1.6033192870666666,0.495653261997702,-2.606377,-1.602205,-0.57455315,1,2706,25000,1000,20,5000,log_d,"log_d[3,17]",17,3,2015,atsuta,3,atsuta3,43,173.4,0.24798154555940022,masu_salmon
-1.8663550273333334,0.40818346450849685,-2.7076617499999998,-1.8509,-1.0999155,1,1883,25000,1000,20,5000,log_d,"log_d[4,17]",17,4,2015,atsuta,4,atsuta4,17,222.2,0.07650765076507651,masu_salmon
-7.7259299134,4.698970162307927,-19.621082500000004,-6.670655,-1.8674899999999965,1.03,555,25000,1000,20,5000,log_d,"log_d[6,17]",17,6,2015,chihase,1,chihase1,5,134.7,0.03711952487008167,masu_salmon
-2.122514825366667,0.6589486671790221,-3.57553575,-2.05581,-1.0027159749999999,1,2215,25000,1000,20,5000,log_d,"log_d[7,17]",17,7,2015,chihase,2,chihase2,58,335.6,0.17282479141835516,masu_salmon
-1.1192863798433332,0.9649894446370129,-3.098417,-1.111,0.9502630500000011,1.01,2178,25000,1000,20,5000,log_d,"log_d[8,17]",17,8,2015,furuu,1,furuu1,NA,NA,NA,NA
-3.3878633735333334,2.290054664022419,-8.8710115,-2.935015,-0.03311234174999782,1.01,868,25000,1000,20,5000,log_d,"log_d[9,17]",17,9,2015,furuu,2,furuu2,NA,NA,NA,NA
-2.1706877714533332,1.138388702196515,-4.683914,-2.08655,-0.1209338249999984,1,1943,25000,1000,20,5000,log_d,"log_d[10,17]",17,10,2015,furuu,3,furuu3,NA,NA,NA,NA
-2.3764319882666665,0.8045478046974385,-4.2632129999999995,-2.25407,-1.0882259999999992,1.01,1446,25000,1000,20,5000,log_d,"log_d[11,17]",17,11,2015,furuu,4,furuu4,NA,NA,NA,NA
-1.8290774161633334,1.0066273442631137,-3.9867262500000002,-1.753595,0.10132065000000044,1,2943,25000,1000,20,5000,log_d,"log_d[13,17]",17,13,2015,futoro,1,futoro1,50,234,0.21367521367521367,masu_salmon
-2.2676296316946667,0.8870658046371286,-4.17439875,-2.17593,-0.7464987249999988,1,2834,25000,1000,20,5000,log_d,"log_d[14,17]",17,14,2015,futoro,2,futoro2,39,275,0.14181818181818182,masu_salmon
-0.749982143355,0.6691736832331574,-2.04675325,-0.724747,0.48152042500000014,1,1816,25000,1000,20,5000,log_d,"log_d[15,17]",17,15,2015,haraki,1,haraki1,NA,NA,NA,NA
-0.288956142384,0.9622766837525198,-2.149177,-0.3389265,1.7962907500000007,1,2762,25000,1000,20,5000,log_d,"log_d[16,17]",17,16,2015,haraki,2,haraki2,NA,NA,NA,NA
-1.4628219726666667,0.40312261547452316,-2.33661275,-1.433405,-0.7606959249999993,1,2507,25000,1000,20,5000,log_d,"log_d[18,17]",17,18,2015,hidakahorobetsu,4,hidakahorobetsu4,33,105.8,0.3119092627599244,masu_salmon
-3.5459214525666667,1.2038040163087222,-5.990382,-3.491415,-1.2114334999999998,1,1963,25000,1000,20,5000,log_d,"log_d[19,17]",17,19,2015,hime,1,hime1,NA,NA,NA,NA
-2.90201586015,1.6788577626283674,-6.2992420000000005,-2.8981,0.41683060000000033,1,1964,25000,1000,20,5000,log_d,"log_d[20,17]",17,20,2015,hime,2,hime2,NA,NA,NA,NA
-1.6621223989866667,0.8059557177619682,-3.45729025,-1.6218,-0.21835214999999966,1,1940,25000,1000,20,5000,log_d,"log_d[21,17]",17,21,2015,hime,3,hime3,NA,NA,NA,NA
-0.19054124472236666,0.8147473197521903,-1.763241,-0.25310049999999995,1.3275175000000006,1,1840,25000,1000,20,5000,log_d,"log_d[22,17]",17,22,2015,horonai,1,horonai1,168,63.1,2.6624405705229792,masu_salmon
-2.1534423896666666,0.6631218441124567,-3.6027025,-2.11066,-0.8697237749999976,1,2764,25000,1000,20,5000,log_d,"log_d[23,17]",17,23,2015,horonai,2,horonai2,26,183.3,0.14184397163120566,masu_salmon
-5.559777481666667,1.7523921997221765,-9.28522675,-5.4338,-2.379705499999999,1,2135,25000,1000,20,5000,log_d,"log_d[24,17]",17,24,2015,ishizaki,1,ishizaki1,1,287.5,0.0034782608695652175,masu_salmon
-3.28413167304,0.7948268224706078,-4.707995,-3.3535250000000003,-1.5395477499999988,1,1974,25000,1000,20,5000,log_d,"log_d[25,17]",17,25,2015,ishizaki,2,ishizaki2,8,275,0.02909090909090909,masu_salmon
-1.3567309855656666,0.7011555016188838,-2.7242574999999998,-1.38789,0.05248498000000041,1,2639,25000,1000,20,5000,log_d,"log_d[30,17]",17,30,2015,kenichi,5,kenichi5,NA,NA,NA,NA
-1.8652097297466668,1.2237522666850642,-4.2772714999999994,-1.8973200000000001,0.6117657500000009,1,2589,25000,1000,20,5000,log_d,"log_d[31,17]",17,31,2015,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-2.993131806986667,2.6069583798999845,-7.6757504999999995,-3.16282,2.732302000000008,1,2655,25000,1000,20,5000,log_d,"log_d[32,17]",17,32,2015,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-4.3139010105806666,2.38294159464061,-9.09486625,-4.33242,0.5578002750000002,1,2411,25000,1000,20,5000,log_d,"log_d[33,17]",17,33,2015,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-2.6013855694,0.763718454465128,-4.232111,-2.58446,-1.08900175,1,2543,25000,1000,20,5000,log_d,"log_d[34,17]",17,34,2015,masuhoro,1,masuhoro1,NA,NA,NA,NA
-1.9945735980466666,0.8317592372284629,-3.7311335,-1.9648349999999999,-0.40074022499999984,1,2402,25000,1000,20,5000,log_d,"log_d[36,17]",17,36,2015,masuhoro,3,masuhoro3,NA,NA,NA,NA
-4.04077855198,1.7230083148441182,-7.51297675,-4.065735,-0.5623387749999961,1,2143,25000,1000,20,5000,log_d,"log_d[37,17]",17,37,2015,mogusa,2,mogusa2,NA,NA,NA,NA
-2.4969981033333335,0.41624893092515536,-3.38416125,-2.475075,-1.73199225,1,991,25000,1000,20,5000,log_d,"log_d[39,17]",17,39,2015,nikanbetsu,1,nikanbetsu1,10,100.2,0.0998003992015968,masu_salmon
-1.8157098733333332,0.42365170707691363,-2.61959975,-1.82222,-0.950136475,1.01,1294,25000,1000,20,5000,log_d,"log_d[40,17]",17,40,2015,nikanbetsu,2,nikanbetsu2,21,103,0.20388349514563106,masu_salmon
-2.5951368366666667,0.40080166298562686,-3.4574335,-2.558095,-1.8621524999999999,1,1488,25000,1000,20,5000,log_d,"log_d[41,17]",17,41,2015,nikanbetsu,3,nikanbetsu3,6,178.9,0.03353828954723309,masu_salmon
-2.9223474166666668,0.4181559452490687,-3.810241,-2.9179950000000003,-2.1288912499999997,1,2062,25000,1000,20,5000,log_d,"log_d[42,17]",17,42,2015,nikanbetsu,4,nikanbetsu4,5,125.5,0.0398406374501992,masu_salmon
-2.75634517,0.39538142882832167,-3.556897,-2.74552,-1.9880754999999999,1.01,1990,25000,1000,20,5000,log_d,"log_d[43,17]",17,43,2015,nikanbetsu,5,nikanbetsu5,4,81,0.04938271604938271,masu_salmon
-2.33248014283,1.1875558159006017,-4.435848249999999,-2.38947,0.20487837500000194,1.01,2344,25000,1000,20,5000,log_d,"log_d[44,17]",17,44,2015,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-3.3035649662333335,0.7497567292263925,-4.867427,-3.2790049999999997,-1.8279372499999995,1.01,2653,25000,1000,20,5000,log_d,"log_d[45,17]",17,45,2015,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-2.850576325,0.5400253247039962,-3.9112082499999996,-2.8464099999999997,-1.7638515,1.01,2888,25000,1000,20,5000,log_d,"log_d[46,17]",17,46,2015,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-3.4013581972616667,1.0609052729774118,-5.7621965,-3.342485,-1.42274675,1,2512,25000,1000,20,5000,log_d,"log_d[47,17]",17,47,2015,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-4.23240032404,1.426243622845384,-7.4622285,-4.097770000000001,-1.7260899999999977,1,2880,25000,1000,20,5000,log_d,"log_d[48,17]",17,48,2015,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-8.210406811766667,6.6757601531642745,-24.738652499999997,-7.15693,2.330421500000005,1,1455,25000,1000,20,5000,log_d,"log_d[50,17]",17,50,2015,nobusha,2,nobusha2,NA,NA,NA,NA
-2.704751346766667,1.0927808483589956,-5.1060125,-2.6098,-0.5991808249999988,1,2822,25000,1000,20,5000,log_d,"log_d[51,17]",17,51,2015,nobusha,3,nobusha3,12,144.7,0.082930200414651,masu_salmon
-12.700429317418667,7.650248760803845,-35.27219,-10.29815,-5.5091347499999985,1.07,200,25000,1000,20,5000,log_d,"log_d[52,17]",17,52,2015,okushibetsu,1,okushibetsu1,0,249.6,0,masu_salmon
-3.2670483504333334,1.3956298685574628,-5.97039125,-3.320205,-0.3775679499999998,1,2222,25000,1000,20,5000,log_d,"log_d[53,17]",17,53,2015,okushibetsu,2,okushibetsu2,44,163.2,0.26960784313725494,masu_salmon
-3.367830564466667,1.1164108151374252,-5.97495775,-3.2923299999999998,-1.2047132499999997,1,2891,25000,1000,20,5000,log_d,"log_d[54,17]",17,54,2015,okushibetsu,3,okushibetsu3,7,156.5,0.04472843450479233,masu_salmon
-2.0688921895666668,0.8157091255581367,-3.668451,-2.07993,-0.4135248249999997,1.01,1312,25000,1000,20,5000,log_d,"log_d[55,17]",17,55,2015,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-1.5560230593476667,0.5927536169474805,-2.6089332499999998,-1.5911499999999998,-0.2573954249999992,1,2694,25000,1000,20,5000,log_d,"log_d[56,17]",17,56,2015,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-1.6733712001666667,0.8098209308403834,-3.3849104999999997,-1.638075,-0.12150697499999952,1,2623,25000,1000,20,5000,log_d,"log_d[58,17]",17,58,2015,oyobe,1,oyobe1,NA,NA,NA,NA
-2.170721750623333,1.1283359988360189,-4.3743555,-2.1683950000000003,0.09377027500000054,1.01,2643,25000,1000,20,5000,log_d,"log_d[59,17]",17,59,2015,oyobe,2,oyobe2,NA,NA,NA,NA
-2.3647117561933335,0.9184302550000397,-4.285457500000001,-2.313825,-0.7704395749999999,1,1093,25000,1000,20,5000,log_d,"log_d[60,17]",17,60,2015,oyobe,3,oyobe3,NA,NA,NA,NA
-1.490884935,0.32796235592280243,-2.1984325,-1.474465,-0.8941673999999997,1.01,1388,25000,1000,20,5000,log_d,"log_d[61,17]",17,61,2015,shakotan,1,shakotan1,6,30.4,0.19736842105263158,masu_salmon
-0.3923762152885,0.3166784779747631,-0.95917265,-0.4114985,0.2693050250000005,1,1983,25000,1000,20,5000,log_d,"log_d[63,17]",17,63,2015,shakotan,3,shakotan3,188,189.6,0.9915611814345991,masu_salmon
-1.1253293686666668,0.17332340390338605,-1.491452,-1.1147900000000002,-0.7959815750000001,1.01,2413,25000,1000,20,5000,log_d,"log_d[64,17]",17,64,2015,shakotan,4,shakotan4,33,128,0.2578125,masu_salmon
-2.0188642733333335,0.36832908068234044,-2.72004375,-2.03808,-1.2745652499999998,1,778,25000,1000,20,5000,log_d,"log_d[66,17]",17,66,2015,shimonaefutoro,1,shimonaefutoro1,35,142.6,0.24544179523141657,masu_salmon
-1.32180929028,0.5361929087580718,-2.4732987499999997,-1.28235,-0.35407224999999987,1,2451,25000,1000,20,5000,log_d,"log_d[69,17]",17,69,2015,shiotomari,1,shiotomari1,NA,NA,NA,NA
-1.2508599789733332,1.0062276116926492,-3.219862,-1.1431900000000002,0.2570326000000004,1.06,1327,25000,1000,20,5000,log_d,"log_d[70,17]",17,70,2015,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.9584931531,0.523597987338749,-1.9726275,-0.9660344999999999,0.11113645000000183,1,2629,25000,1000,20,5000,log_d,"log_d[71,17]",17,71,2015,shiotomari,3,shiotomari3,NA,NA,NA,NA
-6.473296408666666,1.9180796389628612,-11.162925,-6.189285,-3.6519804999999987,1,941,25000,1000,20,5000,log_d,"log_d[72,17]",17,72,2015,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-3.9965611039666666,1.1715538856503123,-6.466653999999999,-3.9471100000000003,-1.9305777499999996,1,2776,25000,1000,20,5000,log_d,"log_d[73,17]",17,73,2015,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-2.3887136960333333,1.010299204832485,-4.56577825,-2.2504299999999997,-0.7430891999999995,1,717,25000,1000,20,5000,log_d,"log_d[74,17]",17,74,2015,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-2.22088628551,1.4671006624943013,-5.10982525,-2.23692,0.8221565500000008,1.01,1740,25000,1000,20,5000,log_d,"log_d[75,17]",17,75,2015,sukki,1,sukki1,NA,NA,NA,NA
-1.64539056847,1.3175502403890629,-4.26870275,-1.65876,1.0645317500000018,1,2105,25000,1000,20,5000,log_d,"log_d[76,17]",17,76,2015,sukki,2,sukki2,NA,NA,NA,NA
-3.0023864424,1.3322949250688498,-5.9637122499999995,-2.90998,-0.7498984249999997,1.01,1493,25000,1000,20,5000,log_d,"log_d[77,17]",17,77,2015,tomari,1,tomari1,NA,NA,NA,NA
-1.6851910053666668,1.2282551366170191,-4.5670139999999995,-1.5725699999999998,0.41791047500000017,1,2112,25000,1000,20,5000,log_d,"log_d[78,17]",17,78,2015,tomari,2,tomari2,NA,NA,NA,NA
