mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-3.07878780341,1.1188129236455853,-5.46996125,-3.00847,-0.9774167500000024,1,4117,45000,2000,20,5000,log_d,"log_d[19,21]",21,19,2019,hime,1,hime1,9,95.4,0.09433962264150943,masu_salmon
-2.70795825865,0.6607863174715529,-4.072557499999999,-2.694165,-1.3937035000000009,1,5974,45000,2000,20,5000,log_d,"log_d[34,21]",21,34,2019,masuhoro,1,masuhoro1,7,97.6,0.07172131147540985,masu_salmon
-1.6677922819916666,0.9607214415459282,-3.6645825000000003,-1.5857,0.08302650749999868,1,3208,45000,2000,20,5000,log_d,"log_d[35,21]",21,35,2019,masuhoro,2,masuhoro2,44,123,0.35772357723577236,masu_salmon
-2.8418670018562833,1.0160707506745208,-4.8832565,-2.83296,-0.9542047750000011,1,3051,45000,2000,20,5000,log_d,"log_d[36,21]",21,36,2019,masuhoro,3,masuhoro3,2,79.1,0.025284450063211127,masu_salmon
-3.2460217383333334,0.48016610041331104,-4.245998500000001,-3.232105,-2.34188225,1,3752,45000,2000,20,5000,log_d,"log_d[39,21]",21,39,2019,nikanbetsu,1,nikanbetsu1,7,138.4,0.05057803468208092,masu_salmon
-3.0289778585,0.935129673763815,-5.09301325,-2.8712400000000002,-1.65559775,1,1170,45000,2000,20,5000,log_d,"log_d[40,21]",21,40,2019,nikanbetsu,2,nikanbetsu2,1,150.3,0.00665335994677312,masu_salmon
-2.9505282016666667,0.5523314986155897,-4.148314500000001,-2.892825,-2.00426,1,2101,45000,2000,20,5000,log_d,"log_d[41,21]",21,41,2019,nikanbetsu,3,nikanbetsu3,4,176.3,0.022688598979013045,masu_salmon
-4.009148641666667,0.6049891255134288,-5.22037675,-3.995445,-2.840384500000001,1,2738,45000,2000,20,5000,log_d,"log_d[42,21]",21,42,2019,nikanbetsu,4,nikanbetsu4,3,266.2,0.011269722013523668,masu_salmon
-3.1611280048333334,0.5248094995370799,-4.261455,-3.13476,-2.1987035,1,2979,45000,2000,20,5000,log_d,"log_d[43,21]",21,43,2019,nikanbetsu,5,nikanbetsu5,3,88.7,0.033821871476888386,masu_salmon
-1.0688742931016666,0.6890320831782049,-2.58793575,-0.9462325,-0.03421005500000027,1,1613,45000,2000,20,5000,log_d,"log_d[55,21]",21,55,2019,ookamotsu,1,ookamotsu1,226,353.4,0.6395019807583475,masu_salmon
-1.0640541575351667,0.7261771961093318,-2.3920825,-1.08691,0.42487762499999987,1,3321,45000,2000,20,5000,log_d,"log_d[56,21]",21,56,2019,ookamotsu,2,ookamotsu2,410,297.5,1.3781512605042017,masu_salmon
-0.7025302231511666,0.41251536187742416,-1.6129012500000002,-0.659135,-0.004894022750000952,1,2776,45000,2000,20,5000,log_d,"log_d[61,21]",21,61,2019,shakotan,1,shakotan1,24,30.3,0.792079207920792,masu_salmon
-0.3877342163893333,0.3972575817733246,-1.10339175,-0.4208655,0.48061082499999985,1,3789,45000,2000,20,5000,log_d,"log_d[63,21]",21,63,2019,shakotan,3,shakotan3,286,170.8,1.6744730679156907,masu_salmon
-1.1189885161666666,0.22506772353112958,-1.55538025,-1.12365,-0.6470663000000009,1,5023,45000,2000,20,5000,log_d,"log_d[64,21]",21,64,2019,shakotan,4,shakotan4,34,81.4,0.41769041769041765,masu_salmon
-2.783781747,0.4708472755708806,-3.744161,-2.768345,-1.8985380000000005,1,4723,45000,2000,20,5000,log_d,"log_d[66,21]",21,66,2019,shimonaefutoro,1,shimonaefutoro1,6,89.9,0.06674082313681869,masu_salmon
-8.276618825333333,2.9910872201940504,-15.889775,-7.6849050000000005,-4.159421500000002,1,1594,45000,2000,20,5000,log_d,"log_d[72,21]",21,72,2019,shokanbetsu,1,shokanbetsu1,0,280.9,0,masu_salmon
-4.83743462,1.3554228511261508,-7.619102,-4.798525,-2.324065500000001,1,3845,45000,2000,20,5000,log_d,"log_d[73,21]",21,73,2019,shokanbetsu,2,shokanbetsu2,1,301,0.0033222591362126247,masu_salmon
-1.9734332268833332,0.6394031182603651,-3.3767337500000005,-1.9405299999999999,-0.756037125000001,1,5376,45000,2000,20,5000,log_d,"log_d[74,21]",21,74,2019,shokanbetsu,3,shokanbetsu3,27,167.8,0.1609058402860548,masu_salmon
-0.035504852664383336,0.3210768412368722,-0.6846599,-0.00297051,0.5538568499999996,1,4700,45000,2000,20,5000,log_d,"log_d[83,21]",21,83,2019,toshibetsu,2,toshibetsu2,298,259.2,1.1496913580246915,masu_salmon
-0.481406823926,0.48679685910665715,-1.45105875,-0.47300549999999997,0.5075631249999996,1,5057,45000,2000,20,5000,log_d,"log_d[84,21]",21,84,2019,toshibetsu,3,toshibetsu3,120,170.3,0.7046388725778038,masu_salmon
-0.24289304166695,0.5503504401615203,-1.3901295,-0.2204315,0.7646146999999993,1,4041,45000,2000,20,5000,log_d,"log_d[85,21]",21,85,2019,toshibetsu,5,toshibetsu5,425,355.4,1.1958356781091728,masu_salmon
-1.89500654603,0.8967630943401681,-4.0237185,-1.73542,-0.37599367500000197,1,4592,45000,2000,20,5000,log_d,"log_d[86,21]",21,86,2019,usubetsu,1,usubetsu1,77,339.5,0.2268041237113402,masu_salmon
-1.5262353034233334,0.4799286763019283,-2.5316337499999997,-1.50217,-0.6279352250000004,1,4450,45000,2000,20,5000,log_d,"log_d[87,21]",21,87,2019,usubetsu,2,usubetsu2,15,52.9,0.2835538752362949,masu_salmon
-1.340676054125,0.7439012456376826,-2.96642825,-1.264215,0.10731277499999736,1,4754,45000,2000,20,5000,log_d,"log_d[88,21]",21,88,2019,usubetsu,3,usubetsu3,30,73.7,0.40705563093622793,masu_salmon
-2.0636704332,0.5259507022672979,-3.1458065000000004,-2.048045,-1.0658050000000003,1,5259,45000,2000,20,5000,log_d,"log_d[89,21]",21,89,2019,utabetsu,1,utabetsu1,12,105.5,0.11374407582938388,masu_salmon
-0.65488486550995,0.541523337373907,-1.745487,-0.6452185,0.4291129499999999,1,6000,45000,2000,20,5000,log_d,"log_d[90,21]",21,90,2019,utabetsu,2,utabetsu2,15,31.8,0.4716981132075472,masu_salmon
-3.0300091773333335,0.6259157521809824,-4.34752775,-3.0016499999999997,-1.8471692500000003,1,6211,45000,2000,20,5000,log_d,"log_d[91,21]",21,91,2019,utabetsu,3,utabetsu3,6,108.6,0.05524861878453039,masu_salmon
-2.6824801368833335,0.630359485596113,-4.0144455,-2.668645,-1.3886787500000026,1,5677,45000,2000,20,5000,log_d,"log_d[92,21]",21,92,2019,utabetsu,4,utabetsu4,11,129.7,0.08481110254433308,masu_salmon
-0.997510922733,0.4836565697539875,-2.014428,-0.93727,-0.14062135000000092,1,2798,45000,2000,20,5000,log_d,"log_d[93,21]",21,93,2019,yamubetsu,1,yamubetsu1,55,111.1,0.4950495049504951,masu_salmon
-0.7497708394188334,0.7888915433075435,-2.3663577500000006,-0.678677,0.677821499999999,1,3205,45000,2000,20,5000,log_d,"log_d[94,21]",21,94,2019,yamubetsu,2,yamubetsu2,119,138.7,0.8579668348954579,masu_salmon
-2.008493720983333,0.36493837350347524,-2.7497605000000003,-2.0004,-1.31497775,1,5020,45000,2000,20,5000,log_d,"log_d[95,21]",21,95,2019,yamubetsu,3,yamubetsu3,18,170,0.10588235294117647,masu_salmon
0.5563615854383334,0.2942606580334642,0.09962210249999999,0.5414615,1.1945912499999998,1.01,1522,45000,2000,20,5000,cv,cv[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.5556369359666666,0.324577969937453,0.097051985,0.5181945,1.2841582499999997,1,1827,45000,2000,20,5000,cv,cv[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.54392057685,0.299454355188764,0.0813730375,0.5182990000000001,1.1711484999999986,1,1446,45000,2000,20,5000,cv,cv[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.376892888795,0.20826653900005845,0.0716164825,0.3417065,0.8406303500000001,1,1433,45000,2000,20,5000,cv,cv[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.6764999781633333,0.4829324918849415,0.0763610925,0.6038245,1.9227719999999975,1,1938,45000,2000,20,5000,cv,cv[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
1.9602424713,0.9257220133110415,0.250598625,1.8746550000000002,3.9993775,1,1612,45000,2000,20,5000,cv,cv[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.54729644025,0.4748757227129972,0.07140960749999999,0.4231685,1.8571072499999983,1,1335,45000,2000,20,5000,cv,cv[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.722387350555,0.46888876673534713,0.10563534999999999,0.6734025,1.896878999999999,1.01,1250,45000,2000,20,5000,cv,cv[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
1.2184283613133333,0.9157041796009991,0.11538727500000001,1.02691,3.721839999999994,1.02,1005,45000,2000,20,5000,cv,cv[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.8409043698883333,0.6199677186981224,0.09517761250000001,0.725543,2.4017154999999986,1,958,45000,2000,20,5000,cv,cv[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5779033324383334,0.43694055687004124,0.08346873,0.47630300000000003,1.73239075,1.01,1422,45000,2000,20,5000,cv,cv[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
2.1549897859816665,0.8773597235545808,0.32192824999999997,2.168585,3.7078099999999994,1.01,1133,45000,2000,20,5000,cv,cv[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8748541688833333,0.571566961778854,0.10735154999999999,0.8004085,2.3242474999999994,1.01,1760,45000,2000,20,5000,cv,cv[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.6414236505016667,0.5044271112229602,0.07370406,0.536597,2.0439452499999984,1.01,1434,45000,2000,20,5000,cv,cv[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.6084199458666667,0.29946111743569326,0.116189,0.5888125,1.2881847499999983,1,3329,45000,2000,20,5000,cv,cv[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.6824182489,0.4340355928156961,0.08001756999999998,0.6390635,1.7744757499999977,1,2173,45000,2000,20,5000,cv,cv[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7909820498133333,0.44394010527068334,0.11884395,0.7435175,1.8753699999999995,1,1877,45000,2000,20,5000,cv,cv[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.49563640299666667,0.2651398911356341,0.13812275,0.4559415,1.0662509999999998,1.04,1481,45000,2000,20,5000,cv,cv[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.8283402521,0.5811772719820755,0.1019527,0.7130375,2.353572749999998,1,1715,45000,2000,20,5000,cv,cv[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.0684839419,0.6351361113923568,0.1169142,1.0165549999999999,2.692263249999998,1,2057,45000,2000,20,5000,cv,cv[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.47558698989666665,0.3395838502968177,0.067823825,0.408045,1.3336447499999995,1,1787,45000,2000,20,5000,cv,cv[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.6239212229616666,0.4014058521977879,0.08897084499999999,0.572459,1.6003209999999999,1.01,1706,45000,2000,20,5000,cv,cv[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6604895089966667,0.3845117152944135,0.1000119,0.6234394999999999,1.585857499999997,1,2056,45000,2000,20,5000,cv,cv[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.4553139424333332,0.797069736915228,0.18974707500000002,1.3719999999999999,3.433751999999999,1,1931,45000,2000,20,5000,cv,cv[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.97709674245,0.41627194641055676,0.255526675,0.911189,2.0359984999999985,1.01,1895,45000,2000,20,5000,cv,cv[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.7672102664916667,0.42531080570266905,0.1004041,0.746827,1.671203,1,2989,45000,2000,20,5000,cv,cv[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.167999284435,0.6785517196849119,0.11324725,1.187265,2.6763334999999993,1,1791,45000,2000,20,5000,cv,cv[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.8149069054616667,0.5327888052622486,0.09291058999999999,0.746011,2.084638249999999,1,2124,45000,2000,20,5000,cv,cv[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.9757761466183333,0.5975796480164458,0.11265687499999999,0.897351,2.2770077499999988,1,1439,45000,2000,20,5000,cv,cv[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.7472505521083334,0.36671067776525346,0.124972925,0.7441025,1.484171,1,1280,45000,2000,20,5000,cv,cv[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.9008354229883333,0.5370521699583763,0.13675902499999998,0.8275895,2.244260999999998,1,1772,45000,2000,20,5000,cv,cv[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.4637150504166667,0.9079414505011375,0.16525842500000001,1.32522,3.7420247499999966,1.01,1769,45000,2000,20,5000,cv,cv[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
1.8379434163666666,0.9241603069496221,0.231542275,1.845925,3.8272919999999995,1,1809,45000,2000,20,5000,cv,cv[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.6894269482266666,0.41508595844215,0.115860575,0.6427195,1.6805199999999978,1,1059,45000,2000,20,5000,cv,cv[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.8715162433333333,0.5176556866356498,0.12680507500000002,0.8269295,2.1383115,1,1356,45000,2000,20,5000,cv,cv[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.8563659022,0.39107950922803336,0.1767219,0.8358545,1.7842859999999994,1,2192,45000,2000,20,5000,cv,cv[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
1.7419467853333332,0.6753101086327881,0.3084371,1.7097950000000002,3.296876249999999,1,2248,45000,2000,20,5000,cv,cv[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
1.1081762151283334,0.8333048153815934,0.08502775,0.9043955,3.2278452499999997,1,1388,45000,2000,20,5000,cv,cv[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
1.16038745795,0.27500431004057996,0.5496705,1.176085,1.7154349999999998,1.01,942,45000,2000,20,5000,cv,cv[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.4793940240833333,0.22198639538124446,0.10467102500000001,0.476244,0.9275012499999997,1,1310,45000,2000,20,5000,cv,cv[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.6050198763,0.2535619267281932,0.17018172499999998,0.585079,1.1497275,1,1417,45000,2000,20,5000,cv,cv[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
1.1826983361666668,0.22371865638935795,0.7857207749999999,1.18519,1.6788927499999997,1,1447,45000,2000,20,5000,cv,cv[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.82701832285,0.35590446605349013,0.1927972,0.819238,1.4696964999999993,1,813,45000,2000,20,5000,cv,cv[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.6985819376166666,0.4809509283619649,0.09656985,0.6165775,1.9239037499999996,1,2089,45000,2000,20,5000,cv,cv[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.6071834181666667,0.3727173128169138,0.09139637249999999,0.572677,1.4458204999999995,1.01,2043,45000,2000,20,5000,cv,cv[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.3733069734666667,0.24606529345228792,0.06456428,0.3244985,0.9640700499999998,1.01,1624,45000,2000,20,5000,cv,cv[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.6940232939,0.4827098663100954,0.091534215,0.6100795000000001,1.8803297499999996,1,1790,45000,2000,20,5000,cv,cv[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8562864425833333,0.6116997588029511,0.10650035,0.7374695,2.406012999999999,1,2003,45000,2000,20,5000,cv,cv[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
2.0718538588,1.012812467114582,0.206427525,2.0911049999999998,3.7318219999999993,1,1310,45000,2000,20,5000,cv,cv[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.6994204563166666,1.092866772530976,0.378145025,2.75209,4.43843525,1.01,1383,45000,2000,20,5000,cv,cv[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
1.3776034133666666,0.7984330512785246,0.15478257499999998,1.3380999999999998,3.2375904999999974,1,1164,45000,2000,20,5000,cv,cv[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
2.5890681771333335,1.0453502011968772,0.525028325,2.575555,4.35033275,1.01,559,45000,2000,20,5000,cv,cv[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.871104058855,0.6443114009497529,0.103868,0.728632,2.559674249999996,1,2105,45000,2000,20,5000,cv,cv[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.1982542118666666,0.579638353158288,0.20519645,1.1103999999999998,2.702536999999999,1,1997,45000,2000,20,5000,cv,cv[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.9320835007016667,0.36324728444113497,0.19957155,0.9494255,1.6096632499999994,1,1163,45000,2000,20,5000,cv,cv[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.65818377818,0.342110310608483,0.10944005,0.6223875000000001,1.41514725,1,2328,45000,2000,20,5000,cv,cv[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
1.0705773857433334,0.4851113410459382,0.21202269999999998,1.039565,2.048781999999999,1,1586,45000,2000,20,5000,cv,cv[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.5760644285983333,0.43242489852662663,0.07986644000000001,0.4779075,1.704991,1,1391,45000,2000,20,5000,cv,cv[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.9923269299333334,0.6292973253644505,0.13834322500000001,0.9011659999999999,2.6382649999999988,1.01,1333,45000,2000,20,5000,cv,cv[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.8616694996833333,0.3809796536627764,0.18700065,0.849105,1.7767447499999993,1.01,1740,45000,2000,20,5000,cv,cv[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.6368629568333334,0.18903649793752983,0.24796339999999997,0.642066,0.9978609499999991,1,2374,45000,2000,20,5000,cv,cv[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.5187008157333334,0.12962374339264895,0.196077275,0.543733,0.72458715,1,2337,45000,2000,20,5000,cv,cv[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.2744096296783333,0.15252680244600628,0.0497214275,0.250702,0.61902725,1,1824,45000,2000,20,5000,cv,cv[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.1943150994865,0.08557380782205308,0.047632347500000005,0.1888375,0.3767764999999999,1.01,1381,45000,2000,20,5000,cv,cv[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.6768408745133333,0.2970600032547856,0.11512475,0.692554,1.21292275,1,1744,45000,2000,20,5000,cv,cv[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.7035060185,0.1401133130946695,0.417864125,0.7036485,0.9787239999999997,1,1929,45000,2000,20,5000,cv,cv[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.45373562516,0.2471165498929799,0.0854889775,0.4242925,0.9642098249999999,1.01,1655,45000,2000,20,5000,cv,cv[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.7021976375983333,0.28690953682280346,0.14425937500000002,0.727539,1.2911227499999995,1,2606,45000,2000,20,5000,cv,cv[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.5716622849333334,0.2729842286992375,0.12959035,0.5598835,1.1762007499999994,1,1978,45000,2000,20,5000,cv,cv[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.6536871930333333,0.4566271446081114,0.08655358,0.5847915,1.8112502499999992,1.02,1344,45000,2000,20,5000,cv,cv[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.47770353951,0.2764187660815171,0.0939778425,0.442927,1.1020984999999994,1.01,2100,45000,2000,20,5000,cv,cv[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.5074773917833333,0.5163750789329834,0.574835975,1.47135,2.6878402499999963,1,2652,45000,2000,20,5000,cv,cv[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
1.2740839060666667,0.48551886352236767,0.363171875,1.24301,2.3723634999999983,1,3278,45000,2000,20,5000,cv,cv[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.8157355018666667,0.3523344543068863,0.15545835,0.8400395,1.42606825,1,1051,45000,2000,20,5000,cv,cv[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
1.3483934452166666,0.6024502294953163,0.286664275,1.23908,2.903929499999999,1,2103,45000,2000,20,5000,cv,cv[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
1.2368902803333333,0.5524917137985366,0.24723672500000002,1.169765,2.635333499999996,1,2010,45000,2000,20,5000,cv,cv[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
1.0731361398166666,0.48486172171476116,0.403544575,0.947141,2.4277219999999997,1,1256,45000,2000,20,5000,cv,cv[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.9051245133333333,0.530075976785794,0.1716642,0.801149,2.3012507499999924,1,1529,45000,2000,20,5000,cv,cv[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
1.0867710984833334,0.5326848373002907,0.276078775,0.9740314999999999,2.516045499999998,1.01,1086,45000,2000,20,5000,cv,cv[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.6620478460616667,0.48098858776151243,0.08257122,0.5696574999999999,1.8923859999999983,1.01,1695,45000,2000,20,5000,cv,cv[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.9362555649116666,0.5988049046903545,0.103670175,0.884854,2.4070812499999983,1,1633,45000,2000,20,5000,cv,cv[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.8560951156366666,0.47867833674245347,0.11921375000000001,0.8043905,2.0378732499999996,1,1831,45000,2000,20,5000,cv,cv[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.43361035642833334,0.22203175891831514,0.11336629999999999,0.408211,0.9641219999999983,1.01,1309,45000,2000,20,5000,cv,cv[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.467063646325,0.30814647783677196,0.076212355,0.417564,1.2179172499999986,1,1341,45000,2000,20,5000,cv,cv[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.5322904510350001,0.32926256244222923,0.0938454425,0.484097,1.3317139999999992,1,1531,45000,2000,20,5000,cv,cv[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.9420658673166666,0.6197375468496228,0.139026475,0.811929,2.6385019999999995,1,940,45000,2000,20,5000,cv,cv[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.7075933114833334,0.3115529022256629,0.16162725,0.701884,1.387838,1.01,2128,45000,2000,20,5000,cv,cv[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.6494540382666667,0.4771403984408594,0.09237008,0.5522585,1.9549914999999987,1.05,1098,45000,2000,20,5000,cv,cv[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.422977282155,0.2803350407461967,0.0748708725,0.370356,1.14828825,1,1711,45000,2000,20,5000,cv,cv[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.46766012133333335,0.29924528634113307,0.08487001500000001,0.410599,1.1910997499999996,1,1730,45000,2000,20,5000,cv,cv[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.6034508409316667,0.36585860963595457,0.1017243,0.5535045000000001,1.4427494999999997,1.01,1726,45000,2000,20,5000,cv,cv[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
1.0071923774166667,0.35058070221738274,0.33970375,0.973897,1.8359884999999998,1,2207,45000,2000,20,5000,cv,cv[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.42679127816,0.23699755797595112,0.078761045,0.4145455,0.9498281249999997,1.01,1454,45000,2000,20,5000,cv,cv[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.6970206267833333,0.37858806397941214,0.10811715,0.6755135,1.5595005000000002,1,2323,45000,2000,20,5000,cv,cv[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.30942702385666665,0.17400877169351361,0.06461189,0.281503,0.7162442249999995,1.01,1984,45000,2000,20,5000,cv,cv[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.9461205421283333,0.6650224384367749,0.0989595775,0.826722,2.591421249999998,1.01,1768,45000,2000,20,5000,cv,cv[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.69367118222,0.3691454087616572,0.10552524999999999,0.6946995,1.52508075,1.01,2237,45000,2000,20,5000,cv,cv[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.30428096795,0.1048836081381458,0.16309325,0.2923785,0.5135909999999998,1.03,2934,45000,2000,20,5000,mu,mu[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.11265100138333334,0.03439274675981726,0.0588510275,0.1082725,0.19487092499999997,1,3935,45000,2000,20,5000,mu,mu[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.21270957395,0.05674188969982386,0.11911092499999999,0.2076825,0.338874225,1,3277,45000,2000,20,5000,mu,mu[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.25671658433333333,0.051943250445902034,0.1676667,0.252918,0.3709321499999999,1,4959,45000,2000,20,5000,mu,mu[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.35398654711666666,0.6442047811056948,0.1028958,0.27276900000000004,1.0199047499999983,1.24,3484,45000,2000,20,5000,mu,mu[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
151405.6531800233,11074713.776518043,0.004225556250000001,0.157319,65.85599749999999,1.29,6000,45000,2000,20,5000,mu,mu[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
454.122769986366,34935.53725564023,0.046169657499999996,0.1432095,0.5362700749999999,1.19,4301,45000,2000,20,5000,mu,mu[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.47879214875,0.3987533685391998,0.14790245000000002,0.40755050000000004,1.2891124999999986,1.01,3287,45000,2000,20,5000,mu,mu[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
