mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-2.999868401251111,1.3375878067936895,-5.716736,-3.02538,-0.35215675000000485,1,4785,35000,1500,20,5000,log_d,"log_d[53,20]",20,53,2018,okushibetsu,2,okushibetsu2,11,340.4,0.03231492361927145,all
-3.475180369651111,1.0600021512155593,-5.31333675,-3.598565,-1.2129507500000045,1,2801,35000,1500,20,5000,log_d,"log_d[54,20]",20,54,2018,okushibetsu,3,okushibetsu3,4,197.5,0.020253164556962026,all
-1.7371105715577777,0.47148202521240345,-2.5386239999999995,-1.7731750000000002,-0.7399348500000017,1,1977,35000,1500,20,5000,log_d,"log_d[55,20]",20,55,2018,ookamotsu,1,ookamotsu1,47,437.4,0.10745313214449018,all
-1.3206352959044445,0.4168021251594873,-2.1605885000000002,-1.32925,-0.5009683750000014,1.01,2635,35000,1500,20,5000,log_d,"log_d[56,20]",20,56,2018,ookamotsu,2,ookamotsu2,41,643,0.06376360808709176,all
-0.5014491307266666,0.20137409223229713,-0.907121675,-0.49115949999999997,-0.11906847500000062,1,3205,35000,1500,20,5000,log_d,"log_d[61,20]",20,61,2018,shakotan,1,shakotan1,12,29.4,0.40816326530612246,all
-0.25934447197044447,0.32524500047126514,-0.98804545,-0.2557115,0.37761447499999967,1,1657,35000,1500,20,5000,log_d,"log_d[63,20]",20,63,2018,shakotan,3,shakotan3,51,161.3,0.3161810291382517,all
-0.53142871238,0.19047356662740345,-0.92438445,-0.5226504999999999,-0.1630337750000003,1,4098,35000,1500,20,5000,log_d,"log_d[64,20]",20,64,2018,shakotan,4,shakotan4,66,122.5,0.5387755102040817,all
-0.9294026978666666,0.24642505417963675,-1.4165125,-0.9285015000000001,-0.42872917500000085,1,4105,35000,1500,20,5000,log_d,"log_d[66,20]",20,66,2018,shimonaefutoro,1,shimonaefutoro1,44,91,0.4835164835164835,all
-7.968135241044444,2.7519048770843764,-14.777065,-7.540175,-3.7679150000000003,1.01,953,35000,1500,20,5000,log_d,"log_d[72,20]",20,72,2018,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-2.878089642888889,0.9105709885996772,-4.81982175,-2.8251749999999998,-1.2373212500000061,1,3060,35000,1500,20,5000,log_d,"log_d[73,20]",20,73,2018,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-1.1682745140777777,0.7493414142444188,-2.77037675,-1.13233,0.3079728999999994,1,3473,35000,1500,20,5000,log_d,"log_d[74,20]",20,74,2018,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-1.7502796526666666,0.38188654791918725,-2.51955025,-1.7259,-1.0231715000000001,1,2262,35000,1500,20,5000,log_d,"log_d[75,20]",20,75,2018,sukki,1,sukki1,44,428.5,0.10268378063010501,all
-2.2111772805555554,0.6554997952984645,-3.4556315,-2.2157400000000003,-0.9722772500000014,1,3124,35000,1500,20,5000,log_d,"log_d[80,20]",20,80,2018,toppu,1,toppu1,27,405.7,0.06655163914222333,all
-1.0427929785115555,0.9721755749108352,-3.21940425,-0.9951635000000001,0.8769435499999999,1,4266,35000,1500,20,5000,log_d,"log_d[81,20]",20,81,2018,toppu,2,toppu2,56,138,0.4057971014492754,all
-1.8425719747333333,0.6138945387017579,-2.9664295000000003,-1.89627,-0.542186275000002,1,3096,35000,1500,20,5000,log_d,"log_d[82,20]",20,82,2018,toppu,3,toppu3,29,254,0.1141732283464567,all
0.030385803931,0.3915978940065374,-0.7499904499999999,0.0261324,0.8332779999999993,1,4098,35000,1500,20,5000,log_d,"log_d[83,20]",20,83,2018,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.36986507684251113,0.43946164537958027,-1.25639775,-0.36919199999999996,0.5265102999999993,1,4507,35000,1500,20,5000,log_d,"log_d[84,20]",20,84,2018,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.1651918086257778,0.5462810667009639,-1.25979675,-0.1735755,0.9408016499999992,1,3843,35000,1500,20,5000,log_d,"log_d[85,20]",20,85,2018,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.8069409950044444,0.9472972174067588,-3.8200055,-1.78733,0.03392847499999911,1.01,3741,35000,1500,20,5000,log_d,"log_d[86,20]",20,86,2018,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.24622023354597777,0.61175250008792,-1.5142510000000002,-0.24893349999999997,0.9528929249999991,1,4136,35000,1500,20,5000,log_d,"log_d[87,20]",20,87,2018,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.04892281387533333,0.5676409501672937,-1.121962,-0.07443995,1.1514734999999987,1,3681,35000,1500,20,5000,log_d,"log_d[88,20]",20,88,2018,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.5065490837533333,0.3413722802514744,-2.19887625,-1.48753,-0.870862725000003,1,4162,35000,1500,20,5000,log_d,"log_d[89,20]",20,89,2018,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.06334928597355556,0.5737577741753528,-1.131088,0.0776543,1.1993897499999981,1,4161,35000,1500,20,5000,log_d,"log_d[90,20]",20,90,2018,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.6993095854888889,0.5003876149246214,-2.7485737500000003,-1.674075,-0.7461078250000006,1,4170,35000,1500,20,5000,log_d,"log_d[91,20]",20,91,2018,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.7273821893111112,0.4350269472962819,-2.59870225,-1.726655,-0.8863951500000018,1,4064,35000,1500,20,5000,log_d,"log_d[92,20]",20,92,2018,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.9625603003177777,0.5515557934666923,-1.99485975,-0.9779125,0.180588824999998,1,3234,35000,1500,20,5000,log_d,"log_d[93,20]",20,93,2018,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.8046856888514444,0.6314551351177705,-1.97020325,-0.818934,0.48354144999999993,1,3150,35000,1500,20,5000,log_d,"log_d[94,20]",20,94,2018,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.6503712429333333,0.4012365183562899,-2.445398,-1.655,-0.8517492000000004,1,4362,35000,1500,20,5000,log_d,"log_d[95,20]",20,95,2018,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.4619262621040667,0.6385051657706665,-1.73586325,-0.421003,0.712264674999999,1,2342,35000,1500,20,5000,log_d,"log_d[1,21]",21,1,2019,atsuta,1,atsuta1,89,93.4,0.9528907922912205,all
-0.5930985627933333,0.3368392480632125,-1.364033,-0.558756,0.017538247499999632,1,3413,35000,1500,20,5000,log_d,"log_d[2,21]",21,2,2019,atsuta,2,atsuta2,108,167.6,0.6443914081145585,all
-0.031846290531555556,0.7561511704632129,-1.7028724999999998,0.0531207,1.4110374999999988,1,3238,35000,1500,20,5000,log_d,"log_d[8,21]",21,8,2019,furuu,1,furuu1,217,168.4,1.2885985748218527,all
-0.97633880983,0.8430071318483906,-2.7591442500000003,-0.9557720000000001,0.582350199999996,1,2497,35000,1500,20,5000,log_d,"log_d[9,21]",21,9,2019,furuu,2,furuu2,177,161.2,1.098014888337469,all
-1.4956332949533333,0.9394105970287916,-3.52671,-1.460715,0.31037229999999927,1,3537,35000,1500,20,5000,log_d,"log_d[10,21]",21,10,2019,furuu,3,furuu3,120,239.2,0.5016722408026756,all
-1.4488184994888889,0.464823742918872,-2.47514575,-1.40808,-0.68178985,1,2747,35000,1500,20,5000,log_d,"log_d[11,21]",21,11,2019,furuu,4,furuu4,64,189.6,0.33755274261603374,all
-2.0406413833333334,0.4416573794027917,-2.96828075,-2.0218999999999996,-1.2453572500000007,1.01,3463,35000,1500,20,5000,log_d,"log_d[19,21]",21,19,2019,hime,1,hime1,17,95.4,0.17819706498951782,all
-1.0495196352855556,0.5309944274762189,-2.14798575,-1.0411800000000002,0.009136516749999133,1,4627,35000,1500,20,5000,log_d,"log_d[34,21]",21,34,2019,masuhoro,1,masuhoro1,35,97.6,0.3586065573770492,all
-0.6661380608046222,0.5620155524706472,-1.8263595000000001,-0.6530795,0.47454594999999944,1,4401,35000,1500,20,5000,log_d,"log_d[35,21]",21,35,2019,masuhoro,2,masuhoro2,74,123,0.6016260162601627,all
-0.3714729052008889,0.3195207407209112,-1.0336135,-0.36267550000000004,0.26684187499999895,1,4583,35000,1500,20,5000,log_d,"log_d[36,21]",21,36,2019,masuhoro,3,masuhoro3,58,79.1,0.7332490518331227,all
-1.7912266444444445,0.2612147987470761,-2.334749,-1.7819250000000002,-1.2907190000000002,1,3534,35000,1500,20,5000,log_d,"log_d[39,21]",21,39,2019,nikanbetsu,1,nikanbetsu1,26,138.4,0.18786127167630057,all
-1.3818175642222221,0.41733863794720366,-2.3007475,-1.3247900000000001,-0.6866749750000009,1,1828,35000,1500,20,5000,log_d,"log_d[40,21]",21,40,2019,nikanbetsu,2,nikanbetsu2,19,150.3,0.12641383898868927,all
-2.037612111111111,0.32513834892580273,-2.6682075000000003,-2.038895,-1.3990127500000002,1,1806,35000,1500,20,5000,log_d,"log_d[41,21]",21,41,2019,nikanbetsu,3,nikanbetsu3,19,176.3,0.10777084515031196,all
-1.8148324426666667,0.35713361866964527,-2.460216,-1.844245,-1.0054672500000004,1,2157,35000,1500,20,5000,log_d,"log_d[42,21]",21,42,2019,nikanbetsu,4,nikanbetsu4,39,266.2,0.14650638617580766,all
-2.356373158222222,0.41056977628387414,-3.14988525,-2.358245,-1.5297375000000004,1,1279,35000,1500,20,5000,log_d,"log_d[43,21]",21,43,2019,nikanbetsu,5,nikanbetsu5,5,88.7,0.05636978579481398,all
-0.9319387326326222,0.6319424371215728,-2.26281425,-0.848872,0.04611382999999851,1,1037,35000,1500,20,5000,log_d,"log_d[55,21]",21,55,2019,ookamotsu,1,ookamotsu1,263,353.4,0.744199207696661,all
-1.0640308128837779,0.5423280444367747,-1.935761,-1.13529,0.22558279999999908,1,2082,35000,1500,20,5000,log_d,"log_d[56,21]",21,56,2019,ookamotsu,2,ookamotsu2,458,297.5,1.5394957983193278,all
-0.34361547074413334,0.2465153493746278,-0.84854315,-0.3270255,0.10848997499999966,1,2009,35000,1500,20,5000,log_d,"log_d[61,21]",21,61,2019,shakotan,1,shakotan1,29,30.3,0.957095709570957,all
-0.09474982204802222,0.38101162414229833,-0.7610905,-0.135034,0.7076546249999983,1,1736,35000,1500,20,5000,log_d,"log_d[63,21]",21,63,2019,shakotan,3,shakotan3,326,170.8,1.9086651053864168,all
-0.5009713634033334,0.2112286880746116,-0.925642925,-0.4993725,-0.07615987000000021,1,3934,35000,1500,20,5000,log_d,"log_d[64,21]",21,64,2019,shakotan,4,shakotan4,64,81.4,0.7862407862407862,all
-1.0012472993777777,0.27633042621340875,-1.56572925,-0.990459,-0.46679280000000023,1,3782,35000,1500,20,5000,log_d,"log_d[66,21]",21,66,2019,shimonaefutoro,1,shimonaefutoro1,26,89.9,0.28921023359288095,all
-8.310284066666666,2.797662273722505,-15.0259125,-7.900779999999999,-4.001242,1,883,35000,1500,20,5000,log_d,"log_d[72,21]",21,72,2019,shokanbetsu,1,shokanbetsu1,0,280.9,0,all
-2.970375704222222,0.7961302007944536,-4.622185,-2.9660149999999996,-1.4748740000000007,1,3401,35000,1500,20,5000,log_d,"log_d[73,21]",21,73,2019,shokanbetsu,2,shokanbetsu2,11,301,0.036544850498338874,all
-0.9805098164431333,0.593541744754253,-2.2436854999999998,-0.949926,0.18722389999999917,1,4175,35000,1500,20,5000,log_d,"log_d[74,21]",21,74,2019,shokanbetsu,3,shokanbetsu3,85,167.8,0.5065554231227651,all
0.08443478789895556,0.33869615125139824,-0.6028005999999999,0.097805,0.761188724999998,1.01,3684,35000,1500,20,5000,log_d,"log_d[83,21]",21,83,2019,toshibetsu,2,toshibetsu2,326,259.2,1.2577160493827162,all
-0.34462147096644447,0.3739721323490558,-1.1294985,-0.32490050000000004,0.41808747499999976,1.01,4500,35000,1500,20,5000,log_d,"log_d[84,21]",21,84,2019,toshibetsu,3,toshibetsu3,135,170.3,0.7927187316500293,all
-0.031389670354,0.499030649869235,-1.09090525,0.0031509249999999997,0.8961046999999995,1,3018,35000,1500,20,5000,log_d,"log_d[85,21]",21,85,2019,toshibetsu,5,toshibetsu5,497,355.4,1.3984243106359033,all
-1.6115752711524445,0.7874430617577587,-3.3942755,-1.49911,-0.22464757500000204,1,3569,35000,1500,20,5000,log_d,"log_d[86,21]",21,86,2019,usubetsu,1,usubetsu1,105,339.5,0.30927835051546393,all
-0.12492778321822222,0.5786274691861033,-1.267601,-0.13477699999999998,1.0148164999999985,1,3786,35000,1500,20,5000,log_d,"log_d[87,21]",21,87,2019,usubetsu,2,usubetsu2,76,52.9,1.436672967863894,all
0.10386556571888889,0.5601668939256034,-0.95574315,0.10252349999999999,1.141459999999997,1,2160,35000,1500,20,5000,log_d,"log_d[88,21]",21,88,2019,usubetsu,3,usubetsu3,147,73.7,1.994572591587517,all
-1.5301986269111112,0.3068637479302233,-2.1821147499999998,-1.5208599999999999,-0.9219270750000017,1,4613,35000,1500,20,5000,log_d,"log_d[89,21]",21,89,2019,utabetsu,1,utabetsu1,21,105.5,0.1990521327014218,all
-0.012207985320844444,0.5355407071283993,-1.10957375,0.007684485,1.0164402499999994,1.01,4028,35000,1500,20,5000,log_d,"log_d[90,21]",21,90,2019,utabetsu,2,utabetsu2,24,31.8,0.7547169811320754,all
-1.7062188363333333,0.4558858684790995,-2.641032,-1.6873900000000002,-0.8013592250000012,1,4082,35000,1500,20,5000,log_d,"log_d[91,21]",21,91,2019,utabetsu,3,utabetsu3,19,108.6,0.17495395948434622,all
-1.7167153586888888,0.35363189206889833,-2.39103325,-1.72119,-0.9951690250000005,1.01,4613,35000,1500,20,5000,log_d,"log_d[92,21]",21,92,2019,utabetsu,4,utabetsu4,24,129.7,0.1850424055512722,all
-0.8965631191916444,0.4745843798362808,-1.845746,-0.8541445,2.2343270999981973e-4,1.01,2807,35000,1500,20,5000,log_d,"log_d[93,21]",21,93,2019,yamubetsu,1,yamubetsu1,59,111.1,0.5310531053105311,all
-0.6638664367102223,0.6018300866765477,-1.83749375,-0.6285559999999999,0.4003487999999997,1,2289,35000,1500,20,5000,log_d,"log_d[94,21]",21,94,2019,yamubetsu,2,yamubetsu2,120,138.7,0.8651766402307138,all
-1.7233414600444446,0.3680256977176658,-2.4670984999999996,-1.719335,-0.9761067250000002,1,4500,35000,1500,20,5000,log_d,"log_d[95,21]",21,95,2019,yamubetsu,3,yamubetsu3,26,170,0.15294117647058825,all
0.6124067926911111,0.28744978682675193,0.10214720000000002,0.596369,1.2713044999999998,1,1254,35000,1500,20,5000,cv,cv[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.5325089058,0.13217491928309108,0.22681495000000002,0.5480505,0.7768404,1,2052,35000,1500,20,5000,cv,cv[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.38851923427333335,0.23258289957823827,0.04952652,0.3551925,0.9024650249999999,1.01,867,35000,1500,20,5000,cv,cv[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.34579083704444447,0.20850701764911186,0.05093067,0.3128275,0.8211664249999995,1,1252,35000,1500,20,5000,cv,cv[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.6330822233444444,0.47924210398847494,0.055522442500000005,0.5528595000000001,1.8882464999999984,1.01,1234,35000,1500,20,5000,cv,cv[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.8482708897555555,0.5712940743917966,0.1018787,0.7574545,2.378533499999996,1.03,1136,35000,1500,20,5000,cv,cv[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.28282502573333335,0.2559461337770849,0.043978365000000005,0.2275665,0.884550525,1.02,1269,35000,1500,20,5000,cv,cv[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.7279003029977777,0.47142914932652324,0.06635371250000001,0.689734,1.869956499999996,1,747,35000,1500,20,5000,cv,cv[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.5932133128777778,0.5038405196816359,0.06351651500000001,0.4891,1.8367442499999995,1.01,569,35000,1500,20,5000,cv,cv[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.7214157084266667,0.551124602222033,0.0737564375,0.6147015,2.1347389999999944,1,1012,35000,1500,20,5000,cv,cv[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.3770206477777778,0.2578945414893895,0.06194642250000001,0.331665,1.0059469999999995,1.01,1103,35000,1500,20,5000,cv,cv[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.000091727911111,0.8280288789896193,0.06398071250000001,0.7705055000000001,3.2910849999999954,1.01,725,35000,1500,20,5000,cv,cv[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.7906193070644445,0.5106222287530248,0.0797367425,0.73604,2.0464414999999994,1,1476,35000,1500,20,5000,cv,cv[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.3580904197111111,0.3289441588624232,0.046125200000000005,0.28520999999999996,1.2197489999999989,1.04,853,35000,1500,20,5000,cv,cv[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.38564243412444443,0.19346919928459694,0.07111443750000002,0.36868199999999995,0.868767925,1.01,1812,35000,1500,20,5000,cv,cv[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.5530864724911111,0.37320104507922164,0.052085065,0.5145645,1.4903859999999978,1.02,1619,35000,1500,20,5000,cv,cv[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.6886867282,0.42248572280056385,0.077852865,0.6482034999999999,1.7135997499999993,1,1575,35000,1500,20,5000,cv,cv[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.33289827733777777,0.17987040953693403,0.0706472175,0.314207,0.7553825499999987,1,1273,35000,1500,20,5000,cv,cv[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.3402989825177778,0.2750918135159259,0.041426550000000006,0.286172,0.9608003999999997,1.06,1006,35000,1500,20,5000,cv,cv[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.4830137490777778,0.30047271912642015,0.0682512575,0.4570205,1.184787999999998,1,1425,35000,1500,20,5000,cv,cv[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.3999961229333333,0.298586380175185,0.0407313975,0.3499135,1.1125269999999992,1.01,1705,35000,1500,20,5000,cv,cv[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.5063567496888889,0.3315336470405712,0.0673461125,0.4624235,1.2774792499999998,1.01,1318,35000,1500,20,5000,cv,cv[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6459739863933334,0.40523389874850263,0.0671907125,0.634389,1.5629242499999998,1,1155,35000,1500,20,5000,cv,cv[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.0085317656,0.5855857675610449,0.10690720000000001,0.9692815,2.4003162499999973,1.01,1302,35000,1500,20,5000,cv,cv[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.8274005755333333,0.4605952707044823,0.11909747500000001,0.767622,1.9734497499999963,1.01,1144,35000,1500,20,5000,cv,cv[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.42754070654,0.26297747403617416,0.0458576975,0.3958555,0.9944117499999994,1,2043,35000,1500,20,5000,cv,cv[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.039645958791111,0.5834318548682507,0.08112092750000001,1.1118000000000001,2.2837544999999997,1,1163,35000,1500,20,5000,cv,cv[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.44619707649333334,0.3340838732717739,0.040589765,0.370481,1.2932454999999996,1.01,1163,35000,1500,20,5000,cv,cv[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.9224799114044444,0.434298274727504,0.11292022500000001,0.9474294999999999,1.7691247499999996,1,1217,35000,1500,20,5000,cv,cv[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.5726421766066667,0.2370686682367009,0.11804437500000001,0.597367,0.9882854499999998,1,852,35000,1500,20,5000,cv,cv[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.6767496530933333,0.47074581021131157,0.0659868525,0.601867,1.87857825,1,1133,35000,1500,20,5000,cv,cv[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.8391028616377778,0.6405043412691388,0.0753532875,0.705082,2.4975239999999985,1,1368,35000,1500,20,5000,cv,cv[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.6357439883511111,0.44003634759124505,0.0715724525,0.5753975,1.7595399999999999,1.01,1440,35000,1500,20,5000,cv,cv[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.5375203485488889,0.3144151856830729,0.061279719999999996,0.5272874999999999,1.2207407499999996,1,1225,35000,1500,20,5000,cv,cv[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.44683360873555555,0.31529384893699414,0.05604521500000001,0.377715,1.1925027499999996,1,1055,35000,1500,20,5000,cv,cv[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.3450955978511111,0.18132622620867742,0.06375560250000001,0.3371575,0.7261176749999991,1,1077,35000,1500,20,5000,cv,cv[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.4537755501711111,0.3085024954856199,0.05465003750000001,0.4104785,1.1976729999999995,1.01,1426,35000,1500,20,5000,cv,cv[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6455896186777778,0.43020075397841,0.063558685,0.6041365000000001,1.6756602499999986,1.01,1774,35000,1500,20,5000,cv,cv[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.6320988285333333,0.13268953164197123,0.337001825,0.6299239999999999,0.9159470249999992,1.01,610,35000,1500,20,5000,cv,cv[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.25337551753777776,0.13055463461408295,0.0474517,0.24672850000000002,0.5161959749999997,1.01,1178,35000,1500,20,5000,cv,cv[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.4330208813777778,0.16087621167518357,0.119058125,0.444612,0.73091665,1.01,648,35000,1500,20,5000,cv,cv[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.6647125415333334,0.18603804140888044,0.3004312,0.6754145,1.0421317499999996,1.01,742,35000,1500,20,5000,cv,cv[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.5761006317333334,0.16026700912503442,0.2217944,0.5916005,0.8917420749999992,1,624,35000,1500,20,5000,cv,cv[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.5878160370155555,0.4953949891801395,0.04906485000000001,0.4691845,1.8798389999999965,1,1484,35000,1500,20,5000,cv,cv[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.36880780105333333,0.18822699715589955,0.055606975,0.3650815,0.7827588749999997,1,1209,35000,1500,20,5000,cv,cv[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.27720785219555555,0.20658151619509604,0.0320323775,0.23282750000000002,0.7766420499999993,1,1225,35000,1500,20,5000,cv,cv[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.4347506328711111,0.31913962587414757,0.051308597500000004,0.36731400000000003,1.227976749999999,1,1231,35000,1500,20,5000,cv,cv[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.6906315156777778,0.4501439919562678,0.06369007,0.6492405,1.7262102499999974,1,1329,35000,1500,20,5000,cv,cv[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.79950074868,0.5866708806370576,0.0720957475,0.6838945000000001,2.2135857499999956,1.01,1222,35000,1500,20,5000,cv,cv[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.250172663902222,1.0543869283765788,0.240361875,2.254565,4.278203250000001,1,1212,35000,1500,20,5000,cv,cv[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.9050698520222222,0.4452840314691873,0.12008797499999999,0.912683,1.834244249999995,1,1572,35000,1500,20,5000,cv,cv[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.6530143572933333,0.48049122471218003,0.0545432425,0.569661,1.7523489999999984,1.01,1149,35000,1500,20,5000,cv,cv[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.8195999216311111,0.606100502360152,0.073963085,0.708339,2.359270999999998,1,1875,35000,1500,20,5000,cv,cv[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.0491176998444445,0.48367478858536805,0.15562379999999998,1.01399,2.2494602500000003,1.01,1630,35000,1500,20,5000,cv,cv[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.7867094053755556,0.33794007548637356,0.11825512500000002,0.790124,1.3983062499999999,1.01,715,35000,1500,20,5000,cv,cv[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.36078698781555557,0.23993822931383346,0.043230395000000005,0.3178965,0.9824003999999995,1,1523,35000,1500,20,5000,cv,cv[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.37243093728444443,0.2589324792517145,0.04101497,0.30917,0.9277730499999997,1.01,634,35000,1500,20,5000,cv,cv[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.30445749052,0.20126837830156344,0.05038371750000001,0.2751795,0.7614151999999991,1.01,1163,35000,1500,20,5000,cv,cv[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.7595470952888889,0.5798641021220685,0.0759899275,0.6406540000000001,2.2689317499999975,1.01,1015,35000,1500,20,5000,cv,cv[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.7993127246,0.3893327870825554,0.139870775,0.7940259999999999,1.576111249999999,1.02,1276,35000,1500,20,5000,cv,cv[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.26784506639555555,0.09369093197141731,0.07176186000000001,0.2741865,0.44027925,1,1127,35000,1500,20,5000,cv,cv[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.4860714408222222,0.12628383571717886,0.148365525,0.5139625,0.6655787249999996,1,1313,35000,1500,20,5000,cv,cv[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.2618049636222222,0.15611856294961465,0.037272150000000004,0.2378155,0.6043582750000001,1.01,910,35000,1500,20,5000,cv,cv[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.17877823456,0.08851137869345059,0.0378160775,0.167777,0.3700418499999998,1.01,1483,35000,1500,20,5000,cv,cv[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.38550060594222224,0.18991156664822434,0.05757033500000001,0.386247,0.734211825,1.01,1169,35000,1500,20,5000,cv,cv[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.35475334844444445,0.13383767973842595,0.10685145000000001,0.35394899999999996,0.6200783,1,1796,35000,1500,20,5000,cv,cv[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.23501405301777778,0.14734591798177665,0.03187110750000001,0.20815499999999998,0.5588929249999999,1.01,1199,35000,1500,20,5000,cv,cv[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
