mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.28769229211333336,0.8557396208650535,-2.09142475,-0.28767750000000003,1.4313975,1,2171,25000,1000,20,5000,log_d,"log_d[8,17]",17,8,2015,furuu,1,furuu1,NA,NA,NA,NA
-1.3741567109776667,0.8163299213812407,-3.2017047499999998,-1.3113899999999998,0.06427095250000038,1,1792,25000,1000,20,5000,log_d,"log_d[9,17]",17,9,2015,furuu,2,furuu2,NA,NA,NA,NA
-1.9761198980066668,1.0637422733187816,-4.337687999999999,-1.88975,0.012709170000001421,1.02,1711,25000,1000,20,5000,log_d,"log_d[10,17]",17,10,2015,furuu,3,furuu3,NA,NA,NA,NA
-1.5579714342666666,0.5083515778020775,-2.7509639999999997,-1.49756,-0.7323414999999999,1.01,1558,25000,1000,20,5000,log_d,"log_d[11,17]",17,11,2015,furuu,4,furuu4,NA,NA,NA,NA
-1.2832227626333332,0.925097969177933,-3.230395,-1.214095,0.49092032500000027,1,2588,25000,1000,20,5000,log_d,"log_d[13,17]",17,13,2015,futoro,1,futoro1,89,234,0.3803418803418803,all
-1.3762353053966667,0.47971625912182453,-2.3983025,-1.366665,-0.45934207499999985,1.01,2656,25000,1000,20,5000,log_d,"log_d[14,17]",17,14,2015,futoro,2,futoro2,64,275,0.23272727272727273,all
-0.21794021151496668,0.43570636683104663,-1.07822575,-0.2160095,0.6354416250000005,1.01,2224,25000,1000,20,5000,log_d,"log_d[15,17]",17,15,2015,haraki,1,haraki1,NA,NA,NA,NA
-0.08822197598233333,0.7823970140957958,-1.608955,-0.1283735,1.5356317500000005,1,2340,25000,1000,20,5000,log_d,"log_d[16,17]",17,16,2015,haraki,2,haraki2,NA,NA,NA,NA
-0.88687368884,0.3268150491911382,-1.60617975,-0.8633385,-0.30268689999999954,1,2653,25000,1000,20,5000,log_d,"log_d[18,17]",17,18,2015,hidakahorobetsu,4,hidakahorobetsu4,55,105.8,0.5198487712665406,all
-2.2772674431,0.4707460026824066,-3.3066585,-2.24785,-1.4588914999999998,1.01,1534,25000,1000,20,5000,log_d,"log_d[19,17]",17,19,2015,hime,1,hime1,NA,NA,NA,NA
-1.5747647532433333,0.6881553309887811,-3.0243585,-1.5438049999999999,-0.3145024749999995,1.01,2539,25000,1000,20,5000,log_d,"log_d[20,17]",17,20,2015,hime,2,hime2,NA,NA,NA,NA
0.266764662951,0.6197110291781732,-0.971011775,0.2466565,1.5306655000000002,1,2835,25000,1000,20,5000,log_d,"log_d[21,17]",17,21,2015,hime,3,hime3,NA,NA,NA,NA
0.13029127797733334,0.6483411235517662,-1.064111,0.06764975000000001,1.4212775000000002,1.01,1485,25000,1000,20,5000,log_d,"log_d[22,17]",17,22,2015,horonai,1,horonai1,187,63.1,2.9635499207606975,all
-0.22187474583300001,0.6799321879464274,-1.61758075,-0.17738500000000001,1.0285205000000004,1,1907,25000,1000,20,5000,log_d,"log_d[23,17]",17,23,2015,horonai,2,horonai2,259,183.3,1.4129841789416258,all
-3.607619800666667,1.0089360681531732,-5.604734,-3.6243600000000002,-1.6984314999999999,1.01,2494,25000,1000,20,5000,log_d,"log_d[24,17]",17,24,2015,ishizaki,1,ishizaki1,6,287.5,0.020869565217391306,all
-1.7738404948666666,0.7382210886480426,-3.10394825,-1.86904,-0.17257899999999904,1,2053,25000,1000,20,5000,log_d,"log_d[25,17]",17,25,2015,ishizaki,2,ishizaki2,31,275,0.11272727272727273,all
-0.8356619964333334,0.4191222611249706,-1.7109454999999998,-0.812179,-0.032205369999999525,1,2466,25000,1000,20,5000,log_d,"log_d[30,17]",17,30,2015,kenichi,5,kenichi5,NA,NA,NA,NA
-1.150275863764,1.0031867260398069,-3.053548,-1.203475,0.9727433750000001,1,2285,25000,1000,20,5000,log_d,"log_d[31,17]",17,31,2015,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.157883634517,1.3944332952344183,-2.914185,-0.24662650000000003,2.956065,1,2667,25000,1000,20,5000,log_d,"log_d[32,17]",17,32,2015,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.8392180552183334,0.9844117848179353,-2.87507725,-0.8266385,1.0419765,1,3029,25000,1000,20,5000,log_d,"log_d[33,17]",17,33,2015,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.91072684554,0.6514735736054962,-2.21500175,-0.932436,0.4516673000000007,1,2466,25000,1000,20,5000,log_d,"log_d[34,17]",17,34,2015,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.442145511396,0.3809228895831374,-1.2165615,-0.4275735,0.318465575,1,1840,25000,1000,20,5000,log_d,"log_d[36,17]",17,36,2015,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.7656458000043334,0.6288636021745431,-1.96300525,-0.792748,0.6085640500000007,1,2828,25000,1000,20,5000,log_d,"log_d[37,17]",17,37,2015,mogusa,2,mogusa2,NA,NA,NA,NA
-1.075541336,0.2380778125867461,-1.59423125,-1.0640100000000001,-0.655388125,1,1396,25000,1000,20,5000,log_d,"log_d[39,17]",17,39,2015,nikanbetsu,1,nikanbetsu1,37,100.2,0.36926147704590817,all
-0.9045855198943333,0.2486392419673607,-1.3617965,-0.9156315,-0.3983792999999999,1,2281,25000,1000,20,5000,log_d,"log_d[40,17]",17,40,2015,nikanbetsu,2,nikanbetsu2,45,103,0.4368932038834951,all
-1.773624187,0.25404200673818605,-2.287259,-1.76737,-1.28629525,1,1312,25000,1000,20,5000,log_d,"log_d[41,17]",17,41,2015,nikanbetsu,3,nikanbetsu3,22,178.9,0.12297372833985466,all
-0.7979026698,0.2746383806662623,-1.37701675,-0.7798670000000001,-0.29587779999999986,1.01,1541,25000,1000,20,5000,log_d,"log_d[42,17]",17,42,2015,nikanbetsu,4,nikanbetsu4,66,125.5,0.5258964143426295,all
-1.535258492,0.24070167693739367,-2.016576,-1.52664,-1.0613909999999998,1.01,1596,25000,1000,20,5000,log_d,"log_d[43,17]",17,43,2015,nikanbetsu,5,nikanbetsu5,17,81,0.20987654320987653,all
-1.587206028598,1.1253010240947674,-3.617339,-1.67285,0.9885056000000019,1.01,1951,25000,1000,20,5000,log_d,"log_d[44,17]",17,44,2015,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.0837859966666668,0.3988125355505726,-2.94040675,-2.0774150000000002,-1.26854975,1,2417,25000,1000,20,5000,log_d,"log_d[45,17]",17,45,2015,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8714133669956667,0.43134240158298764,-2.6680275,-1.88701,-1.0002138499999995,1,2376,25000,1000,20,5000,log_d,"log_d[46,17]",17,46,2015,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.9706514231333334,0.5822159040155759,-3.17075125,-1.9653749999999999,-0.7605877749999996,1,2456,25000,1000,20,5000,log_d,"log_d[47,17]",17,47,2015,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-2.6965952645,0.7842583873998854,-4.2392235,-2.69394,-1.0733875,1,2475,25000,1000,20,5000,log_d,"log_d[48,17]",17,48,2015,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.762906105787334,3.9230785167337383,-12.83216,-4.629165,2.973851750000004,1,2517,25000,1000,20,5000,log_d,"log_d[50,17]",17,50,2015,nobusha,2,nobusha2,NA,NA,NA,NA
-0.94490053713,0.62115148840319645,-2.24095025,-0.9465224999999999,0.34797942499999995,1,3015,25000,1000,20,5000,log_d,"log_d[51,17]",17,51,2015,nobusha,3,nobusha3,53,144.7,0.36627505183137526,all
-2.7484825206666668,0.6953814599767248,-4.122203,-2.741915,-1.32328975,1,2912,25000,1000,20,5000,log_d,"log_d[52,17]",17,52,2015,okushibetsu,1,okushibetsu1,20,249.6,0.08012820512820513,all
-2.6077445173833333,1.226214698189823,-5.011632,-2.683555,-0.05518575749999976,1,2496,25000,1000,20,5000,log_d,"log_d[53,17]",17,53,2015,okushibetsu,2,okushibetsu2,52,163.2,0.3186274509803922,all
-2.712438833943333,0.8641043105740595,-4.363215749999999,-2.764665,-0.7675608749999987,1,3059,25000,1000,20,5000,log_d,"log_d[54,17]",17,54,2015,okushibetsu,3,okushibetsu3,9,156.5,0.05750798722044728,all
-1.8655025961333334,0.7096736349316178,-3.3571957500000003,-1.8617249999999999,-0.4795866749999996,1.01,1562,25000,1000,20,5000,log_d,"log_d[55,17]",17,55,2015,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-1.3345860810366668,0.4304499368717805,-2.14555425,-1.3718650000000001,-0.4021290249999997,1,2486,25000,1000,20,5000,log_d,"log_d[56,17]",17,56,2015,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.6576379440846667,0.38398826118941654,-1.43210575,-0.6573335,0.0664904400000001,1.01,2757,25000,1000,20,5000,log_d,"log_d[58,17]",17,58,2015,oyobe,1,oyobe1,NA,NA,NA,NA
-1.152700559762,1.0273315229949402,-3.3159625,-1.120955,0.8172803000000005,1,2889,25000,1000,20,5000,log_d,"log_d[59,17]",17,59,2015,oyobe,2,oyobe2,NA,NA,NA,NA
-1.8011987829933334,0.7651911265576176,-3.432948,-1.7702,-0.35240739999999987,1.02,1632,25000,1000,20,5000,log_d,"log_d[60,17]",17,60,2015,oyobe,3,oyobe3,NA,NA,NA,NA
-0.7600617079,0.21022069646950647,-1.21573475,-0.7451055,-0.39367947499999995,1,1421,25000,1000,20,5000,log_d,"log_d[61,17]",17,61,2015,shakotan,1,shakotan1,10,30.4,0.32894736842105265,all
-0.15224082878,0.28746737735925465,-0.6682525500000001,-0.18196250000000003,0.4663656250000005,1,2059,25000,1000,20,5000,log_d,"log_d[63,17]",17,63,2015,shakotan,3,shakotan3,222,189.6,1.1708860759493671,all
-0.48859082407,0.1900365027624882,-0.932921325,-0.4699755,-0.16105745,1,2062,25000,1000,20,5000,log_d,"log_d[64,17]",17,64,2015,shakotan,4,shakotan4,44,128,0.34375,all
-0.9345296192233333,0.23152852159073248,-1.4080339999999998,-0.9284715,-0.48882824999999996,1,2868,25000,1000,20,5000,log_d,"log_d[66,17]",17,66,2015,shimonaefutoro,1,shimonaefutoro1,75,142.6,0.5259467040673212,all
-0.6015740172833334,0.3871927865860636,-1.426424,-0.5809439999999999,0.13071880000000013,1,2430,25000,1000,20,5000,log_d,"log_d[69,17]",17,69,2015,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.15025557797126668,0.4398044152476792,-1.12555675,-0.1374735,0.7237573250000001,1,2395,25000,1000,20,5000,log_d,"log_d[70,17]",17,70,2015,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.8068574694633334,0.5396330503351041,-1.90480425,-0.7913455,0.20180835000000047,1.01,2080,25000,1000,20,5000,log_d,"log_d[71,17]",17,71,2015,shiotomari,3,shiotomari3,NA,NA,NA,NA
-6.295337694666666,1.947235633552386,-10.728819999999999,-6.09365,-3.1054717499999978,1.02,826,25000,1000,20,5000,log_d,"log_d[72,17]",17,72,2015,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-2.7459163903333335,0.8391117361841874,-4.550845999999999,-2.692395,-1.2070785,1,2726,25000,1000,20,5000,log_d,"log_d[73,17]",17,73,2015,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-1.4009561159741533,0.7751673109222146,-3.1914599999999997,-1.287715,-0.11624534999999966,1,1403,25000,1000,20,5000,log_d,"log_d[74,17]",17,74,2015,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-1.4422176688466666,0.39644376075273247,-2.1695427499999997,-1.4667,-0.580188149999999,1.01,2412,25000,1000,20,5000,log_d,"log_d[75,17]",17,75,2015,sukki,1,sukki1,NA,NA,NA,NA
-0.6563100581783333,0.3939614348251188,-1.4446635,-0.654606,0.17881997500000002,1,2808,25000,1000,20,5000,log_d,"log_d[76,17]",17,76,2015,sukki,2,sukki2,NA,NA,NA,NA
-2.9117183086666665,1.4364362150562702,-6.33284125,-2.762455,-0.6328327999999988,1.01,820,25000,1000,20,5000,log_d,"log_d[77,17]",17,77,2015,tomari,1,tomari1,NA,NA,NA,NA
-1.573024829062,1.214180303844067,-4.349311,-1.44265,0.5800527500000001,1,1430,25000,1000,20,5000,log_d,"log_d[78,17]",17,78,2015,tomari,2,tomari2,NA,NA,NA,NA
-2.6784850769666666,1.7331526679252403,-7.540187499999998,-2.3110850000000003,-0.5197332749999998,1,398,25000,1000,20,5000,log_d,"log_d[79,17]",17,79,2015,tomari,3,tomari3,NA,NA,NA,NA
-1.8158488217666666,0.5097278945265681,-2.90845875,-1.825405,-0.8382797999999999,1,2617,25000,1000,20,5000,log_d,"log_d[80,17]",17,80,2015,toppu,1,toppu1,39,267.4,0.14584891548242335,all
-1.550425516257,1.114000536539118,-3.52557925,-1.54122,0.6206968000000003,1,1366,25000,1000,20,5000,log_d,"log_d[81,17]",17,81,2015,toppu,2,toppu2,19,317.3,0.059880239520958084,all
-1.1864379460966668,0.5639669187360721,-2.3836865,-1.1141450000000002,-0.16846994999999965,1,2150,25000,1000,20,5000,log_d,"log_d[82,17]",17,82,2015,toppu,3,toppu3,58,129.3,0.44856921887084295,all
0.001529425477666667,0.38965215138658293,-0.751845525,0.00163363,0.7593175250000003,1.01,2309,25000,1000,20,5000,log_d,"log_d[83,17]",17,83,2015,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.38697115030133333,0.40123775224644226,-1.2069109999999998,-0.3860295,0.44229045000000033,1,2824,25000,1000,20,5000,log_d,"log_d[84,17]",17,84,2015,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.4047432189567,0.5708994187474141,-1.626261,-0.36487400000000003,0.6129601500000013,1,1902,25000,1000,20,5000,log_d,"log_d[85,17]",17,85,2015,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-2.22250921892,0.8762658325912734,-4.2696035,-2.12363,-0.75407265,1.01,1255,25000,1000,20,5000,log_d,"log_d[86,17]",17,86,2015,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.4031987321123333,0.6089440158019465,-1.684901,-0.35820399999999997,0.6475974750000005,1.01,2287,25000,1000,20,5000,log_d,"log_d[87,17]",17,87,2015,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.2658084610754667,0.5169297454847147,-1.273897,-0.2470345,0.7283482,1.01,2697,25000,1000,20,5000,log_d,"log_d[88,17]",17,88,2015,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.3881821935733334,0.34498424675248196,-2.0946967499999998,-1.3860299999999999,-0.6780761999999992,1,2062,25000,1000,20,5000,log_d,"log_d[89,17]",17,89,2015,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.16814297164833333,0.5442231746737868,-0.948228025,0.178547,1.2464552500000001,1,2640,25000,1000,20,5000,log_d,"log_d[90,17]",17,90,2015,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.6210832649266667,0.4637554098557565,-2.6175242499999998,-1.6117650000000001,-0.7001917249999995,1.01,2986,25000,1000,20,5000,log_d,"log_d[91,17]",17,91,2015,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.69015810647,0.4468590103289182,-2.590712,-1.68358,-0.8129170999999998,1,2263,25000,1000,20,5000,log_d,"log_d[92,17]",17,92,2015,utabetsu,4,utabetsu4,NA,NA,NA,NA
-1.1169258447,0.5290860764225944,-2.200737,-1.11906,-0.16120647499999993,1,1871,25000,1000,20,5000,log_d,"log_d[93,17]",17,93,2015,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-1.1240776128,0.5227561313535218,-2.1218767499999998,-1.1461100000000002,-0.024885549999999937,1,2563,25000,1000,20,5000,log_d,"log_d[94,17]",17,94,2015,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-1.50714111915,0.4045500726995691,-2.2308932500000003,-1.5394,-0.5522321249999996,1,2028,25000,1000,20,5000,log_d,"log_d[95,17]",17,95,2015,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-1.0891165254866666,1.2256099383753831,-3.6866617499999994,-1.0579450000000001,1.398681750000003,1,2694,25000,1000,20,5000,log_d,"log_d[96,17]",17,96,2015,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.017764454917333333,0.7601391020897867,-1.549946,0.01876535,1.505707750000001,1.01,2542,25000,1000,20,5000,log_d,"log_d[97,17]",17,97,2015,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.9436713414166666,0.44789442572255533,-1.8279565,-0.958602,-0.0289147699999994,1,2668,25000,1000,20,5000,log_d,"log_d[1,18]",18,1,2016,atsuta,1,atsuta1,41,109.968,0.3728357340317183,all
-0.9860894002333334,0.2742526397954373,-1.51706225,-0.9986550000000001,-0.43997232499999994,1,2104,25000,1000,20,5000,log_d,"log_d[2,18]",18,2,2016,atsuta,2,atsuta2,58,187.544,0.3092607601416201,all
-1.2887345783666666,0.40641483625182395,-2.057897,-1.29281,-0.46098174999999975,1,2865,25000,1000,20,5000,log_d,"log_d[3,18]",18,3,2016,atsuta,3,atsuta3,52,163.68,0.3176930596285435,all
-1.7355806113333334,0.4302237677833162,-2.639824,-1.71219,-0.91345895,1,2787,25000,1000,20,5000,log_d,"log_d[4,18]",18,4,2016,atsuta,4,atsuta4,39,202.07,0.1930024249022616,all
-2.1922085212293334,1.449964071855288,-5.78581675,-1.9496250000000002,-0.06513661249999936,1,1252,25000,1000,20,5000,log_d,"log_d[6,18]",18,6,2016,chihase,1,chihase1,NA,NA,NA,NA
-1.5458888109633333,0.5751260954651394,-2.6742647500000003,-1.5220950000000002,-0.5794691249999999,1.02,2456,25000,1000,20,5000,log_d,"log_d[7,18]",18,7,2016,chihase,2,chihase2,NA,NA,NA,NA
-0.3323043975466667,0.670593232773612,-1.660631,-0.35466549999999997,1.0535442500000012,1,2958,25000,1000,20,5000,log_d,"log_d[8,18]",18,8,2016,furuu,1,furuu1,126,202.438,0.6224127881129038,all
-1.5389921141436667,0.7603097146731091,-3.026591,-1.482555,-0.19676694999999927,1,1155,25000,1000,20,5000,log_d,"log_d[9,18]",18,9,2016,furuu,2,furuu2,16,189.448,0.08445589290992779,all
-2.0658233069166667,0.8860957988153557,-3.7402189999999997,-2.060485,-0.33694757499999994,1,1647,25000,1000,20,5000,log_d,"log_d[10,18]",18,10,2016,furuu,3,furuu3,14,227.532,0.061529806796406655,all
-1.494589669,0.4063139594777766,-2.3988995,-1.46572,-0.7546101999999999,1,2071,25000,1000,20,5000,log_d,"log_d[11,18]",18,11,2016,furuu,4,furuu4,38,167.736,0.2265464777984452,all
-1.338392493066,1.1883078662717028,-3.73803475,-1.343835,1.1106457500000002,1,2738,25000,1000,20,5000,log_d,"log_d[13,18]",18,13,2016,futoro,1,futoro1,NA,NA,NA,NA
-0.294382559437,0.41684740824800987,-1.1647575,-0.2869855,0.5159502250000002,1,2145,25000,1000,20,5000,log_d,"log_d[15,18]",18,15,2016,haraki,1,haraki1,NA,NA,NA,NA
-0.16549181819148667,0.7815926285381427,-1.668211,-0.183564,1.4797955000000005,1,2441,25000,1000,20,5000,log_d,"log_d[16,18]",18,16,2016,haraki,2,haraki2,NA,NA,NA,NA
-1.1000545257333334,0.42483966550518304,-2.032724,-1.06796,-0.3185227499999999,1.01,2210,25000,1000,20,5000,log_d,"log_d[18,18]",18,18,2016,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.2278848393333335,0.36734639056646917,-2.9948575,-2.2032350000000003,-1.6207079999999996,1.01,2748,25000,1000,20,5000,log_d,"log_d[19,18]",18,19,2016,hime,1,hime1,24,216,0.1111111111111111,all
-1.7477022035333334,0.6222901076460856,-2.9084212499999995,-1.784,-0.5516952249999998,1,1991,25000,1000,20,5000,log_d,"log_d[20,18]",18,20,2016,hime,2,hime2,40,350,0.11428571428571428,all
0.2840332721250667,0.5311075707755945,-0.821944725,0.29127400000000003,1.3500962500000002,1,2781,25000,1000,20,5000,log_d,"log_d[21,18]",18,21,2016,hime,3,hime3,294,170,1.7294117647058824,all
-0.08827413167887334,0.7060816923331329,-1.3964720000000002,-0.114912,1.4264302500000003,1.01,2675,25000,1000,20,5000,log_d,"log_d[22,18]",18,22,2016,horonai,1,horonai1,NA,NA,NA,NA
-0.2810549474033333,0.8498392540224741,-1.8249125,-0.3466955,1.636177250000001,1,2208,25000,1000,20,5000,log_d,"log_d[23,18]",18,23,2016,horonai,2,horonai2,NA,NA,NA,NA
-3.5873427232733333,1.2794002781637048,-6.168067000000001,-3.52601,-1.3199289999999997,1.01,2172,25000,1000,20,5000,log_d,"log_d[24,18]",18,24,2016,ishizaki,1,ishizaki1,NA,NA,NA,NA
-1.8813597852966666,0.9119818693157524,-3.670249,-1.8928349999999998,-0.11142877499999905,1,2457,25000,1000,20,5000,log_d,"log_d[25,18]",18,25,2016,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.833668466156,0.4222698404438191,-1.71312125,-0.8276485,0.0018633750000007741,1,2336,25000,1000,20,5000,log_d,"log_d[30,18]",18,30,2016,kenichi,5,kenichi5,NA,NA,NA,NA
-1.22964736682,0.9765049655352035,-3.0922147499999997,-1.26827,0.7608274750000003,1,2882,25000,1000,20,5000,log_d,"log_d[31,18]",18,31,2016,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.2625749556875,1.3576815268908373,-2.93496775,-0.3208845,2.657076250000001,1,2849,25000,1000,20,5000,log_d,"log_d[32,18]",18,32,2016,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.9817331287773333,0.9393383606886813,-3.030741,-0.9330185,0.8631755250000004,1,2375,25000,1000,20,5000,log_d,"log_d[33,18]",18,33,2016,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.00884692675,0.5058717086303733,-2.06696925,-1.014395,0.060646627500000036,1,3144,25000,1000,20,5000,log_d,"log_d[34,18]",18,34,2016,masuhoro,1,masuhoro1,32,94.2,0.33970276008492567,all
-0.4534490645870503,0.30469423421594377,-1.0602987499999998,-0.469457,0.1422704500000001,1,2368,25000,1000,20,5000,log_d,"log_d[36,18]",18,36,2016,masuhoro,3,masuhoro3,92,160.2,0.5742821473158553,all
-0.689923821142,0.5562499992350997,-1.77181275,-0.6994585,0.4274286750000011,1,3108,25000,1000,20,5000,log_d,"log_d[37,18]",18,37,2016,mogusa,2,mogusa2,158,210,0.7523809523809524,all
-1.32430545,0.2316788067208494,-1.824479,-1.3043749999999998,-0.926113175,1,1414,25000,1000,20,5000,log_d,"log_d[39,18]",18,39,2016,nikanbetsu,1,nikanbetsu1,37,123.692,0.2991300973385506,all
-0.9156020563266667,0.26201120460631977,-1.407218,-0.928299,-0.3884176999999997,1,1434,25000,1000,20,5000,log_d,"log_d[40,18]",18,40,2016,nikanbetsu,2,nikanbetsu2,46,85.838,0.5358931941564342,all
-1.669801397,0.23396877457463144,-2.13540425,-1.66614,-1.2092705,1,2435,25000,1000,20,5000,log_d,"log_d[41,18]",18,41,2016,nikanbetsu,3,nikanbetsu3,42,196.836,0.21337560202401998,all
-1.1685822188666666,0.25820456575843087,-1.6819570000000001,-1.1695250000000001,-0.6592896250000001,1,2702,25000,1000,20,5000,log_d,"log_d[42,18]",18,42,2016,nikanbetsu,4,nikanbetsu4,47,157.696,0.29804180194805197,all
-1.611965526,0.24397617096523097,-2.10672825,-1.60635,-1.1471727499999997,1.01,1768,25000,1000,20,5000,log_d,"log_d[43,18]",18,43,2016,nikanbetsu,5,nikanbetsu5,17,85.668,0.19844049119858057,all
-1.5892150862166667,1.0331748030692267,-3.434852,-1.676955,0.6120108750000004,1,2810,25000,1000,20,5000,log_d,"log_d[44,18]",18,44,2016,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.1596036075666665,0.415533581210863,-3.0227855000000003,-2.1520799999999998,-1.3583184999999993,1,2359,25000,1000,20,5000,log_d,"log_d[45,18]",18,45,2016,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8727936560733334,0.4416839524348471,-2.7256767500000003,-1.88591,-0.9243106749999997,1,2412,25000,1000,20,5000,log_d,"log_d[46,18]",18,46,2016,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.8628639927666666,0.5988684544789435,-3.05302125,-1.884925,-0.628644825,1,2899,25000,1000,20,5000,log_d,"log_d[47,18]",18,47,2016,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-2.4398934417,0.8505789987255731,-4.04574575,-2.45391,-0.763317274999999,1,2299,25000,1000,20,5000,log_d,"log_d[48,18]",18,48,2016,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-4.48057210445,3.920450259865494,-12.414035,-4.479115,3.5789447500000016,1,2221,25000,1000,20,5000,log_d,"log_d[50,18]",18,50,2016,nobusha,2,nobusha2,NA,NA,NA,NA
-0.995084517896,0.8571569853378779,-2.6606009999999998,-0.9917745,0.7262001250000003,1,2714,25000,1000,20,5000,log_d,"log_d[51,18]",18,51,2016,nobusha,3,nobusha3,NA,NA,NA,NA
-2.7390474484333334,0.8811734829677965,-4.37459725,-2.78467,-0.8740395999999987,1,2807,25000,1000,20,5000,log_d,"log_d[52,18]",18,52,2016,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-2.75149007346,1.329585618099665,-5.3687415000000005,-2.79805,0.10885305000000008,1,2478,25000,1000,20,5000,log_d,"log_d[53,18]",18,53,2016,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-2.9725442931266666,1.1849775434938434,-5.335883750000001,-2.994485,-0.5482263249999992,1,2278,25000,1000,20,5000,log_d,"log_d[54,18]",18,54,2016,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-1.718783511669,0.7336623484210458,-3.2728275,-1.72471,-0.233489849999999,1.01,1488,25000,1000,20,5000,log_d,"log_d[55,18]",18,55,2016,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-1.2726685818,0.3874889895855791,-1.9758252499999998,-1.2944300000000002,-0.47422019999999926,1,2435,25000,1000,20,5000,log_d,"log_d[56,18]",18,56,2016,ookamotsu,2,ookamotsu2,53,165,0.3212121212121212,all
-0.6621012394563334,0.3824196050895124,-1.44855175,-0.666601,0.09404904250000248,1,2662,25000,1000,20,5000,log_d,"log_d[58,18]",18,58,2016,oyobe,1,oyobe1,NA,NA,NA,NA
-1.1377700745273334,1.0426253013081341,-3.2658422499999995,-1.16269,0.9721782500000008,1,2976,25000,1000,20,5000,log_d,"log_d[59,18]",18,59,2016,oyobe,2,oyobe2,NA,NA,NA,NA
-1.7461484294533334,0.6983900219290482,-3.16269375,-1.733625,-0.38667469999999976,1.01,1882,25000,1000,20,5000,log_d,"log_d[60,18]",18,60,2016,oyobe,3,oyobe3,NA,NA,NA,NA
-0.5745774115833333,0.18750020883995527,-0.9423585,-0.571685,-0.2140037499999999,1,2404,25000,1000,20,5000,log_d,"log_d[61,18]",18,61,2016,shakotan,1,shakotan1,15,26.096,0.5748007357449417,all
-0.14246458351833333,0.2961352501273275,-0.6757443999999999,-0.16571249999999998,0.4875561750000001,1,2477,25000,1000,20,5000,log_d,"log_d[63,18]",18,63,2016,shakotan,3,shakotan3,195,168,1.1607142857142858,all
-0.5077350673233333,0.18357969048807396,-0.9128673250000001,-0.4964005,-0.18264529999999993,1,2367,25000,1000,20,5000,log_d,"log_d[64,18]",18,64,2016,shakotan,4,shakotan4,61,95.016,0.6419971373242401,all
-0.90759663257,0.23094289485656283,-1.3745985,-0.9039185000000001,-0.460029225,1,2636,25000,1000,20,5000,log_d,"log_d[66,18]",18,66,2016,shimonaefutoro,1,shimonaefutoro1,58,126.4,0.4588607594936709,all
-0.6284958657513333,0.40346109708505073,-1.40605275,-0.6149515000000001,0.13159915000000005,1,2563,25000,1000,20,5000,log_d,"log_d[69,18]",18,69,2016,shiotomari,1,shiotomari1,NA,NA,NA,NA
